Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86564,-22,-86554,99999,-34372,-53855,-99999,-99999,-99999,-99999,-99999,-9428,-99999,-99999,-9428,-99999,-99999,-99999,-99999,-99999,-9428
50,85607,1862,-87481,99980,-32479,-55519,-99983,-97346,62874,95038,-99642,-9428,95038,-97777,-9428,-99983,-97530,62874,95038,-98222,-9428
100,84620,3746,-88377,99914,-30573,-57155,-99643,-92103,62874,95030,-98936,-9437,95030,-93388,-9437,-99643,-92653,62874,95030,-94710,-9437
150,83602,5628,-89242,99784,-28657,-58748,-98928,-86990,62684,95050,-98247,-9450,95050,-89107,-9450,-98928,-87896,62684,95050,-91285,-9450
200,82555,7509,-90075,99594,-26731,-60300,-98208,-82004,62392,95093,-97576,-9459,95093,-84932,-9459,-98208,-83257,62392,95093,-87946,-9459
250,81479,9387,-90876,99358,-24796,-61822,-97495,-77140,62198,95148,-96921,-9468,95148,-80862,-9468,-97495,-78732,62198,95148,-84689,-9468
300,80373,11261,-91644,99082,-22854,-63318,-96806,-72397,62021,95209,-96283,-9476,95209,-76893,-9476,-96806,-74319,62021,95209,-81515,-9476
350,79239,13132,-92380,98768,-20906,-64788,-96144,-67770,61852,95271,-95661,-9483,95271,-73024,-9483,-96144,-70015,61852,95271,-78419,-9483
400,78077,14997,-93083,98416,-18952,-66231,-95513,-63258,61690,95335,-95054,-9491,95335,-69252,-9491,-95513,-65817,61690,95335,-75402,-9491
450,76887,16858,-93753,98028,-16993,-67649,-94911,-58858,61533,95398,-94462,-9497,95398,-65574,-9497,-94911,-61723,61533,95398,-72459,-9497
500,75669,18712,-94390,97601,-15031,-69038,-94340,-54566,61381,95461,-93886,-9503,95461,-61989,-9503,-94340,-57730,61381,95461,-69591,-9503
550,74425,20560,-94993,97137,-13065,-70400,-93798,-50379,61233,95525,-93323,-9509,95525,-58494,-9509,-93798,-53835,61233,95525,-66795,-9509
600,73154,22401,-95562,96636,-11096,-71733,-93287,-46297,61091,95589,-92775,-9514,95589,-55086,-9514,-93287,-50037,61091,95589,-64069,-9514
650,71858,24233,-96097,96097,-9126,-73037,-92805,-42315,60953,95653,-92241,-9519,95653,-51764,-9519,-92805,-46332,60953,95653,-61411,-9519
700,70536,26057,-96599,95521,-7154,-74311,-92353,-38431,60820,95717,-91720,-9524,95717,-48525,-9524,-92353,-42719,60820,95717,-58820,-9524
750,69188,27872,-97066,94909,-5183,-75556,-91931,-34644,60693,95781,-91212,-9528,95781,-45368,-9528,-91931,-39195,60693,95781,-56295,-9528
800,67817,29676,-97498,94260,-3212,-76770,-91538,-30949,60571,95846,-90717,-9532,95846,-42291,-9532,-91538,-35758,60571,95846,-53832,-9532
850,66421,31471,-97896,93577,-1242,-77954,-91174,-27347,60455,95910,-90234,-9536,95910,-39290,-9536,-91174,-32406,60455,95910,-51432,-9536
900,65001,33254,-98259,92859,724,-79107,-90839,-23833,60346,95975,-89764,-9539,95975,-36365,-9539,-90839,-29137,60346,95975,-49092,-9539
950,63558,35025,-98587,92108,2688,-80230,-90533,-20405,60243,96040,-89305,-9543,96040,-33514,-9543,-90533,-25949,60243,96040,-46811,-9543
1000,62093,36784,-98880,91325,4646,-81322,-90256,-17063,60147,96105,-88858,-9546,96105,-30735,-9546,-90256,-22839,60147,96105,-44588,-9546
1050,60606,38529,-99138,90510,6600,-82383,-90007,-13803,60059,96170,-88423,-9549,96170,-28026,-9549,-90007,-19806,60059,96170,-42421,-9549
1100,59097,40261,-99361,89664,8547,-83414,-89787,-10623,59979,96236,-87998,-9551,96236,-25385,-9551,-89787,-16848,59979,96236,-40308,-9551
1150,57567,41979,-99548,88789,10487,-84414,-89595,-7522,59908,96301,-87584,-9554,96301,-22811,-9554,-89595,-13962,59908,96301,-38249,-9554
1200,56017,43682,-99701,87886,12418,-85383,-89430,-4498,59846,96366,-87180,-9556,96366,-20302,-9556,-89430,-11149,59846,96366,-36242,-9556
1250,54447,45369,-99817,86955,14341,-86321,-89293,-1548,59795,96431,-86787,-9559,96431,-17857,-9559,-89293,-8404,59795,96431,-34285,-9559
1300,52857,47040,-99898,85997,16255,-87229,-89183,1329,59755,96497,-86403,-9561,96497,-15473,-9561,-89183,-5728,59755,96497,-32378,-9561
1350,51249,48695,-99944,85013,18157,-88107,-89100,4135,59727,96562,-86030,-9563,96562,-13149,-9563,-89100,-3117,59727,96562,-30519,-9563
1400,49622,50332,-99954,84005,20049,-88954,-89044,6872,59712,96627,-85665,-9565,96627,-10885,-9565,-89044,-571,59712,96627,-28708,-9565
1450,47978,51951,-99929,82972,21929,-89770,-89013,9541,59712,96691,-85310,-9566,96691,-8677,-9566,-89013,1912,59712,96691,-26942,-9566
1500,46317,53552,-99868,81915,23797,-90556,-89009,12144,59728,96756,-84964,-9568,96756,-6526,-9568,-89009,4334,59728,96756,-25221,-9568
1550,44639,55134,-99772,80835,25652,-91312,-89030,14683,59761,96820,-84627,-9570,96820,-4429,-9570,-89030,6696,59761,96820,-23543,-9570
1600,42946,56696,-99640,79732,27494,-92037,-89076,17159,59813,96884,-84298,-9571,96884,-2386,-9571,-89076,9000,59813,96884,-21909,-9571
1650,41237,58238,-99473,78607,29322,-92731,-89146,19574,59887,96948,-83978,-9573,96948,-394,-9573,-89146,11247,59887,96948,-20315,-9573
1700,39513,59759,-99270,77460,31136,-93395,-89240,21930,59984,97012,-83666,-9574,97012,1547,-9574,-89240,13438,59984,97012,-18762,-9574
1750,37776,61260,-99032,76292,32935,-94029,-89356,24227,60108,97075,-83361,-9576,97075,3439,-9576,-89356,15575,60108,97075,-17249,-9576
1800,36025,62738,-98759,75102,34719,-94631,-89496,26468,60262,97138,-83065,-9577,97138,5282,-9577,-89496,17660,60262,97138,-15774,-9577
1850,34261,64194,-98451,73892,36488,-95202,-89656,28653,60449,97201,-82776,-9579,97201,7079,-9579,-89656,19693,60449,97201,-14337,-9579
1900,32485,65627,-98108,72661,38241,-95743,-89837,30784,60675,97263,-82494,-9580,97263,8830,-9580,-89837,21676,60675,97263,-12936,-9580
1950,30698,67037,-97730,71409,39978,-96252,-90038,32863,60944,97325,-82220,-9582,97325,10536,-9582,-90038,23610,60944,97325,-11571,-9582
2000,28900,68423,-97317,70136,41698,-96729,-90256,34890,61264,97387,-81952,-9583,97387,12199,-9583,-90256,25496,61264,97387,-10241,-9583
2050,27091,69785,-96870,68844,43401,-97175,-90491,36867,61641,97448,-81692,-9585,97448,13819,-9585,-90491,27335,61641,97448,-8944,-9585
2100,25273,71122,-96389,67531,45088,-97589,-90740,38796,62086,97508,-81438,-9587,97508,15398,-9587,-90740,29130,62086,97508,-7681,-9587
2150,23446,72434,-95873,66198,46756,-97971,-91001,40677,62611,97569,-81190,-9589,97569,16937,-9589,-91001,30879,62611,97569,-6450,-9589
2200,21610,73720,-95323,64846,48407,-98321,-91271,42511,63228,97629,-80949,-9591,97629,18436,-9591,-91271,32586,63228,97629,-5251,-9591
2250,19767,74979,-94739,63474,50039,-98638,-91546,44300,63958,97688,-80714,-9593,97688,19897,-9593,-91546,34251,63958,97688,-4082,-9593
2300,17917,76212,-94121,62084,51652,-98923,-91820,46045,64820,97747,-80485,-9595,97747,21321,-9595,-91820,35874,64820,97747,-2943,-9595
2350,16060,77418,-93470,60674,53245,-99175,-92086,47747,65843,97806,-80262,-9597,97806,22708,-9597,-92086,37457,65843,97806,-1833,-9597
2400,14198,78597,-92786,59247,54817,-99394,-92336,49407,67058,97864,-80044,-9599,97864,24060,-9599,-92336,39002,67058,97864,-752,-9599
2450,12330,79748,-92069,57803,56368,-99579,-92555,51025,68502,97922,-79833,-9602,97922,25377,-9602,-92555,40508,68502,97922,301,-9602
2500,10459,80870,-91319,56342,57897,-99731,-92728,52604,70214,97979,-79626,-9605,97979,26660,-9605,-92728,41977,70214,97979,1328,-9605
2550,8583,81963,-90537,54865,59402,-99849,-92831,54144,72224,98035,-79425,-9608,98035,27910,-9608,-92831,43409,72224,98035,2328,-9608
2600,6705,83028,-89723,53373,60883,-99933,-92839,55646,74541,98092,-79229,-9611,98092,29128,-9611,-92839,44806,74541,98092,3303,-9611
2650,4824,84063,-88876,51867,62338,-99983,-92724,57111,77126,98147,-79038,-9614,98147,30315,-9614,-92724,46169,77126,98147,4252,-9614
2700,2941,85068,-87999,50347,63769,-99999,-92465,58540,79879,98202,-78852,-9617,98202,31471,-9617,-92465,47498,79879,98202,5177,-9617
2750,1058,86043,-87089,48812,65174,-99981,-92054,59933,82647,98257,-78671,-9620,98257,32598,-9620,-92054,48795,82647,98257,6078,-9620
2800,-826,86987,-86149,47262,66555,-99928,-91502,61292,85265,98311,-78495,-9624,98311,33695,-9624,-91502,50059,85265,98311,6956,-9624
2850,-2710,87900,-85179,45696,67911,-99841,-90838,62617,87611,98365,-78323,-9628,98365,34765,-9628,-90838,51292,87611,98365,7812,-9628
2900,-4593,88782,-84178,44115,69243,-99719,-90094,63910,89636,98418,-78155,-9631,98418,35806,-9631,-90094,52495,89636,98418,8645,-9631
2950,-6474,89633,-83147,42517,70550,-99563,-89295,65171,91347,98471,-77992,-9636,98471,36821,-9636,-89295,53668,91347,98471,9457,-9636
3000,-8353,90452,-82086,40905,71833,-99371,-88459,66400,92783,98522,-77833,-9640,98522,37810,-9640,-88459,54812,92783,98522,10248,-9640
3050,-10229,91238,-80997,39278,73090,-99146,-87596,67599,93990,98574,-77678,-9645,98574,38773,-9645,-87596,55927,93990,98574,11018,-9645
3100,-12101,91992,-79878,37637,74321,-98885,-86708,68769,95007,98624,-77527,-9649,98624,39711,-9649,-86708,57015,95007,98624,11769,-9649
3150,-13969,92714,-78732,35983,75525,-98591,-85799,69910,95867,98674,-77380,-9654,98674,40625,-9654,-85799,58077,95867,98674,12500,-9654
3200,-15832,93402,-77557,34316,76703,-98262,-84868,71022,96598,98723,-77237,-9660,98723,41515,-9660,-84868,59112,96598,98723,13212,-9660
3250,-17689,94058,-76355,32637,77854,-97899,-83916,72107,97219,98771,-77097,-9665,98771,42382,-9665,-83916,60121,97219,98771,13906,-9665
3300,-19540,94679,-75125,30945,78978,-97502,-82945,73166,97747,98819,-76961,-9671,98819,43227,-9671,-82945,61106,97747,98819,14581,-9671
3350,-21384,95268,-73869,29242,80076,-97071,-81954,74198,98195,98865,-76829,-9677,98865,44049,-9677,-81954,62066,98195,98865,15240,-9677
3400,-23220,95822,-72587,27526,81146,-96607,-80946,75205,98574,98911,-76700,-9683,98911,44851,-9683,-80946,63003,98574,98911,15881,-9683
