Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86605,-13,-86594,99998,-27325,-65640,-99999,-99999,-99999,-99999,-99999,-86694,-99999,-99999,-86694,-99999,-99999,-99999,-99999,-99999,-86694
50,85647,1872,-87522,99809,-25172,-67312,-99983,-97525,62499,90455,-97412,-86694,90455,-97412,-86694,-99983,-97529,62499,90455,-97412,-86694
100,84659,3756,-88418,99543,-23011,-68928,-99650,-92638,62499,90475,-92302,-87988,90475,-92302,-87988,-99650,-92649,62499,90475,-92302,-87988
150,83642,5639,-89284,99150,-20845,-70442,-98947,-87871,62307,90559,-87319,-89143,90559,-87319,-89143,-98947,-87889,62307,90559,-87319,-89143
200,82594,7520,-90117,98653,-18672,-71875,-98235,-83222,62013,90681,-82462,-88912,90681,-82462,-88912,-98235,-83247,62013,90681,-82462,-88912
250,81517,9398,-90918,98102,-16497,-73265,-97531,-78687,61820,90822,-77729,-88681,90822,-77729,-88681,-97531,-78720,61820,90822,-77729,-88681
300,80411,11273,-91686,97511,-14323,-74620,-96853,-74265,61645,90967,-73116,-88342,90967,-73116,-88342,-96853,-74304,61645,90967,-73116,-88342
350,79276,13144,-92423,96882,-12152,-75941,-96206,-69952,61478,91109,-68621,-87834,91109,-68621,-87834,-96206,-69997,61478,91109,-68621,-87834
400,78113,15010,-93126,96213,-9983,-77227,-95589,-65745,61318,91250,-64241,-87156,91250,-64241,-87156,-95589,-65797,61318,91250,-64241,-87156
450,76923,16871,-93796,95503,-7818,-78475,-95002,-61642,61162,91388,-59973,-86309,91388,-59973,-86309,-95002,-61700,61162,91388,-59973,-86309
500,75705,18726,-94433,94751,-5657,-79685,-94444,-57640,61011,91524,-55814,-85323,91524,-55814,-85323,-94444,-57705,61011,91524,-55814,-85323
550,74460,20574,-95036,93956,-3501,-80854,-93917,-53738,60865,91658,-51761,-84184,91658,-51761,-84184,-93917,-53808,60865,91658,-51761,-84184
600,73189,22415,-95606,93119,-1351,-81984,-93419,-49931,60724,91789,-47812,-82921,91789,-47812,-82921,-93419,-50007,60724,91789,-47812,-82921
650,71891,24248,-96142,92240,792,-83072,-92950,-46219,60587,91919,-43964,-81535,91919,-43964,-81535,-92950,-46301,60587,91919,-43964,-81535
700,70568,26072,-96643,91320,2927,-84119,-92511,-42598,60456,92047,-40214,-80026,92047,-40214,-80026,-92511,-42685,60456,92047,-40214,-80026
750,69221,27887,-97110,90361,5051,-85124,-92101,-39067,60330,92173,-36560,-78424,92173,-36560,-78424,-92101,-39159,60330,92173,-36560,-78424
800,67848,29692,-97543,89363,7165,-86089,-91720,-35623,60210,92298,-33000,-76715,92298,-33000,-76715,-91720,-35720,60210,92298,-33000,-76715
850,66451,31487,-97941,88329,9267,-87012,-91369,-32264,60096,92421,-29531,-74898,92421,-29531,-74898,-91369,-32366,60096,92421,-29531,-74898
900,65031,33270,-98304,87261,11354,-87895,-91046,-28987,59988,92542,-26151,-73004,92542,-26151,-73004,-91046,-29095,59988,92542,-26151,-73004
950,63588,35042,-98632,86162,13426,-88739,-90751,-25792,59887,92661,-22858,-71002,92661,-22858,-71002,-90751,-25905,59887,92661,-22858,-71002
1000,62122,36801,-98926,85034,15482,-89545,-90486,-22676,59793,92779,-19649,-68923,92779,-19649,-68923,-90486,-22793,59793,92779,-19649,-68923
1050,60634,38547,-99184,83878,17519,-90312,-90248,-19636,59707,92896,-16522,-66751,92896,-16522,-66751,-90248,-19758,59707,92896,-16522,-66751
1100,59124,40279,-99406,82699,19537,-91044,-90039,-16672,59630,93011,-13476,-64487,93011,-13476,-64487,-90039,-16799,59630,93011,-13476,-64487
1150,57593,41997,-99594,81499,21535,-91740,-89857,-13781,59562,93124,-10508,-62147,93124,-10508,-62147,-89857,-13912,59562,93124,-10508,-62147
1200,56042,43701,-99746,80279,23511,-92401,-89703,-10961,59504,93235,-7616,-59713,93235,-7616,-59713,-89703,-11096,59504,93235,-7616,-59713
1250,54471,45388,-99862,79043,25464,-93030,-89577,-8211,59456,93345,-4799,-57188,93345,-4799,-57188,-89577,-8350,59456,93345,-4799,-57188
1300,52881,47060,-99944,77792,27395,-93627,-89477,-5529,59420,93453,-2054,-54570,93453,-2054,-54570,-89477,-5672,59420,93453,-2054,-54570
1350,51272,48714,-99989,76529,29302,-94193,-89405,-2913,59397,93560,621,-51860,93560,621,-51860,-89405,-3060,59397,93560,621,-51860
1400,49644,50352,-99999,75254,31185,-94730,-89359,-361,59388,93665,3226,-49072,93665,3226,-49072,-89359,-512,59388,93665,3226,-49072
1450,47999,51971,-99974,73971,33043,-95238,-89339,2127,59393,93768,5765,-46192,93768,5765,-46192,-89339,1972,59393,93768,5765,-46192
1500,46337,53573,-99913,72679,34876,-95719,-89344,4554,59416,93870,8238,-43220,93870,8238,-43220,-89344,4396,59416,93870,8238,-43220
1550,44658,55155,-99816,71381,36685,-96172,-89375,6921,59457,93970,10648,-40171,93970,10648,-40171,-89375,6759,59457,93970,10648,-40171
1600,42964,56717,-99684,70076,38469,-96600,-89431,9230,59519,94068,12995,-37045,94068,12995,-37045,-89431,9064,59519,94068,12995,-37045
1650,41254,58259,-99517,68766,40229,-97001,-89511,11482,59603,94165,15282,-33826,94165,15282,-33826,-89511,11312,59603,94165,15282,-33826
1700,39530,59781,-99314,67450,41964,-97378,-89615,13678,59713,94260,17510,-30546,94260,17510,-30546,-89615,13505,59713,94260,17510,-30546
1750,37791,61281,-99076,66129,43675,-97730,-89741,15819,59851,94354,19680,-27204,94354,19680,-27204,-89741,15644,59851,94354,19680,-27204
1800,36040,62760,-98803,64803,45362,-98057,-89890,17908,60021,94446,21795,-23786,94446,21795,-23786,-89890,17729,60021,94446,21795,-23786
1850,34275,64216,-98494,63471,47026,-98359,-90060,19946,60228,94537,23854,-20321,94537,23854,-20321,-90060,19764,60228,94537,23854,-20321
1900,32498,65650,-98151,62134,48667,-98637,-90250,21933,60477,94626,25861,-16809,94626,25861,-16809,-90250,21748,60477,94626,25861,-16809
