Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86605,-12,-86595,99999,-25032,-63050,-99999,-99999,-99999,-99999,-99999,26487,-99999,-99999,26487,-99999,-99999,-99999,-99999,-99999,26487
50,85647,1873,-87522,99815,-23031,-64637,-99983,-97036,62516,91853,-98232,26487,91853,-97777,26487,-99983,-97529,62516,91853,-98203,26487
100,84660,3757,-88418,99575,-21022,-66183,-99648,-91182,62516,91873,-94740,26485,91873,-93388,26485,-99648,-92649,62516,91873,-94655,26485
150,83642,5640,-89284,99249,-19005,-67666,-98941,-85472,62325,91950,-91335,26483,91950,-89108,26483,-98941,-87890,62325,91950,-91195,26483
200,82594,7520,-90117,98851,-16981,-69096,-98225,-79903,62031,92053,-88016,26483,92053,-84936,26483,-98225,-83248,62031,92053,-87823,26483
250,81517,9398,-90918,98408,-14953,-70493,-97517,-74472,61838,92167,-84781,26484,92167,-80869,26484,-97517,-78720,61838,92167,-84536,26484
300,80411,11273,-91686,97926,-12922,-71861,-96837,-69175,61663,92283,-81628,26485,92283,-76906,26485,-96837,-74305,61663,92283,-81332,26485
350,79276,13144,-92422,97407,-10890,-73199,-96187,-64009,61496,92397,-78555,26486,92397,-73043,26486,-96187,-69998,61496,92397,-78209,26486
400,78113,15010,-93126,96851,-8857,-74506,-95567,-58970,61336,92510,-75559,26487,92510,-69278,26487,-95567,-65798,61336,92510,-75166,26487
450,76923,16871,-93796,96256,-6825,-75782,-94977,-54056,61181,92621,-72640,26488,92621,-65609,26488,-94977,-61702,61181,92621,-72200,26488
500,75705,18726,-94433,95622,-4792,-77025,-94417,-49263,61030,92731,-69795,26489,92731,-62032,26489,-94417,-57707,61030,92731,-69309,26489
550,74460,20574,-95036,94949,-2762,-78236,-93888,-44589,60884,92840,-67022,26491,92840,-58547,26491,-93888,-53810,60884,92840,-66491,26491
600,73188,22415,-95606,94237,-733,-79412,-93388,-40030,60743,92948,-64320,26493,92948,-55150,26493,-93388,-50009,60743,92948,-63746,26493
650,71891,24248,-96141,93486,1293,-80555,-92918,-35583,60606,93054,-61686,26494,93054,-51839,26494,-92918,-46303,60606,93054,-61069,26494
700,70568,26072,-96643,92697,3315,-81662,-92477,-31246,60475,93159,-59119,26496,93159,-48613,26496,-92477,-42688,60475,93159,-58461,26496
750,69220,27887,-97110,91871,5332,-82735,-92066,-27016,60349,93263,-56618,26498,93263,-45468,26498,-92066,-39162,60349,93263,-55920,26498
800,67848,29692,-97542,91009,7343,-83772,-91684,-22891,60229,93366,-54180,26501,93366,-42404,26501,-91684,-35723,60229,93366,-53443,26501
850,66451,31487,-97940,90111,9347,-84775,-91331,-18868,60115,93468,-51804,26503,93468,-39418,26503,-91331,-32369,60115,93468,-51029,26503
900,65031,33270,-98304,89180,11343,-85742,-91007,-14944,60007,93569,-49489,26505,93569,-36507,26505,-91007,-29098,60007,93569,-48676,26505
950,63588,35042,-98632,88216,13329,-86675,-90712,-11117,59906,93669,-47233,26507,93669,-33671,26507,-90712,-25908,59906,93669,-46383,26507
1000,62122,36801,-98925,87221,15305,-87574,-90446,-7384,59813,93768,-45034,26510,93768,-30907,26510,-90446,-22797,59813,93768,-44149,26510
1050,60633,38547,-99183,86198,17269,-88438,-90208,-3743,59727,93865,-42891,26512,93865,-28214,26512,-90208,-19762,59727,93865,-41972,26512
1100,59124,40279,-99406,85146,19221,-89269,-89998,-193,59650,93962,-40803,26515,93962,-25589,26515,-89998,-16802,59650,93962,-39850,26515
1150,57593,41997,-99593,84068,21159,-90066,-89816,3270,59582,94058,-38768,26517,94058,-23031,26517,-89816,-13915,59582,94058,-37783,26517
1200,56042,43700,-99745,82966,23082,-90831,-89662,6648,59524,94153,-36786,26520,94153,-20539,26520,-89662,-11100,59524,94153,-35768,26520
1250,54471,45388,-99862,81840,24990,-91563,-89536,9942,59477,94246,-34853,26523,94246,-18110,26523,-89536,-8354,59477,94246,-33805,26523
1300,52881,47059,-99943,80693,26881,-92263,-89436,13154,59441,94339,-32971,26526,94339,-15743,26526,-89436,-5676,59441,94339,-31892,26526
1350,51272,48714,-99989,79525,28755,-92931,-89363,16288,59417,94431,-31136,26529,94431,-13437,26529,-89363,-3064,59417,94431,-30027,26529
1400,49644,50351,-99999,78338,30612,-93568,-89317,19344,59408,94521,-29348,26532,94521,-11190,26532,-89317,-517,59408,94521,-28211,26532
1450,47999,51971,-99973,77133,32451,-94175,-89297,22324,59414,94611,-27606,26535,94611,-9000,26535,-89297,1968,59414,94611,-26441,26535
1500,46337,53572,-99912,75911,34271,-94751,-89302,25231,59436,94699,-25909,26538,94699,-6867,26538,-89302,4391,59436,94699,-24716,26538
1550,44659,55154,-99816,74671,36071,-95297,-89333,28067,59477,94787,-24255,26541,94787,-4788,26541,-89333,6754,59477,94787,-23036,26541
1600,42964,56716,-99684,73417,37853,-95813,-89388,30832,59538,94873,-22644,26544,94873,-2762,26544,-89388,9059,59538,94873,-21398,26544
