Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86598,99998,1401,-82422,-99999,-99999,-99999,-99999,-99999,-76589,-99999,-99999,-76589,-99999,-99999,-99999,-99999,-99999,87529
50,85646,1877,-87525,99392,3612,-83745,-99983,-97024,62178,88096,-97376,-76589,88096,-97376,-76589,-99983,-97529,62178,88096,-98222,87529
100,84659,3761,-88421,98693,5823,-84995,-99652,-91146,62178,88143,-92195,-76230,88143,-92195,-76230,-99652,-92649,62178,88143,-94711,87554
150,83641,5644,-89286,97843,8035,-86128,-98950,-85414,61984,88280,-87145,-74719,88280,-87145,-74719,-98950,-87889,61984,88280,-91288,87661
200,82593,7525,-90119,96899,10245,-87184,-98233,-79823,61689,88444,-82223,-72448,88444,-82223,-72448,-98233,-83247,61689,88444,-87953,87822
250,81516,9403,-90920,95922,12445,-88206,-97529,-74370,61499,88616,-77428,-70229,88616,-77428,-70229,-97529,-78719,61499,88616,-84703,87978
300,80409,11278,-91689,94910,14632,-89191,-96859,-69051,61327,88784,-72756,-68010,88784,-72756,-68010,-96859,-74303,61327,88784,-81537,88135
350,79275,13148,-92425,93859,16809,-90137,-96219,-63864,61162,88949,-68203,-65783,88949,-68203,-65783,-96219,-69996,61162,88949,-78452,88292
400,78112,15015,-93128,92768,18973,-91041,-95610,-58805,61003,89110,-63768,-63555,89110,-63768,-63555,-95610,-65796,61003,89110,-75446,88449
450,76921,16875,-93798,91636,21125,-91902,-95030,-53871,60849,89269,-59447,-61336,89269,-59447,-61336,-95030,-61699,60849,89269,-72517,88606
500,75703,18730,-94435,90462,23263,-92719,-94481,-49059,60700,89425,-55236,-59109,89425,-55236,-59109,-94481,-57704,60700,89425,-69664,88763
550,74458,20578,-95038,89244,25388,-93490,-93961,-44366,60555,89578,-51134,-56890,89578,-51134,-56890,-93961,-53807,60555,89578,-66884,88920
600,73187,22419,-95608,87984,27497,-94216,-93471,-39788,60415,89728,-47137,-54680,89728,-47137,-54680,-93471,-50006,60415,89728,-64175,89076
650,71889,24252,-96143,86681,29590,-94895,-93011,-35324,60280,89876,-43243,-52470,89876,-43243,-52470,-93011,-46299,60280,89876,-61536,89232
