Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86594,99999,-34322,-53855,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99999
50,85650,1868,-87521,99980,-32429,-55519,-99983,-97048,62874,95038,-97476,99999,95038,-97476,99999,-99983,-97530,62874,95038,-97476,99999
100,84662,3752,-88417,99914,-30524,-57155,-99643,-91217,62874,95030,-92491,98108,95030,-92491,98108,-99643,-92653,62874,95030,-92491,98108
150,83644,5635,-89282,99784,-28609,-58748,-98928,-85530,62684,95050,-87630,95239,95050,-87630,95239,-98928,-87896,62684,95050,-87630,95239
200,82597,7515,-90116,99594,-26684,-60300,-98208,-79983,62392,95093,-82890,93329,95093,-82890,93329,-98208,-83257,62392,95093,-82890,93329
250,81519,9394,-90917,99358,-24749,-61822,-97495,-74574,62198,95148,-78267,91495,95148,-78267,91495,-97495,-78732,62198,95148,-78267,91495
300,80413,11268,-91686,99082,-22808,-63318,-96806,-69298,62021,95209,-73761,89757,95209,-73761,89757,-96806,-74319,62021,95209,-73761,89757
350,79279,13139,-92422,98768,-20860,-64788,-96144,-64152,61852,95271,-69367,88113,95271,-69367,88113,-96144,-70015,61852,95271,-69367,88113
400,78116,15005,-93125,98416,-18907,-66231,-95513,-59134,61690,95335,-65083,86584,95335,-65083,86584,-95513,-65817,61690,95335,-65083,86584
450,76925,16866,-93795,98028,-16949,-67649,-94911,-54239,61533,95398,-60907,85159,95398,-60907,85159,-94911,-61723,61533,95398,-60907,85159
500,75707,18721,-94432,97601,-14987,-69038,-94340,-49465,61381,95461,-56836,83838,95461,-56836,83838,-94340,-57730,61381,95461,-56836,83838
550,74462,20569,-95036,97137,-13022,-70400,-93798,-44809,61233,95525,-52866,82603,95525,-52866,82603,-93798,-53835,61233,95525,-52866,82603
600,73191,22410,-95605,96636,-11054,-71733,-93287,-40268,61091,95589,-48997,81463,95589,-48997,81463,-93287,-50037,61091,95589,-48997,81463
650,71894,24243,-96141,96097,-9085,-73037,-92805,-35839,60953,95653,-45224,80399,95653,-45224,80399,-92805,-46332,60953,95653,-45224,80399
700,70571,26067,-96643,95521,-7114,-74311,-92353,-31519,60820,95717,-41547,79401,95717,-41547,79401,-92353,-42719,60820,95717,-41547,79401
