Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86594,99998,-33542,-53915,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99999
50,85650,1868,-87521,99980,-31682,-55562,-99983,-97048,62874,95038,-97481,99999,95038,-97481,99999,-99983,-97529,62874,95038,-98197,99999
100,84662,3752,-88417,99915,-29810,-57181,-99643,-91217,62874,95030,-92506,98108,95030,-92506,98108,-99643,-92650,62874,95030,-94637,99992
150,83644,5635,-89282,99786,-27928,-58758,-98928,-85530,62684,95050,-87655,95239,95050,-87655,95239,-98928,-87891,62684,95050,-91165,99982
200,82597,7515,-90116,99598,-26037,-60294,-98208,-79983,62392,95093,-82924,93329,95093,-82924,93329,-98208,-83249,62392,95093,-87779,99975
250,81519,9394,-90917,99364,-24136,-61800,-97495,-74574,62198,95148,-78311,91495,95148,-78311,91495,-97495,-78722,62198,95148,-84478,99969
300,80413,11268,-91686,99090,-22228,-63280,-96806,-69298,62021,95209,-73813,89757,95209,-73813,89757,-96806,-74307,62021,95209,-81260,99963
350,79279,13139,-92422,98779,-20314,-64735,-96144,-64152,61852,95271,-69428,88113,95271,-69428,88113,-96144,-70001,61852,95271,-78122,99957
400,78116,15005,-93125,98431,-18395,-66164,-95513,-59134,61690,95335,-65153,86584,95335,-65153,86584,-95513,-65801,61690,95335,-75062,99952
450,76925,16866,-93795,98045,-16472,-67566,-94911,-54239,61533,95398,-60985,85159,95398,-60985,85159,-94911,-61705,61533,95398,-72079,99947
500,75707,18721,-94432,97623,-14544,-68942,-94340,-49465,61381,95461,-56922,83838,95461,-56922,83838,-94340,-57710,61381,95461,-69172,99942
550,74462,20569,-95036,97163,-12613,-70289,-93798,-44809,61233,95525,-52961,82603,95525,-52961,82603,-93798,-53813,61233,95525,-66337,99938
600,73191,22410,-95605,96666,-10679,-71609,-93287,-40268,61091,95589,-49099,81463,95589,-49099,81463,-93287,-50013,61091,95589,-63573,99934
650,71894,24243,-96141,96132,-8744,-72899,-92805,-35839,60953,95653,-45334,80399,95653,-45334,80399,-92805,-46307,60953,95653,-60879,99930
700,70571,26067,-96643,95561,-6808,-74160,-92353,-31519,60820,95717,-41663,79401,95717,-41663,79401,-92353,-42692,60820,95717,-58252,99926
750,69223,27882,-97110,94955,-4871,-75392,-91931,-27307,60693,95781,-38085,78480,95781,-38085,78480,-91931,-39167,60693,95781,-55691,99923
800,67851,29688,-97542,94312,-2935,-76594,-91538,-23198,60571,95846,-34597,77615,95846,-34597,77615,-91538,-35728,60571,95846,-53195,99920
850,66454,31482,-97940,93635,-1001,-77766,-91174,-19190,60455,95910,-31197,76817,95910,-31197,76817,-91174,-32375,60455,95910,-50762,99917
900,65034,33266,-98304,92924,931,-78907,-90839,-15282,60346,95975,-27882,76057,95975,-27882,76057,-90839,-29104,60346,95975,-48390,99915
950,63590,35037,-98632,92180,2859,-80018,-90533,-11470,60243,96040,-24651,75354,96040,-24651,75354,-90533,-25914,60243,96040,-46077,99912
1000,62124,36796,-98925,91403,4783,-81099,-90256,-7752,60147,96105,-21501,74689,96105,-21501,74689,-90256,-22802,60147,96105,-43823,99910
1050,60636,38542,-99183,90595,6702,-82149,-90007,-4126,60059,96170,-18431,74071,96170,-18431,74071,-90007,-19768,60059,96170,-41626,99908
1100,59127,40275,-99406,89758,8614,-83169,-89787,-589,59979,96236,-15438,73482,96236,-15438,73482,-89787,-16808,59979,96236,-39484,99906
1150,57596,41993,-99594,88891,10520,-84159,-89595,2860,59908,96301,-12521,72941,96301,-12521,72941,-89595,-13922,59908,96301,-37397,99904
1200,56045,43696,-99746,87995,12417,-85118,-89430,6224,59846,96366,-9678,72418,96366,-9678,72418,-89430,-11107,59846,96366,-35362,99902
1250,54474,45384,-99862,87073,14306,-86047,-89293,9505,59795,96431,-6906,71934,96431,-6906,71934,-89293,-8361,59795,96431,-33378,99900
