Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86583,-14,-86565,99999,-25032,-63050,-99999,-99999,-99999,-99999,-99999,4375,-99999,-99999,4375,-99999,-99999,-99999,-99999,-99999,4375
50,85626,1870,-87492,99815,-23031,-64637,-99983,-97036,62516,91853,-99613,4375,91853,-97777,4375,-99983,-97530,62516,91853,-98222,4375
100,84638,3754,-88388,99575,-21022,-66183,-99647,-91182,62516,91873,-98849,4372,91873,-93388,4372,-99647,-92653,62516,91873,-94710,4372
150,83621,5637,-89253,99249,-19005,-67666,-98939,-85472,62325,91950,-98104,4369,91950,-89109,4369,-98939,-87896,62325,91950,-91287,4369
200,82573,7517,-90086,98851,-16981,-69096,-98222,-79903,62031,92053,-97377,4370,92053,-84937,4370,-98222,-83257,62031,92053,-87949,4370
250,81496,9395,-90886,98408,-14953,-70493,-97513,-74472,61838,92167,-96669,4371,92167,-80870,4371,-97513,-78732,61838,92167,-84696,4371
300,80390,11270,-91655,97926,-12922,-71861,-96832,-69175,61663,92283,-95980,4372,92283,-76907,4372,-96832,-74319,61663,92283,-81525,4372
350,79256,13140,-92391,97407,-10890,-73199,-96180,-64009,61496,92397,-95307,4373,92397,-73044,4373,-96180,-70015,61496,92397,-78435,4373
400,78093,15006,-93094,96851,-8857,-74506,-95559,-58970,61336,92510,-94652,4374,92510,-69279,4374,-95559,-65817,61336,92510,-75423,4374
450,76903,16867,-93764,96256,-6825,-75782,-94969,-54056,61181,92621,-94013,4376,92621,-65610,4376,-94969,-61723,61181,92621,-72488,4376
500,75685,18721,-94400,95622,-4792,-77025,-94408,-49263,61030,92731,-93390,4378,92731,-62034,4378,-94408,-57730,61030,92731,-69627,4378
550,74441,20569,-95004,94949,-2762,-78236,-93877,-44589,60884,92840,-92784,4380,92840,-58549,4380,-93877,-53835,60884,92840,-66839,4380
600,73170,22410,-95573,94237,-733,-79412,-93376,-40030,60743,92948,-92192,4382,92948,-55152,4382,-93376,-50037,60743,92948,-64121,4382
650,71873,24243,-96108,93486,1293,-80555,-92905,-35583,60606,93054,-91616,4384,93054,-51841,4384,-92905,-46332,60606,93054,-61473,4384
700,70550,26067,-96610,92697,3315,-81662,-92464,-31246,60475,93159,-91054,4387,93159,-48615,4387,-92464,-42719,60475,93159,-58892,4387
750,69203,27881,-97077,91871,5332,-82735,-92052,-27016,60349,93263,-90507,4389,93263,-45471,4389,-92052,-39195,60349,93263,-56376,4389
800,67831,29686,-97509,91009,7343,-83772,-91670,-22891,60229,93366,-89974,4392,93366,-42406,4392,-91670,-35758,60229,93366,-53925,4392
850,66434,31481,-97907,90111,9347,-84775,-91316,-18868,60115,93468,-89454,4395,93468,-39420,4395,-91316,-32406,60115,93468,-51536,4395
900,65014,33264,-98270,89180,11343,-85742,-90992,-14944,60007,93569,-88947,4398,93569,-36510,4398,-90992,-29137,60007,93569,-49208,4398
950,63571,35035,-98598,88216,13329,-86675,-90697,-11117,59906,93669,-88453,4401,93669,-33674,4401,-90697,-25949,59906,93669,-46939,4401
1000,62106,36794,-98891,87221,15305,-87574,-90430,-7384,59813,93768,-87972,4404,93768,-30910,4404,-90430,-22839,59813,93768,-44728,4404
1050,60618,38540,-99149,86198,17269,-88438,-90191,-3743,59727,93865,-87504,4407,93865,-28217,4407,-90191,-19806,59727,93865,-42573,4407
1100,59109,40272,-99372,85146,19221,-89269,-89981,-193,59650,93962,-87047,4411,93962,-25592,4411,-89981,-16848,59650,93962,-40474,4411
1150,57579,41990,-99559,84068,21159,-90066,-89799,3270,59582,94058,-86601,4414,94058,-23034,4414,-89799,-13962,59582,94058,-38427,4414
1200,56028,43693,-99711,82966,23082,-90831,-89645,6648,59524,94153,-86168,4418,94153,-20542,4418,-89645,-11149,59524,94153,-36434,4418
