Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86597,99999,419,-86341,-99999,-99999,-99999,-99999,-99999,-94498,-99999,-99999,-94498,-99999,-99999,-99999,-99999,-99999,-94498
50,85646,1877,-87524,99336,2976,-87799,-99984,-97525,62162,87106,-97368,-94498,87106,-97368,-94498,-99984,-97529,62162,87106,-97368,-94498
100,84659,3761,-88421,98526,5530,-89138,-99655,-92636,62162,87153,-92171,-94228,87153,-92171,-94228,-99655,-92648,62162,87153,-92171,-94228
150,83641,5644,-89286,97454,8080,-90265,-98956,-87868,61968,87297,-87105,-93103,87297,-87105,-93103,-98956,-87888,61968,87297,-87105,-93103
200,82593,7525,-90119,96230,10625,-91268,-98243,-83218,61673,87485,-82168,-91445,87485,-82168,-91445,-98243,-83246,61673,87485,-82168,-91445
250,81516,9403,-90920,94974,13151,-92230,-97543,-78682,61483,87687,-77359,-89819,87687,-77359,-89819,-97543,-78718,61483,87687,-77359,-89819
300,80410,11278,-91688,93682,15654,-93146,-96876,-74259,61310,87884,-72675,-88154,87884,-72675,-88154,-96876,-74302,61310,87884,-72675,-88154
350,79275,13149,-92424,92348,18136,-94012,-96239,-69945,61146,88077,-68111,-86457,88077,-68111,-86457,-96239,-69995,61146,88077,-68111,-86457
400,78112,15015,-93128,90967,20597,-94825,-95633,-65737,60987,88265,-63665,-84732,88265,-63665,-84732,-95633,-65794,60987,88265,-63665,-84732
450,76921,16875,-93798,89537,23035,-95581,-95056,-61633,60833,88450,-59335,-82975,88450,-59335,-82975,-95056,-61697,60833,88450,-59335,-82975
500,75703,18730,-94435,88055,25451,-96278,-94509,-57631,60683,88632,-55116,-81199,88632,-55116,-81199,-94509,-57701,60683,88632,-55116,-81199
550,74459,20578,-95038,86522,27842,-96915,-93991,-53727,60539,88809,-51006,-79396,88809,-51006,-79396,-93991,-53804,60539,88809,-51006,-79396
600,73187,22419,-95608,84936,30207,-97491,-93503,-49920,60398,88984,-47003,-77573,88984,-47003,-77573,-93503,-50003,60398,88984,-47003,-77573
650,71890,24252,-96143,83299,32545,-98005,-93045,-46206,60263,89155,-43104,-75730,89155,-43104,-75730,-93045,-46296,60263,89155,-43104,-75730
700,70567,26077,-96645,81614,34853,-98456,-92616,-42585,60133,89323,-39305,-73868,89323,-39305,-73868,-92616,-42681,60133,89323,-39305,-73868
750,69219,27892,-97112,79882,37129,-98846,-92216,-39053,60009,89488,-35605,-71986,89488,-35605,-71986,-92216,-39155,60009,89488,-35605,-71986
800,67846,29697,-97544,78108,39370,-99176,-91846,-35608,59890,89651,-32000,-70091,89651,-32000,-70091,-91846,-35715,59890,89651,-32000,-70091
850,66450,31491,-97942,76296,41575,-99447,-91504,-32248,59778,89810,-28489,-68176,89810,-28489,-68176,-91504,-32361,59778,89810,-28489,-68176
900,65029,33275,-98305,74451,43740,-99661,-91191,-28971,59672,89967,-25069,-66241,89967,-25069,-66241,-91191,-29090,59672,89967,-25069,-66241
950,63586,35046,-98633,72577,45864,-99821,-90907,-25775,59573,90120,-21738,-64287,90120,-21738,-64287,-90907,-25899,59573,90120,-21738,-64287
1000,62120,36805,-98927,70682,47944,-99928,-90651,-22658,59481,90272,-18493,-62312,90272,-18493,-62312,-90651,-22787,59481,90272,-18493,-62312
1050,60632,38551,-99184,68770,49977,-99987,-90423,-19618,59398,90420,-15332,-60312,90420,-15332,-60312,-90423,-19752,59398,90420,-15332,-60312
1100,59122,40284,-99407,66847,51963,-99999,-90224,-16653,59324,90566,-12254,-58285,90566,-12254,-58285,-90224,-16792,59324,90566,-12254,-58285
1150,57591,42002,-99595,64919,53899,-99970,-90052,-13761,59259,90709,-9255,-56238,90709,-9255,-56238,-90052,-13905,59259,90709,-9255,-56238
1200,56040,43705,-99747,62992,55783,-99901,-89908,-10940,59204,90849,-6334,-54152,90849,-6334,-54152,-89908,-11089,59204,90849,-6334,-54152
1250,54469,45393,-99863,61072,57616,-99797,-89792,-8189,59160,90986,-3489,-52047,90986,-3489,-52047,-89792,-8343,59160,90986,-3489,-52047
1300,52879,47064,-99944,59162,59396,-99661,-89702,-5507,59129,91121,-718,-49901,91121,-718,-49901,-89702,-5665,59129,91121,-718,-49901
1350,51269,48719,-99990,57268,61123,-99496,-89640,-2890,59110,91254,1981,-47717,91254,1981,-47717,-89640,-3052,59110,91254,1981,-47717
1400,49642,50356,-99999,55393,62798,-99305,-89603,-338,59107,91383,4610,-45505,91383,4610,-45505,-89603,-505,59107,91383,4610,-45505
1450,47997,51976,-99974,53542,64419,-99093,-89593,2151,59119,91510,7170,-43248,91510,7170,-43248,-89593,1980,59119,91510,7170,-43248
1500,46334,53577,-99913,51717,65989,-98861,-89609,4579,59149,91635,9664,-40958,91635,9664,-40958,-89609,4404,59149,91635,9664,-40958
1550,44656,55159,-99816,49920,67509,-98612,-89650,6946,59198,91757,12093,-38629,91757,12093,-38629,-89650,6767,59198,91757,12093,-38629
1600,42961,56721,-99684,48153,68978,-98348,-89715,9255,59269,91877,14459,-36260,91877,14459,-36260,-89715,9073,59269,91877,14459,-36260
1650,41251,58264,-99517,46417,70400,-98071,-89805,11508,59364,91994,16763,-33851,91994,16763,-33851,-89805,11321,59364,91994,16763,-33851
1700,39527,59785,-99314,44712,71776,-97784,-89918,13704,59487,92109,19008,-31410,92109,19008,-31410,-89918,13514,59487,92109,19008,-31410
1750,37788,61285,-99076,43038,73107,-97486,-90054,15846,59640,92221,21193,-28929,92221,21193,-28929,-90054,15653,59640,92221,21193,-28929
1800,36036,62764,-98802,41393,74396,-97179,-90213,17936,59827,92331,23322,-26422,92331,23322,-26422,-90213,17738,59827,92331,23322,-26422
1850,34272,64220,-98494,39777,75644,-96864,-90392,19974,60055,92440,25396,-23882,92440,25396,-23882,-90392,19773,60055,92440,25396,-23882
1900,32495,65654,-98150,38188,76854,-96539,-90591,21961,60328,92546,27415,-21309,92546,27415,-21309,-90591,21757,60328,92546,27415,-21309
1950,30706,67064,-97772,36623,78029,-96207,-90809,23900,60653,92650,29382,-18716,92650,29382,-18716,-90809,23692,60653,92650,29382,-18716
2000,28907,68450,-97359,35079,79169,-95865,-91044,25790,61040,92752,31297,-16103,92752,31297,-16103,-91044,25580,61040,92752,31297,-16103
2050,27097,69812,-96911,33554,80277,-95513,-91294,27634,61500,92852,33162,-13471,92852,33162,-13471,-91294,27420,61500,92852,33162,-13471
2100,25278,71149,-96429,32046,81355,-95150,-91557,29432,62045,92951,34979,-10826,92951,34979,-10826,-91557,29216,62045,92951,34979,-10826
2150,23450,72461,-95913,30551,82403,-94776,-91830,31186,62692,93048,36748,-8174,93048,36748,-8174,-91830,30967,62692,93048,36748,-8174
2200,21614,73747,-95362,29066,83424,-94388,-92108,32897,63464,93143,38472,-5515,93143,38472,-5515,-92108,32675,63464,93143,38472,-5515
2250,19769,75007,-94778,27589,84416,-93984,-92386,34565,64386,93237,40150,-2856,93237,40150,-2856,-92386,34340,64386,93237,40150,-2856
2300,17918,76240,-94160,26118,85381,-93564,-92657,36193,65494,93330,41784,-198,93330,41784,-198,-92657,35965,65494,93330,41784,-198
2350,16061,77446,-93509,24652,86318,-93125,-92909,37780,66830,93421,43375,2447,93421,43375,2447,-92909,37549,66830,93421,43375,2447
2400,14197,78625,-92824,23189,87224,-92665,-93128,39328,68443,93511,44925,5086,93511,44925,5086,-93128,39094,68443,93511,44925,5086
2450,12329,79775,-92106,21729,88098,-92183,-93292,40837,70386,93600,46434,7719,93600,46434,7719,-93292,40601,70386,93600,46434,7719
2500,10456,80898,-91356,20271,88937,-91676,-93373,42310,72695,93687,47903,10331,93687,47903,10331,-93373,42071,72695,93687,47903,10331
2550,8580,81991,-90573,18816,89741,-91143,-93339,43746,75363,93774,49334,12930,93774,49334,12930,-93339,43505,75363,93774,49334,12930
2600,6701,83056,-89758,17359,90509,-90581,-93157,45146,78302,93859,50727,15517,93859,50727,15517,-93157,44903,78302,93859,50727,15517
