Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86593,99998,-36320,-55272,-99999,-99999,-99999,-99999,-99999,67969,-99999,-99999,67969,-99999,-99999,-99999,-99999,-99999,67969
50,85650,1868,-87520,99979,-34334,-56997,-99983,-97526,62856,94045,-97461,67969,94045,-97461,67969,-99983,-97529,62856,94045,-97461,67969
100,84662,3752,-88417,99903,-32336,-58684,-99647,-92639,62856,94036,-92448,64526,94036,-92448,64526,-99647,-92649,62856,94036,-92448,64526
150,83644,5635,-89282,99740,-30328,-60306,-98941,-87873,62666,94061,-87559,59283,94061,-87559,59283,-98941,-87890,62666,94061,-87559,59283
200,82597,7515,-90115,99496,-28311,-61870,-98230,-83225,62374,94120,-82791,55735,94120,-82791,55735,-98230,-83248,62374,94120,-82791,55735
250,81520,9394,-90916,99197,-26286,-63395,-97525,-78691,62179,94201,-78143,52274,94201,-78143,52274,-97525,-78721,62179,94201,-78143,52274
300,80414,11268,-91685,98855,-24255,-64889,-96843,-74270,62002,94290,-73612,49039,94290,-73612,49039,-96843,-74306,62002,94290,-73612,49039
350,79279,13139,-92421,98473,-22220,-66353,-96189,-69958,61833,94381,-69195,46045,94381,-69195,46045,-96189,-69999,61833,94381,-69195,46045
400,78116,15005,-93125,98052,-20182,-67788,-95564,-65752,61671,94473,-64889,43294,94473,-64889,43294,-95564,-65799,61671,94473,-64889,43294
450,76926,16866,-93795,97593,-18141,-69193,-94969,-61650,61514,94564,-60693,40837,94564,-60693,40837,-94969,-61703,61514,94564,-60693,40837
500,75708,18721,-94432,97094,-16098,-70567,-94403,-57649,61361,94654,-56602,38622,94654,-56602,38622,-94403,-57708,61361,94654,-56602,38622
550,74463,20569,-95035,96556,-14053,-71909,-93868,-53747,61214,94744,-52614,36649,94744,-52614,36649,-93868,-53811,61214,94744,-52614,36649
600,73192,22410,-95605,95979,-12009,-73219,-93361,-49941,61071,94832,-48728,34919,94832,-48728,34919,-93361,-50011,61071,94832,-48728,34919
650,71894,24243,-96141,95362,-9965,-74496,-92885,-46230,60933,94921,-44939,33379,94921,-44939,33379,-92885,-46304,60933,94921,-44939,33379
700,70571,26068,-96642,94707,-7922,-75739,-92437,-42610,60800,95008,-41247,32064,95008,-41247,32064,-92437,-42689,60800,95008,-41247,32064
750,69224,27883,-97110,94014,-5882,-76949,-92019,-39079,60673,95096,-37648,30921,95096,-37648,30921,-92019,-39164,60673,95096,-37648,30921
800,67851,29688,-97542,93285,-3845,-78124,-91629,-35636,60551,95182,-34140,29952,95182,-34140,29952,-91629,-35725,60551,95182,-34140,29952
850,66454,31482,-97940,92520,-1813,-79266,-91269,-32277,60435,95269,-30720,29139,95269,-30720,29139,-91269,-32371,60435,95269,-30720,29139
900,65034,33266,-98304,91720,214,-80375,-90937,-29002,60325,95354,-27388,28482,95354,-27388,28482,-90937,-29100,60325,95354,-27388,28482
950,63591,35037,-98632,90888,2234,-81450,-90634,-25807,60222,95440,-24140,27980,95440,-24140,27980,-90634,-25910,60222,95440,-24140,27980
1000,62125,36797,-98925,90024,4245,-82492,-90359,-22691,60126,95524,-20974,27599,95524,-20974,27599,-90359,-22799,60126,95524,-20974,27599
1050,60637,38543,-99183,89130,6248,-83501,-90113,-19653,60038,95609,-17889,27357,95609,-17889,27357,-90113,-19764,60038,95609,-17889,27357
1100,59127,40275,-99406,88209,8241,-84478,-89894,-16689,59958,95692,-14882,27253,95692,-14882,27253,-89894,-16804,59958,95692,-14882,27253
1150,57597,41993,-99594,87260,10222,-85423,-89703,-13798,59887,95775,-11951,27270,95775,-11951,27270,-89703,-13918,59887,95775,-11951,27270
1200,56046,43696,-99746,86286,12192,-86337,-89540,-10979,59825,95858,-9095,27392,95858,-9095,27392,-89540,-11102,59825,95858,-9095,27392
1250,54475,45384,-99862,85288,14149,-87219,-89404,-8229,59774,95940,-6312,27634,95940,-6312,27634,-89404,-8357,59774,95940,-6312,27634
1300,52884,47056,-99944,84268,16093,-88070,-89295,-5548,59734,96021,-3599,27997,96021,-3599,27997,-89295,-5679,59734,96021,-3599,27997
1350,51275,48710,-99989,83226,18022,-88892,-89213,-2932,59706,96101,-956,28464,96101,-956,28464,-89213,-3067,59706,96101,-956,28464
1400,49648,50348,-99999,82164,19937,-89683,-89157,-381,59691,96181,1621,29018,96181,1621,29018,-89157,-519,59691,96181,1621,29018
1450,48003,51968,-99974,81083,21836,-90445,-89127,2107,59691,96260,4131,29693,96260,4131,29693,-89127,1965,59691,96260,4131,29693
1500,46340,53569,-99913,79983,23720,-91178,-89123,4533,59706,96339,6578,30437,96339,6578,30437,-89123,4388,59706,96339,6578,30437
1550,44662,55151,-99817,78865,25587,-91882,-89144,6900,59740,96416,8962,31285,96416,8962,31285,-89144,6752,59740,96416,8962,31285
1600,42967,56713,-99685,77731,27438,-92557,-89189,9208,59792,96493,11285,32219,96493,11285,32219,-89189,9057,59792,96493,11285,32219
1650,41258,58256,-99517,76579,29273,-93204,-89259,11459,59866,96569,13550,33223,96569,13550,33223,-89259,11305,59866,96569,13550,33223
1700,39533,59777,-99315,75411,31090,-93822,-89353,13655,59964,96644,15756,34296,96644,15756,34296,-89353,13497,59964,96644,15756,34296
1750,37795,61278,-99077,74227,32891,-94412,-89469,15796,60089,96718,17906,35421,96718,17906,35421,-89469,15635,60089,96718,17906,35421
1800,36043,62756,-98804,73027,34674,-94973,-89607,17885,60243,96792,20000,36614,96792,20000,36614,-89607,17721,60243,96792,20000,36614
1850,34278,64213,-98495,71811,36440,-95505,-89767,19922,60432,96864,22042,37843,96864,22042,37843,-89767,19755,60432,96864,22042,37843
1900,32502,65646,-98152,70578,38189,-96010,-89947,21908,60659,96936,24031,39124,96936,24031,39124,-89947,21739,60659,96936,24031,39124
1950,30713,67056,-97774,69330,39920,-96485,-90147,23846,60930,97007,25969,40421,97007,25969,40421,-90147,23674,60930,97007,25969,40421
2000,28914,68443,-97361,68066,41634,-96931,-90364,25736,61251,97078,27857,41736,97078,27857,41736,-90364,25561,61251,97078,27857,41736
2050,27104,69805,-96914,66785,43330,-97349,-90597,27579,61631,97147,29698,43069,97147,29698,43069,-90597,27402,61631,97147,29698,43069
2100,25285,71142,-96432,65487,45008,-97737,-90845,29376,62078,97216,31490,44401,97216,31490,44401,-90845,29197,62078,97216,31490,44401
2150,23457,72454,-95916,64173,46668,-98095,-91104,31129,62606,97284,33237,45734,97284,33237,45734,-91104,30947,62606,97284,33237,45734
2200,21621,73740,-95365,62843,48310,-98424,-91372,32839,63228,97352,34939,47031,97352,34939,47031,-91372,32655,63228,97352,34939,47031
2250,19777,75000,-94781,61495,49933,-98722,-91645,34507,63961,97418,36598,48329,97418,36598,48329,-91645,34320,63961,97418,36598,48329
2300,17925,76234,-94163,60131,51538,-98990,-91917,36133,64830,97484,38213,49575,97484,38213,49575,-91917,35945,64830,97484,38213,49575
2350,16068,77440,-93512,58751,53123,-99227,-92181,37720,65859,97549,39787,50804,97549,39787,50804,-92181,37529,65859,97549,39788,50804
2400,14205,78619,-92828,57355,54688,-99433,-92428,39267,67083,97614,41321,51980,97614,41321,51980,-92428,39074,67083,97614,41321,51980
2450,12336,79770,-92110,55942,56232,-99608,-92645,40776,68538,97677,42815,53105,97677,42815,53105,-92645,40581,68538,97677,42815,53105
2500,10464,80892,-91360,54515,57754,-99751,-92814,42248,70262,97740,44271,54195,97740,44271,54195,-92814,42050,70262,97740,44271,54195
2550,8587,81986,-90577,53073,59254,-99862,-92914,43683,72287,97803,45689,55216,97803,45689,55216,-92914,43484,72287,97803,45689,55216
2600,6708,83050,-89763,51617,60729,-99941,-92918,45083,74617,97864,47071,56202,97864,47071,56202,-92918,44882,74617,97864,47071,56202
2650,4826,84086,-88916,50148,62181,-99986,-92800,46448,77215,97925,48417,57120,97925,48417,57120,-92800,46245,77215,97925,48417,57120
2700,2942,85091,-88038,48665,63608,-99999,-92537,47780,79976,97985,49728,57985,97985,49728,57985,-92537,47575,79976,97985,49728,57985
2750,1058,86066,-87128,47167,65010,-99979,-92124,49079,82746,98045,51005,58798,98045,51005,58798,-92124,48872,82746,98045,51005,58798
2800,-827,87010,-86188,45656,66389,-99926,-91573,50346,85358,98104,52249,59542,98104,52249,59542,-91573,50137,85358,98104,52249,59542
2850,-2712,87924,-85216,44128,67744,-99839,-90911,51581,87696,98162,53461,60200,98162,53461,60200,-90911,51371,87696,98162,53461,60200
2900,-4595,88806,-84215,42585,69075,-99718,-90171,52786,89710,98220,54642,60771,98220,54642,60771,-90171,52574,89710,98220,54642,60771
2950,-6477,89657,-83184,41027,70383,-99564,-89378,53961,91411,98277,55792,61255,98277,55792,61255,-89378,53747,91411,98277,55792,61255
3000,-8357,90476,-82123,39454,71666,-99376,-88549,55107,92838,98333,56913,61636,98333,56913,61636,-88549,54892,92838,98333,56913,61636
3050,-10234,91262,-81033,37866,72924,-99153,-87693,56225,94036,98388,58004,61895,98388,58004,61895,-87693,56008,94036,98388,58004,61895
3100,-12107,92017,-79914,36265,74156,-98898,-86813,57315,95047,98443,59067,62068,98443,59067,62068,-86813,57097,95047,98443,59067,62068
3150,-13976,92738,-78767,34651,75362,-98608,-85911,58379,95902,98496,60102,62120,98496,60102,62120,-85911,58159,95902,98496,60102,62120
3200,-15840,93427,-77591,33025,76542,-98285,-84989,59416,96628,98549,61110,62086,98549,61110,62086,-84989,59195,96628,98549,61110,62086
3250,-17698,94082,-76389,31386,77695,-97928,-84045,60427,97245,98601,62093,61947,98601,62093,61947,-84045,60205,97245,98601,62093,61947
3300,-19550,94704,-75159,29735,78822,-97538,-83082,61414,97769,98653,63049,61705,98653,63049,61705,-83082,61190,97769,98653,63049,61705
3350,-21395,95293,-73902,28072,79922,-97115,-82101,62376,98214,98703,63981,61376,98703,63981,61376,-82101,62151,98214,98703,63981,61376
3400,-23232,95847,-72619,26398,80995,-96658,-81101,63314,98590,98753,64889,60926,98753,64889,60926,-81101,63088,98590,98753,64889,60926
3450,-25061,96367,-71310,24713,82042,-96169,-80085,64229,98906,98801,65772,60390,98801,65772,60390,-80085,64002,98906,98801,65772,60390
3500,-26882,96854,-69976,23017,83061,-95648,-79052,65122,99169,98849,66633,59750,98849,66633,59750,-79052,64893,99169,98849,66633,59750
3550,-28692,97305,-68617,21310,84055,-95094,-78006,65993,99387,98896,67472,59006,98896,67472,59006,-78006,65762,99387,98896,67472,59006
3600,-30493,97723,-67234,19593,85021,-94508,-76945,66842,99564,98941,68288,58158,98941,68288,58158,-76945,66610,99564,98941,68288,58158
3650,-32282,98105,-65827,17866,85961,-93891,-75872,67670,99706,98986,69084,57206,98986,69084,57206,-75872,67437,99706,98986,69084,57206
3700,-34061,98453,-64396,16129,86874,-93242,-74787,68478,99815,99030,69858,56151,99030,69858,56151,-74787,68244,99815,99030,69858,56151
3750,-35827,98765,-62943,14382,87760,-92561,-73691,69265,99896,99072,70613,55008,99072,70613,55008,-73691,69030,99896,99072,70613,55008
3800,-37580,99043,-61467,12628,88618,-91850,-72586,70034,99952,99113,71347,53763,99113,71347,53763,-72586,69798,99952,99113,71347,53763
3850,-39320,99285,-59970,10865,89450,-91108,-71473,70783,99986,99154,72063,52430,99154,72063,52430,-71473,70546,99986,99154,72063,52430
3900,-41046,99492,-58451,9094,90253,-90335,-70351,71514,99998,99193,72760,51011,99193,72760,51011,-70351,71276,99998,99193,72760,51011
3950,-42757,99664,-56911,7317,91029,-89532,-69223,72226,99993,99231,73438,49506,99231,73438,49506,-69223,71987,99993,99231,73438,49506
4000,-44454,99800,-55351,5534,91776,-88699,-68088,72922,99971,99268,74099,47914,99268,74099,47914,-68088,72682,99971,99268,74099,47914
4050,-46134,99901,-53771,3745,92495,-87836,-66949,73600,99935,99303,74743,46235,99303,74743,46235,-66949,73359,99935,99303,74743,46235
4100,-47798,99967,-52173,1952,93183,-86943,-65805,74261,99885,99338,75370,44488,99338,75370,44488,-65805,74019,99885,99338,75370,44488
4150,-49445,99997,-50555,154,93842,-86021,-64658,74906,99822,99372,75981,42671,99372,75981,42671,-64658,74663,99822,99372,75981,42671
4200,-51075,99991,-48920,-1646,94471,-85070,-63508,75535,99749,99404,76576,40785,99404,76576,40785,-63508,75291,99749,99404,76576,40785
4250,-52686,99950,-47268,-3448,95068,-84090,-62355,76148,99666,99435,77155,38847,99435,77155,38847,-62355,75904,99666,99435,77155,38847
4300,-54279,99873,-45598,-5251,95634,-83082,-61202,76747,99573,99465,77719,36839,99465,77719,36839,-61202,76501,99573,99465,77719,36839
4350,-55852,99761,-43913,-7055,96168,-82045,-60048,77330,99472,99495,78269,34780,99495,78269,34780,-60048,77084,99472,99495,78269,34780
4400,-57406,99613,-42212,-8858,96668,-80979,-58894,77899,99364,99523,78804,32669,99523,78804,32669,-58894,77652,99364,99523,78804,32669
4450,-58939,99430,-40495,-10659,97136,-79886,-57741,78454,99249,99550,79326,30506,99550,79326,30506,-57741,78207,99249,99550,79326,30506
4500,-60451,99212,-38765,-12459,97570,-78765,-56590,78996,99127,99576,79834,28309,99576,79834,28309,-56590,78747,99127,99576,79834,28309
4550,-61942,98958,-37021,-14255,97969,-77617,-55440,79524,99000,99601,80328,26076,99601,80328,26076,-55440,79275,99000,99601,80328,26076
4600,-63410,98670,-35263,-16047,98334,-76441,-54294,80039,98867,99626,80810,23810,99626,80810,23810,-54294,79789,98867,99626,80810,23810
4650,-64857,98346,-33493,-17834,98663,-75239,-53150,80541,98730,99649,81280,21508,99649,81280,21508,-53150,80290,98730,99649,81280,21508
4700,-66280,97987,-31711,-19616,98957,-74011,-52011,81031,98588,99672,81737,19172,99672,81737,19172,-52011,80780,98588,99672,81737,19172
4750,-67679,97593,-29918,-21391,99215,-72756,-50876,81509,98442,99693,82182,16802,99693,82182,16802,-50876,81257,98442,99693,82182,16802
4800,-69055,97165,-28114,-23159,99437,-71475,-49746,81975,98293,99714,82616,14431,99714,82616,14431,-49746,81722,98293,99714,82616,14431
4850,-70406,96703,-26300,-24919,99623,-70169,-48621,82429,98140,99734,83039,12026,99734,83039,12026,-48621,82176,98140,99734,83039,12026
4900,-71732,96205,-24477,-26671,99772,-68839,-47503,82872,97984,99753,83451,9603,99753,83451,9603,-47503,82619,97984,99753,83451,9603
4950,-73032,95674,-22645,-28413,99884,-67483,-46391,83305,97826,99772,83852,7163,99772,83852,7163,-46391,83050,97826,99772,83852,7163
5000,-74307,95109,-20806,-30146,99959,-66104,-45286,83726,97665,99790,84243,4706,99790,84243,4706,-45286,83471,97665,99790,84243,4706
5050,-75555,94510,-18958,-31868,99997,-64701,-44189,84137,97502,99807,84623,2232,99807,84623,2232,-44189,83882,97502,99807,84623,2232
5100,-76776,93877,-17104,-33579,99998,-63274,-43101,84538,97336,99823,84994,-243,99823,84994,-243,-43101,84282,97336,99823,84994,-243
5150,-77970,93211,-15244,-35279,99963,-61825,-42020,84930,97169,99838,85355,-2717,99838,85355,-2717,-42020,84673,97169,99838,85355,-2717
5200,-79137,92512,-13379,-36967,99891,-60354,-40949,85311,97001,99853,85707,-5209,99853,85707,-5209,-40949,85054,97001,99853,85707,-5209
5250,-80275,91780,-11508,-38642,99782,-58861,-39887,85683,96830,99867,86050,-7701,99867,86050,-7701,-39887,85426,96830,99867,86050,-7701
5300,-81385,91016,-9634,-40304,99637,-57348,-38835,86046,96659,99880,86385,-10210,99880,86385,-10210,-38835,85788,96659,99880,86385,-10210
5350,-82466,90219,-7756,-41953,99456,-55813,-37794,86400,96486,99893,86710,-12702,99893,86710,-12702,-37794,86141,96486,99893,86710,-12702
5400,-83517,89390,-5876,-43588,99238,-54259,-36763,86745,96312,99905,87028,-15193,99905,87027,-15193,-36763,86486,96312,99905,87028,-15193
5450,-84539,88529,-3993,-45208,98985,-52686,-35744,87082,96138,99916,87337,-17685,99916,87337,-17685,-35744,86822,96138,99916,87337,-17685
5500,-85531,87637,-2109,-46814,98697,-51093,-34736,87410,95962,99926,87638,-20177,99926,87638,-20177,-34736,87150,95962,99926,87638,-20177
5550,-86492,86713,-224,-48404,98373,-49483,-33740,87731,95786,99936,87932,-22651,99936,87931,-22651,-33740,87470,95786,99936,87931,-22651
5600,-87423,85759,1660,-49979,98015,-47855,-32756,88043,95610,99945,88218,-25108,99945,88218,-25108,-32756,87782,95610,99945,88218,-25108
5650,-88322,84774,3545,-51538,97622,-46210,-31785,88348,95433,99953,88496,-27548,99953,88496,-27548,-31785,88086,95433,99953,88496,-27548
5700,-89190,83760,5428,-53081,97195,-44549,-30827,88645,95255,99960,88768,-29988,99960,88768,-29988,-30827,88383,95255,99960,88768,-29988
5750,-90027,82715,7309,-54606,96734,-42873,-29882,88934,95078,99967,89033,-32393,99967,89033,-32393,-29882,88672,95078,99967,89033,-32393
5800,-90831,81641,9187,-56114,96239,-41181,-28951,89217,94900,99973,89291,-34781,99973,89291,-34781,-28951,88954,94900,99973,89291,-34781
5850,-91604,80538,11062,-57604,95711,-39475,-28033,89493,94723,99979,89543,-37152,99979,89543,-37152,-28033,89230,94723,99979,89543,-37152
5900,-92343,79407,12934,-59076,95149,-37756,-27130,89761,94545,99983,89788,-39488,99983,89788,-39488,-27130,89498,94545,99983,89788,-39488
5950,-93050,78247,14800,-60530,94556,-36023,-26242,90024,94368,99987,90027,-41807,99987,90027,-41807,-26242,89760,94368,99987,90027,-41807
6000,-93724,77060,16662,-61964,93929,-34278,-25368,90279,94190,99991,90260,-44091,99991,90260,-44091,-25368,90015,94190,99991,90260,-44091
6050,-94365,75845,18517,-63378,93271,-32521,-24509,90529,94013,99994,90488,-46340,99994,90488,-46340,-24509,90264,94013,99994,90488,-46340
6100,-94972,74603,20366,-64773,92580,-30753,-23665,90772,93837,99996,90709,-48538,99996,90709,-48538,-23665,90507,93837,99996,90709,-48538
6150,-95545,73334,22208,-66147,91858,-28974,-22837,91009,93661,99997,90925,-50718,99997,90925,-50718,-22837,90744,93661,99997,90925,-50718
6200,-96084,72040,24042,-67499,91105,-27186,-22024,91241,93485,99998,91136,-52864,99998,91136,-52864,-22024,90975,93485,99998,91136,-52864
6250,-96589,70720,25867,-68830,90320,-25388,-21227,91466,93310,99999,91342,-54958,99999,91342,-54958,-21227,91201,93310,99999,91342,-54958
6300,-97060,69375,27683,-70139,89505,-23581,-20446,91686,93135,99998,91542,-56999,99998,91542,-56999,-20446,91421,93135,99998,91542,-56999
6350,-97497,68005,29489,-71426,88658,-21767,-19682,91901,92961,99997,91738,-59007,99997,91738,-59007,-19682,91635,92961,99997,91738,-59007
6400,-97898,66611,31285,-72689,87782,-19945,-18933,92111,92788,99996,91928,-60979,99996,91928,-60979,-18933,91844,92788,99996,91928,-60979
6450,-98265,65193,33070,-73929,86875,-18116,-18201,92315,92616,99994,92115,-62900,99994,92115,-62900,-18201,92048,92616,99994,92114,-62900
6500,-98597,63753,34843,-75145,85938,-16281,-17486,92514,92444,99992,92296,-64769,99992,92296,-64769,-17486,92247,92444,99992,92296,-64769
6550,-98894,62289,36603,-76336,84972,-14440,-16787,92708,92273,99989,92473,-66586,99989,92473,-66586,-16787,92441,92273,99989,92473,-66586
6600,-99156,60804,38351,-77503,83976,-12595,-16105,92898,92103,99986,92646,-68368,99986,92646,-68368,-16105,92630,92103,99986,92646,-68368
6650,-99383,59297,40084,-78644,82951,-10745,-15440,93082,91935,99983,92814,-70098,99983,92814,-70098,-15440,92814,91935,99983,92814,-70098
6700,-99574,57768,41804,-79759,81897,-8891,-14792,93262,91767,99979,92979,-71777,99979,92979,-71777,-14792,92994,91767,99979,92979,-71777
6750,-99730,56220,43509,-80847,80814,-7035,-14161,93438,91600,99974,93140,-73403,99974,93140,-73403,-14161,93170,91600,99974,93140,-73403
6800,-99851,54651,45198,-81909,79703,-5176,-13547,93610,91434,99970,93296,-74978,99970,93296,-74978,-13547,93341,91434,99970,93296,-74978
6850,-99936,53063,46871,-82943,78564,-3314,-12949,93777,91270,99965,93449,-76518,99965,93449,-76518,-12949,93508,91270,99965,93449,-76518
6900,-99985,51456,48528,-83950,77397,-1452,-12370,93940,91107,99959,93599,-77989,99959,93599,-77989,-12370,93671,91107,99959,93599,-77989
6950,-99999,49830,50167,-84929,76203,411,-11807,94099,90945,99954,93744,-79425,99954,93744,-79425,-11807,93830,90945,99954,93744,-79425
7000,-99978,48187,51789,-85880,74982,2274,-11261,94254,90784,99948,93887,-80810,99948,93887,-80810,-11261,93984,90784,99948,93887,-80810
7050,-99921,46527,53392,-86802,73734,4136,-10732,94405,90625,99942,94026,-82142,99942,94026,-82142,-10732,94136,90625,99942,94026,-82142
7100,-99828,44851,54976,-87695,72460,5997,-10220,94553,90467,99935,94161,-83422,99935,94161,-83422,-10220,94283,90467,99935,94161,-83422
7150,-99700,43158,56541,-88558,71160,7856,-9726,94697,90310,99928,94294,-84651,99928,94294,-84651,-9726,94427,90310,99928,94294,-84651
7200,-99537,41450,58085,-89392,69835,9713,-9248,94837,90155,99922,94423,-85845,99922,94423,-85845,-9248,94567,90155,99922,94423,-85845
7250,-99338,39727,59609,-90195,68484,11566,-8787,94974,90002,99915,94549,-86970,99915,94549,-86970,-8787,94703,90002,99915,94549,-86970
7300,-99104,37991,61112,-90969,67110,13416,-8343,95107,89850,99907,94673,-88060,99907,94673,-88060,-8343,94837,89850,99907,94673,-88060
7350,-98835,36240,62593,-91712,65711,15261,-7916,95238,89699,99900,94793,-89098,99900,94793,-89098,-7916,94967,89699,99900,94793,-89098
7400,-98530,34477,64052,-92424,64289,17101,-7505,95365,89551,99892,94911,-90102,99892,94911,-90102,-7505,95094,89551,99892,94911,-90102
7450,-98191,32702,65488,-93106,62844,18936,-7110,95488,89404,99884,95026,-91036,99884,95026,-91036,-7110,95217,89404,99884,95026,-91036
7500,-97817,30915,66901,-93756,61376,20764,-6732,95609,89258,99877,95139,-91936,99877,95139,-91936,-6732,95338,89258,99877,95139,-91936
7550,-97408,29117,68290,-94375,59887,22585,-6370,95727,89115,99869,95248,-92784,99869,95248,-92784,-6370,95455,89115,99869,95248,-92784
7600,-96964,27309,69654,-94962,58377,24399,-6024,95842,88973,99860,95356,-93580,99860,95356,-93580,-6024,95570,88973,99860,95356,-93580
7650,-96486,25491,70994,-95518,56845,26204,-5694,95954,88833,99852,95461,-94341,99852,95461,-94341,-5694,95682,88833,99852,95461,-94341
7700,-95974,23664,72309,-96042,55294,28000,-5379,96063,88695,99844,95563,-95033,99844,95563,-95033,-5379,95791,88695,99844,95563,-95033
7750,-95427,21828,73598,-96534,53722,29787,-5080,96170,88559,99835,95663,-95691,99835,95663,-95691,-5080,95898,88559,99835,95663,-95691
7800,-94847,19985,74861,-96993,52132,31564,-4796,96274,88425,99827,95761,-96314,99827,95761,-96314,-4796,96002,88425,99827,95761,-96314
7850,-94233,18134,76097,-97421,50524,33330,-4527,96375,88294,99818,95857,-96868,99818,95857,-96868,-4527,96103,88294,99818,95857,-96868
7900,-93585,16278,77307,-97816,48898,35084,-4272,96474,88164,99809,95950,-97387,99809,95950,-97387,-4272,96202,88164,99809,95950,-97387
7950,-92904,14415,78488,-98178,47254,36826,-4032,96571,88036,99801,96042,-97854,99801,96042,-97854,-4032,96298,88036,99801,96042,-97854
8000,-92190,12547,79642,-98508,45594,38556,-3807,96665,87910,99792,96131,-98269,99792,96131,-98269,-3807,96392,87910,99792,96131,-98269
8050,-91444,10675,80768,-98806,43918,40272,-3595,96756,87787,99783,96219,-98650,99783,96218,-98650,-3595,96483,87787,99783,96218,-98650
8100,-90665,8799,81865,-99070,42227,41975,-3396,96846,87666,99774,96304,-98979,99774,96304,-98979,-3396,96573,87666,99774,96304,-98979
8150,-89853,6920,82933,-99302,40521,43662,-3211,96933,87547,99765,96388,-99255,99765,96388,-99255,-3211,96660,87547,99765,96388,-99255
8200,-89010,5039,83971,-99501,38801,45335,-3038,97018,87430,99757,96469,-99498,99757,96469,-99498,-3038,96745,87430,99757,96469,-99498
8250,-88135,3155,84980,-99667,37068,46992,-2879,97101,87316,99748,96549,-99688,99748,96549,-99688,-2879,96828,87316,99748,96549,-99688
8300,-87229,1271,85958,-99799,35321,48633,-2731,97182,87204,99739,96627,-99826,99739,96627,-99826,-2731,96909,87204,99739,96627,-99826
8350,-86292,-614,86906,-99899,33563,50257,-2595,97261,87095,99730,96704,-99930,99730,96704,-99930,-2595,96988,87095,99730,96704,-99930
8400,-85324,-2499,87823,-99966,31793,51864,-2471,97338,86988,99721,96779,-99982,99721,96779,-99982,-2471,97064,86988,99721,96779,-99982
8450,-84326,-4383,88709,-99999,30012,53452,-2358,97413,86884,99713,96852,-99999,99713,96852,-99999,-2358,97139,86884,99713,96852,-99999
8500,-83298,-6265,89563,-99999,28220,55022,-2256,97487,86782,99704,96923,-99982,99704,96923,-99982,-2256,97213,86782,99704,96923,-99982
8550,-82240,-8145,90385,-99967,26419,56573,-2164,97558,86683,99695,96993,-99913,99695,96993,-99913,-2164,97284,86683,99695,96993,-99913
8600,-81153,-10022,91175,-99901,24608,58104,-2081,97628,86586,99687,97062,-99809,99687,97062,-99809,-2081,97354,86586,99687,97062,-99809
8650,-80038,-11895,91933,-99801,22789,59614,-2008,97696,86492,99678,97129,-99671,99678,97129,-99671,-2008,97421,86492,99678,97129,-99671
8700,-78894,-13765,92658,-99669,20963,61105,-1945,97762,86401,99670,97194,-99480,99670,97194,-99480,-1945,97488,86401,99670,97194,-99480
8750,-77721,-15629,93351,-99503,19129,62573,-1889,97827,86312,99662,97259,-99273,99662,97259,-99273,-1889,97552,86312,99662,97259,-99273
8800,-76522,-17488,94010,-99305,17288,64020,-1842,97890,86227,99653,97321,-99013,99653,97321,-99013,-1842,97615,86227,99653,97321,-99013
8850,-75295,-19341,94636,-99073,15441,65445,-1802,97951,86143,99645,97383,-98719,99645,97383,-98719,-1802,97677,86143,99645,97383,-98719
8900,-74041,-21187,95228,-98808,13589,66847,-1770,98011,86063,99637,97443,-98408,99637,97443,-98408,-1770,97736,86063,99637,97443,-98408
8950,-72761,-23025,95786,-98511,11732,68226,-1744,98070,85986,99630,97502,-98044,99630,97502,-98044,-1744,97795,85986,99630,97502,-98044
9000,-71455,-24855,96310,-98180,9871,69581,-1725,98127,85911,99622,97559,-97663,99622,97559,-97663,-1725,97852,85911,99622,97559,-97663
9050,-70124,-26676,96800,-97817,8006,70912,-1711,98182,85839,99614,97616,-97248,99614,97616,-97248,-1711,97907,85839,99614,97616,-97248
9100,-68767,-28488,97256,-97421,6138,72217,-1702,98237,85770,99607,97671,-96798,99607,97671,-96798,-1702,97962,85770,99607,97671,-96798
9150,-67387,-30290,97677,-96993,4269,73498,-1698,98290,85704,99599,97725,-96314,99599,97725,-96314,-1698,98015,85704,99599,97725,-96314
9200,-65982,-32081,98063,-96532,2397,74754,-1698,98341,85641,99592,97777,-95829,99592,97777,-95829,-1698,98066,85641,99592,97777,-95829
9250,-64554,-33860,98415,-96039,525,75983,-1702,98392,85581,99585,97829,-95293,99585,97829,-95293,-1702,98116,85581,99585,97829,-95293
9300,-63103,-35628,98731,-95514,-1347,77185,-1709,98441,85524,99578,97880,-94739,99578,97880,-94739,-1709,98165,85524,99578,97880,-94739
