Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86598,99998,1401,-82256,-99999,-99999,-99999,-99999,-99999,-92075,-99999,-99999,-92075,-99999,-99999,-99999,-99999,-99999,-92075
50,85646,1877,-87525,99384,3612,-83591,-99984,-97024,62178,88096,-97377,-92075,88096,-97377,-92075,-99984,-97529,62178,88096,-97377,-92075
100,84659,3761,-88421,98675,5823,-84853,-99654,-91146,62178,88143,-92196,-91686,88143,-92196,-91686,-99654,-92649,62178,88143,-92196,-91686
150,83641,5644,-89286,97815,8035,-85997,-98953,-85414,61984,88280,-87146,-90042,88280,-87146,-90042,-98953,-87889,61984,88280,-87146,-90042
200,82593,7525,-90119,96858,10245,-87063,-98238,-79823,61689,88444,-82225,-87571,88444,-82225,-87571,-98238,-83247,61689,88444,-82225,-87571
250,81516,9403,-90920,95867,12445,-88095,-97538,-74370,61499,88616,-77430,-85158,88616,-77430,-85158,-97538,-78719,61499,88616,-77430,-85158
300,80409,11278,-91689,94842,14632,-89089,-96870,-69051,61327,88784,-72758,-82745,88784,-72758,-82745,-96870,-74303,61327,88784,-72758,-82745
350,79275,13148,-92425,93777,16809,-90043,-96232,-63864,61162,88949,-68206,-80322,88949,-68206,-80322,-96232,-69996,61162,88949,-68206,-80322
400,78112,15015,-93128,92672,18973,-90956,-95624,-58805,61003,89110,-63771,-77899,89110,-63771,-77899,-95624,-65796,61003,89110,-63771,-77899
450,76921,16875,-93798,91525,21125,-91825,-95046,-53871,60849,89269,-59450,-75486,89269,-59450,-75486,-95046,-61699,60849,89269,-59450,-75486
500,75703,18730,-94435,90335,23263,-92650,-94499,-49059,60700,89425,-55240,-73063,89425,-55240,-73063,-94499,-57704,60700,89425,-55240,-73063
550,74458,20578,-95038,89101,25388,-93429,-93981,-44366,60555,89578,-51138,-70649,89578,-51138,-70649,-93981,-53807,60555,89578,-51138,-70649
600,73187,22419,-95608,87824,27497,-94161,-93493,-39788,60415,89728,-47141,-68245,89728,-47141,-68245,-93493,-50006,60415,89728,-47141,-68245
650,71889,24252,-96143,86504,29590,-94847,-93034,-35324,60280,89876,-43248,-65841,89876,-43248,-65841,-93034,-46299,60280,89876,-43248,-65841
700,70566,26076,-96645,85143,31666,-95486,-92605,-30969,60151,90022,-39454,-63447,90022,-39454,-63447,-92605,-42684,60151,90022,-39454,-63447
750,69218,27891,-97112,83742,33722,-96078,-92205,-26723,60026,90165,-35758,-61053,90165,-35758,-61053,-92205,-39158,60026,90165,-35758,-61053
800,67846,29696,-97544,82304,35758,-96623,-91835,-22581,59908,90306,-32157,-58668,90306,-32157,-58668,-91835,-35719,59908,90306,-32157,-58668
850,66449,31491,-97942,80831,37772,-97123,-91493,-18541,59795,90445,-28649,-56283,90445,-28649,-56283,-91493,-32364,59795,90445,-28649,-56283
900,65029,33274,-98305,79325,39761,-97577,-91180,-14601,59690,90581,-25232,-53908,90581,-25232,-53908,-91180,-29093,59690,90581,-25232,-53908
950,63585,35046,-98633,77790,41725,-97988,-90896,-10759,59591,90715,-21902,-51532,90715,-21902,-51532,-90896,-25903,59591,90715,-21902,-51532
1000,62119,36805,-98926,76229,43661,-98355,-90641,-7011,59500,90847,-18658,-49157,90847,-18658,-49157,-90641,-22791,59500,90847,-18658,-49157
1050,60631,38551,-99184,74645,45569,-98681,-90413,-3356,59417,90977,-15498,-46781,90977,-15498,-46781,-90413,-19756,59417,90977,-15498,-46781
1100,59122,40283,-99407,73041,47447,-98967,-90214,209,59342,91104,-12419,-44396,91104,-12419,-44396,-90214,-16796,59342,91104,-12419,-44396
1150,57591,42001,-99594,71422,49293,-99215,-90043,3686,59277,91230,-9420,-42002,91230,-9420,-42002,-90043,-13909,59277,91230,-9420,-42002
1200,56040,43704,-99746,69789,51106,-99425,-89899,7077,59223,91354,-6498,-39608,91354,-6498,-39608,-89899,-11094,59223,91354,-6498,-39608
1250,54469,45392,-99863,68147,52886,-99600,-89783,10384,59179,91475,-3652,-37194,91475,-3652,-37194,-89783,-8348,59179,91475,-3652,-37194
1300,52878,47063,-99944,66498,54631,-99741,-89693,13610,59148,91594,-879,-34771,91594,-879,-34771,-89693,-5669,59148,91594,-879,-34771
1350,51269,48718,-99990,64846,56340,-99850,-89631,16756,59129,91712,1822,-32330,91712,1822,-32330,-89631,-3057,59129,91712,1822,-32330
1400,49642,50356,-99999,63191,58014,-99929,-89594,19824,59125,91827,4454,-29878,91827,4454,-29878,-89594,-510,59125,91827,4454,-29878
1450,47997,51975,-99974,61537,59652,-99978,-89584,22817,59137,91941,7017,-27398,91941,7017,-27398,-89584,1975,59137,91941,7017,-27398
1500,46334,53576,-99913,59886,61254,-99999,-89599,25736,59167,92052,9514,-24909,92052,9514,-24909,-89599,4399,59167,92052,9514,-24909
1550,44656,55158,-99816,58238,62820,-99994,-89639,28582,59215,92162,11946,-22391,92162,11946,-22391,-89639,6762,59215,92162,11946,-22391
1600,42961,56721,-99684,56595,64350,-99963,-89704,31359,59286,92270,14316,-19863,92270,14316,-19863,-89704,9067,59286,92270,14316,-19863
1650,41252,58263,-99517,54959,65844,-99908,-89793,34066,59380,92376,16624,-17308,92376,16624,-17308,-89793,11316,59380,92376,16624,-17308
1700,39527,59784,-99314,53328,67303,-99829,-89906,36707,59502,92480,18872,-14742,92480,18872,-14742,-89906,13508,59502,92480,18872,-14742
1750,37789,61285,-99076,51704,68727,-99726,-90041,39283,59653,92583,21062,-12148,92583,21062,-12148,-90041,15647,59653,92583,21062,-12148
1800,36037,62763,-98803,50087,70118,-99600,-90198,41795,59840,92684,23195,-9545,92684,23195,-9545,-90198,17733,59840,92684,23195,-9545
1850,34272,64219,-98494,48476,71475,-99452,-90376,44245,60065,92783,25273,-6922,92783,25273,-6922,-90376,19767,60065,92783,25273,-6922
1900,32495,65653,-98151,46869,72799,-99281,-90574,46635,60336,92881,27297,-4300,92881,27297,-4300,-90574,21751,60336,92881,27297,-4300
1950,30707,67063,-97772,45268,74092,-99088,-90790,48965,60659,92977,29269,-1659,92977,29269,-1659,-90790,23686,60659,92977,29269,-1659
2000,28908,68449,-97359,43670,75353,-98871,-91024,51238,61043,93072,31189,992,93072,31189,992,-91024,25574,61043,93072,31189,992
2050,27098,69811,-96912,42075,76584,-98632,-91273,53455,61499,93165,33059,3643,93165,33059,3643,-91273,27414,61499,93165,33059,3643
2100,25279,71148,-96430,40481,77785,-98369,-91535,55617,62040,93257,34881,6294,93257,34881,6294,-91535,29210,62040,93257,34881,6294
2150,23451,72460,-95913,38888,78955,-98082,-91807,57726,62682,93348,36655,8936,93348,36655,8936,-91807,30961,62682,93348,36655,8936
2200,21614,73746,-95363,37295,80096,-97770,-92085,59783,63447,93438,38383,11577,93438,38383,11577,-92085,32668,63447,93438,38383,11577
2250,19770,75006,-94779,35700,81206,-97432,-92362,61789,64361,93526,40066,14209,93526,40066,14209,-92362,34334,64361,93526,40066,14209
2300,17919,76239,-94161,34105,82286,-97068,-92633,63745,65459,93613,41706,16831,93613,41706,16831,-92633,35958,65459,93613,41706,16831
2350,16061,77445,-93510,32509,83333,-96677,-92886,65653,66782,93699,43302,19444,93699,43302,19444,-92886,37542,66782,93699,43302,19444
2400,14198,78624,-92825,30913,84346,-96257,-93106,67514,68380,93784,44857,22038,93784,44857,22038,-93106,39088,68380,93784,44857,22038
2450,12330,79775,-92107,29317,85323,-95809,-93272,69329,70304,93869,46371,24613,93869,46371,24613,-93272,40595,70304,93869,46371,24613
2500,10457,80897,-91357,27723,86262,-95331,-93358,71100,72593,93952,47846,27179,93952,47846,27179,-93358,42064,72593,93952,47846,27179
2550,8581,81991,-90574,26130,87162,-94821,-93329,72826,75243,94034,49282,29725,94034,49282,29725,-93329,43498,75243,94034,49282,29725
2600,6701,83055,-89759,24539,88023,-94280,-93154,74510,78169,94116,50680,32252,94116,50680,32252,-93154,44896,78169,94116,50680,32252
2650,4820,84090,-88913,22943,88847,-93707,-92814,76152,81193,94197,52042,34770,94197,52042,34770,-92814,46260,81193,94197,52042,34770
2700,2936,85095,-88034,21340,89639,-93100,-92316,77754,84091,94277,53368,37250,94277,53368,37250,-92316,47590,84091,94277,53368,37250
2750,1052,86070,-87125,19724,90401,-92459,-91692,79316,86686,94357,54659,39692,94357,54659,39692,-91692,48887,86686,94357,54659,39692
2800,-833,87014,-86184,18094,91136,-91785,-90984,80840,88905,94436,55916,42096,94436,55916,42096,-90984,50152,88905,94436,55916,42096
