Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-13,-86595,99999,-25753,-66177,-99999,-99999,-99999,-99999,-99999,-28742,-99999,-99999,99597,-99999,-99999,-99999,-99999,-99999,-28742
50,85648,1872,-87522,99812,-23670,-67824,-99983,-97525,62499,90803,-97420,-28742,90803,-97770,99597,-99983,-97529,62499,90803,-97420,-28742
100,84660,3756,-88418,99551,-21579,-69414,-99650,-92638,62499,90823,-92324,-29634,90823,-93366,99595,-99650,-92649,62499,90823,-92324,-29634
150,83643,5639,-89284,99164,-19483,-70905,-98947,-87871,62307,90907,-87355,-30431,90907,-89071,99592,-98947,-87889,62307,90907,-87355,-30431
200,82595,7520,-90117,98675,-17381,-72315,-98235,-83222,62013,91029,-82512,-30272,91029,-84886,99593,-98235,-83247,62013,91029,-82512,-30272
250,81518,9398,-90918,98134,-15276,-73683,-97531,-78687,61820,91171,-77792,-30112,91171,-80806,99593,-97531,-78720,61820,91171,-77792,-30112
300,80412,11273,-91687,97553,-13173,-75017,-96853,-74265,61645,91315,-73193,-29879,91315,-76831,99594,-96853,-74304,61645,91315,-73193,-29879
350,79277,13144,-92423,96935,-11072,-76318,-96206,-69952,61478,91458,-68711,-29528,91458,-72957,99595,-96206,-69997,61478,91458,-68711,-29528
400,78114,15010,-93126,96277,-8974,-77583,-95589,-65745,61318,91599,-64343,-29061,91599,-69182,99596,-95589,-65797,61318,91599,-64343,-29061
450,76924,16871,-93796,95579,-6879,-78812,-95002,-61642,61162,91738,-60087,-28477,91738,-65504,99598,-95002,-61700,61162,91738,-60087,-28477
500,75706,18726,-94433,94839,-4788,-80003,-94444,-57640,61011,91874,-55940,-27797,91874,-61919,99600,-94444,-57705,61011,91874,-55940,-27797
550,74461,20574,-95037,94058,-2702,-81154,-93917,-53738,60865,92008,-51899,-27011,92008,-58427,99603,-93917,-53808,60865,92008,-51899,-27011
600,73189,22415,-95606,93235,-622,-82266,-93419,-49931,60724,92140,-47961,-26141,92140,-55023,99606,-93419,-50007,60724,92140,-47961,-26141
650,71892,24248,-96142,92371,1451,-83337,-92950,-46219,60587,92270,-44124,-25185,92270,-51707,99609,-92950,-46301,60587,92270,-44124,-25185
700,70569,26072,-96643,91467,3516,-84367,-92511,-42598,60456,92398,-40385,-24144,92398,-48475,99612,-92511,-42685,60456,92398,-40385,-24144
750,69221,27887,-97111,90524,5572,-85357,-92101,-39067,60330,92524,-36741,-23040,92524,-45326,99615,-92101,-39159,60330,92524,-36741,-23040
800,67849,29692,-97543,89543,7617,-86306,-91720,-35623,60210,92649,-33191,-21861,92649,-42258,99619,-91720,-35720,60210,92649,-33191,-21861
850,66452,31487,-97941,88526,9650,-87215,-91369,-32264,60096,92772,-29732,-20608,92772,-39268,99623,-91369,-32366,60096,92772,-29732,-20608
900,65032,33270,-98304,87477,11670,-88085,-91046,-28987,59988,92894,-26362,-19302,92894,-36355,99627,-91046,-29095,59988,92894,-26362,-19302
950,63588,35042,-98633,86396,13675,-88916,-90751,-25792,59887,93013,-23078,-17921,93013,-33517,99631,-90751,-25905,59887,93013,-23078,-17921
1000,62122,36801,-98926,85286,15664,-89708,-90486,-22676,59793,93132,-19878,-16487,93132,-30752,99636,-90486,-22793,59793,93132,-19878,-16487
1050,60634,38547,-99184,84151,17635,-90464,-90248,-19636,59707,93248,-16760,-14990,93248,-28057,99640,-90248,-19758,59707,93248,-16760,-14990
1100,59125,40279,-99407,82992,19587,-91184,-90039,-16672,59630,93363,-13723,-13429,93363,-25432,99645,-90039,-16799,59630,93363,-13723,-13429
1150,57594,41997,-99594,81811,21520,-91869,-89857,-13781,59562,93477,-10763,-11815,93477,-22874,99650,-89857,-13912,59562,93477,-10763,-11815
1200,56043,43701,-99746,80612,23432,-92520,-89703,-10961,59504,93588,-7880,-10137,93588,-20381,99655,-89703,-11096,59504,93588,-7880,-10137
1250,54472,45388,-99863,79397,25322,-93139,-89577,-8211,59456,93698,-5070,-8395,93698,-17953,99661,-89577,-8350,59456,93698,-5070,-8395
1300,52881,47060,-99944,78167,27190,-93727,-89477,-5529,59420,93807,-2333,-6590,93807,-15587,99666,-89477,-5672,59420,93807,-2333,-6590
1350,51272,48714,-99989,76925,29035,-94284,-89405,-2913,59397,93913,334,-4721,93913,-13282,99672,-89405,-3060,59397,93913,334,-4721
1400,49645,50352,-99999,75672,30857,-94813,-89359,-361,59388,94018,2932,-2799,94018,-11037,99678,-89359,-512,59388,94018,2932,-2799
1450,48000,51971,-99974,74410,32655,-95313,-89339,2127,59393,94122,5463,-813,94122,-8849,99684,-89339,1972,59393,94122,5463,-813
1500,46338,53573,-99913,73141,34429,-95786,-89344,4554,59416,94224,7930,1237,94224,-6718,99691,-89344,4396,59416,94224,7930,1237
1550,44659,55155,-99817,71864,36179,-96232,-89375,6921,59457,94324,10332,3339,94324,-4641,99697,-89375,6759,59457,94324,10332,3339
1600,42964,56717,-99685,70581,37905,-96653,-89431,9230,59519,94422,12673,5495,94422,-2618,99704,-89431,9064,59519,94422,12673,5495
1650,41255,58259,-99517,69293,39607,-97048,-89511,11482,59603,94519,14953,7715,94519,-647,99711,-89511,11312,59603,94519,14953,7715
