Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-13,-86596,99998,-25032,-63162,-99999,-99999,-99999,-99999,-99999,-9116,-99999,-99999,-9116,-99999,-99999,-99999,-99999,-99999,96572
50,85648,1872,-87523,99817,-23031,-64743,-99983,-97036,62516,91810,-97427,-9116,91810,-97427,-9116,-99983,-97529,62516,91853,-98222,96572
100,84660,3756,-88419,99578,-21022,-66285,-99648,-91182,62516,91830,-92345,-10862,91830,-92345,-10862,-99648,-92649,62516,91873,-94710,96517
150,83643,5639,-89284,99254,-19005,-67764,-98941,-85472,62325,91908,-87390,-12380,91908,-87390,-12380,-98941,-87890,62325,91950,-91287,96469
200,82595,7520,-90117,98859,-16981,-69190,-98224,-79903,62031,92011,-82559,-11964,92011,-82559,-11964,-98224,-83248,62031,92053,-87949,96482
250,81518,9398,-90918,98418,-14953,-70582,-97516,-74472,61838,92125,-77851,-11527,92125,-77851,-11527,-97516,-78720,61838,92167,-84696,96496
300,80412,11273,-91687,97940,-12922,-71945,-96835,-69175,61663,92240,-73262,-10966,92240,-73262,-10966,-96835,-74305,61663,92283,-81525,96514
350,79277,13144,-92423,97425,-10890,-73279,-96184,-64009,61496,92354,-68790,-10301,92354,-68790,-10301,-96184,-69998,61496,92397,-78435,96535
400,78114,15010,-93127,96872,-8857,-74583,-95564,-58970,61336,92467,-64431,-9490,92467,-64431,-9490,-95564,-65798,61336,92510,-75423,96560
450,76923,16871,-93797,96281,-6825,-75855,-94974,-54056,61181,92579,-60183,-8555,92579,-60182,-8555,-94974,-61702,61181,92621,-72488,96589
500,75705,18725,-94434,95651,-4792,-77095,-94414,-49263,61030,92689,-56042,-7515,92689,-56042,-7515,-94414,-57707,61030,92731,-69627,96622
550,74460,20574,-95037,94983,-2762,-78301,-93884,-44589,60884,92797,-52007,-6351,92797,-52007,-6351,-93884,-53810,60884,92840,-66839,96659
600,73189,22415,-95607,94275,-733,-79474,-93384,-40030,60743,92905,-48074,-5104,92905,-48074,-5104,-93384,-50009,60743,92948,-64121,96698
650,71892,24247,-96142,93529,1293,-80613,-92913,-35583,60606,93011,-44241,-3753,93011,-44241,-3753,-92913,-46303,60606,93054,-61473,96740
700,70569,26072,-96644,92746,3315,-81717,-92472,-31246,60475,93116,-40505,-2339,93116,-40505,-2339,-92472,-42688,60475,93159,-58892,96785
750,69221,27887,-97111,91925,5332,-82787,-92061,-27016,60349,93220,-36865,-842,93220,-36865,-842,-92061,-39162,60349,93263,-56376,96832
800,67848,29692,-97543,91068,7343,-83821,-91679,-22891,60229,93323,-33317,717,93323,-33317,717,-91679,-35723,60229,93366,-53925,96881
850,66452,31486,-97941,90177,9347,-84821,-91326,-18868,60115,93425,-29859,2338,93425,-29859,2338,-91326,-32369,60115,93468,-51536,96931
900,65031,33270,-98304,89252,11343,-85785,-91002,-14944,60007,93526,-26490,4022,93526,-26490,4022,-91002,-29098,60007,93569,-49208,96984
950,63588,35041,-98633,88294,13329,-86716,-90706,-11117,59906,93626,-23206,5768,93626,-23206,5768,-90706,-25908,59906,93669,-46939,97039
1000,62122,36800,-98926,87306,15305,-87611,-90440,-7384,59813,93724,-20006,7556,93724,-20006,7556,-90440,-22797,59813,93768,-44728,97095
1050,60634,38546,-99184,86289,17269,-88473,-90202,-3743,59727,93822,-16888,9385,93822,-16888,9385,-90202,-19762,59727,93865,-42573,97153
1100,59124,40279,-99407,85245,19221,-89301,-89992,-193,59650,93919,-13849,11277,93919,-13849,11277,-89992,-16802,59650,93962,-40474,97212
1150,57594,41997,-99594,84174,21159,-90096,-89810,3270,59582,94015,-10888,13210,94015,-10888,13210,-89810,-13915,59582,94058,-38427,97273
1200,56043,43700,-99746,83079,23082,-90858,-89656,6648,59524,94109,-8002,15206,94109,-8002,15206,-89656,-11100,59524,94153,-36434,97336
1250,54472,45388,-99863,81961,24990,-91588,-89529,9942,59477,94203,-5190,17222,94203,-5190,17222,-89529,-8354,59477,94246,-34491,97399
1300,52881,47059,-99944,80822,26881,-92286,-89429,13154,59441,94296,-2450,19301,94296,-2450,19301,-89429,-5676,59441,94339,-32597,97464
1350,51272,48714,-99989,79662,28755,-92953,-89356,16288,59417,94387,220,21421,94387,220,21421,-89356,-3064,59417,94431,-30753,97531
1400,49645,50351,-99999,78482,30612,-93588,-89310,19344,59408,94478,2822,23604,94478,2822,23604,-89310,-517,59408,94521,-28955,97599
1450,48000,51971,-99974,77285,32451,-94192,-89290,22324,59414,94567,5357,25807,94567,5357,25807,-89290,1968,59414,94611,-27203,97669
1500,46337,53572,-99913,76071,34271,-94767,-89295,25231,59436,94656,7827,28073,94656,7827,28073,-89295,4391,59436,94699,-25497,97740
1550,44659,55154,-99817,74840,36071,-95311,-89326,28067,59477,94743,10234,30360,94743,10234,30360,-89326,6754,59477,94787,-23833,97811
1600,42964,56716,-99685,73593,37853,-95825,-89382,30832,59538,94830,12579,32688,94830,12579,32688,-89382,9059,59538,94873,-22213,97885
1650,41255,58259,-99517,72331,39614,-96310,-89461,33529,59622,94915,14864,35058,94915,14864,35058,-89461,11308,59622,94959,-20634,97959
1700,39530,59780,-99315,71055,41356,-96765,-89565,36159,59731,94999,17091,37448,94999,17091,37448,-89565,13500,59731,95043,-19096,98034
1750,37792,61281,-99077,69763,43077,-97191,-89691,38724,59868,95083,19260,39860,95083,19260,39860,-89691,15639,59868,95126,-17597,98110
1800,36040,62759,-98803,68458,44778,-97588,-89839,41227,60037,95165,21374,42313,95165,21374,42313,-89839,17724,60037,95209,-16136,98187
1850,34276,64216,-98495,67138,46459,-97955,-90009,43667,60243,95247,23433,44766,95247,23433,44766,-90009,19758,60243,95290,-14714,98264
1900,32499,65649,-98152,65804,48119,-98292,-90198,46047,60490,95327,25439,47219,95327,25439,47219,-90198,21742,60490,95371,-13327,98341
1950,30710,67059,-97773,64455,49759,-98600,-90407,48368,60785,95407,27394,49672,95407,27394,49672,-90407,23677,60785,95450,-11977,98418
2000,28911,68445,-97361,63093,51377,-98878,-90634,50632,61135,95485,29299,52125,95485,29299,52125,-90634,25564,61135,95529,-10661,98495
2050,27102,69807,-96913,61715,52975,-99126,-90876,52840,61550,95563,31154,54577,95563,31154,54577,-90876,27405,61550,95607,-9379,98572
2100,25283,71145,-96431,60323,54552,-99344,-91132,54993,62039,95640,32962,56989,95640,32962,56989,-91132,29200,62039,95684,-8130,98648
2150,23454,72457,-95915,58917,56108,-99531,-91399,57094,62618,95716,34723,59400,95716,34723,59400,-91399,30951,62618,95760,-6913,98724
2200,21618,73743,-95365,57496,57642,-99687,-91673,59142,63304,95792,36438,61770,95792,36438,61770,-91673,32659,63304,95835,-5728,98798
2250,19774,75003,-94780,56060,59153,-99813,-91950,61140,64118,95866,38109,64098,95866,38109,64098,-91950,34324,64118,95910,-4573,98871
2300,17923,76236,-94163,54610,60642,-99907,-92223,63089,65087,95940,39737,66385,95940,39737,66385,-92223,35948,65087,95983,-3448,98943
2350,16065,77442,-93511,53147,62108,-99969,-92485,64989,66244,96013,41323,68630,96013,41323,68630,-92485,37532,66244,96056,-2352,99013
2400,14202,78621,-92827,51670,63549,-99999,-92722,66843,67631,96085,42868,70833,96085,42868,70833,-92722,39078,67631,96128,-1285,99083
2450,12334,79772,-92109,50181,64964,-99997,-92920,68650,69289,96156,44373,72975,96156,44373,72975,-92920,40584,69289,96200,-245,99150
2500,10461,80894,-91359,48680,66353,-99962,-93056,70414,71262,96227,45839,75074,96227,45839,75074,-93056,42054,71262,96271,768,99216
2550,8584,81988,-90576,47168,67713,-99894,-93103,72133,73571,96297,47267,77111,96297,47267,77111,-93103,43488,73571,96341,1755,99280
2600,6705,83052,-89762,45647,69044,-99793,-93031,73810,76194,96366,48658,79107,96366,48658,79107,-93031,44886,76194,96410,2716,99342
2650,4823,84087,-88915,44115,70347,-99658,-92812,75446,79038,96435,50013,81061,96435,50013,81061,-92812,46249,79038,96479,3652,99404
2700,2940,85093,-88036,42572,71621,-99489,-92435,77041,81935,96503,51333,82953,96503,51333,82953,-92435,47579,81935,96547,4564,99463
2750,1055,86068,-87127,41016,72867,-99286,-91908,78597,84693,96571,52618,84803,96571,52618,84803,-91908,48876,84693,96614,5452,99521
2800,-830,87012,-86186,39446,74088,-99048,-91262,80115,87165,96638,53870,86549,96638,53870,86549,-91262,50141,87165,96681,6317,99576
2850,-2714,87925,-85215,37860,75283,-98776,-90533,81595,89287,96704,55089,88212,96704,55089,88212,-90533,51375,89287,96748,7159,99628
2900,-4598,88808,-84214,36261,76452,-98470,-89751,83038,91071,96770,56277,89771,96770,56277,89771,-89751,52578,91071,96813,7980,99677
2950,-6480,89658,-83182,34647,77594,-98129,-88933,84446,92562,96835,57433,91205,96835,57433,91205,-88933,53752,92562,96878,8779,99722
3000,-8360,90477,-82121,33021,78709,-97754,-88087,85819,93812,96899,58559,92536,96899,58559,92536,-88087,54896,93812,96943,9557,99764
3050,-10237,91264,-81031,31383,79796,-97345,-87216,87159,94865,96962,59656,93741,96962,59656,93741,-87216,56012,94865,97006,10315,99802
3100,-12110,92018,-79912,29733,80854,-96901,-86322,88465,95755,97025,60724,94864,97025,60724,94864,-86322,57101,95755,97069,11053,99837
3150,-13978,92739,-78765,28072,81884,-96424,-85405,89739,96510,97088,61765,95862,97088,61765,95862,-85405,58163,96510,97131,11772,99869
3200,-15842,93428,-77590,26400,82885,-95913,-84466,90981,97151,97149,62778,96756,97149,62778,96756,-84466,59199,97151,97193,12471,99897
3250,-17701,94083,-76387,24718,83858,-95369,-83506,92193,97694,97210,63764,97546,97210,63764,97546,-83506,60209,97694,97254,13153,99921
3300,-19552,94705,-75157,23025,84802,-94791,-82526,93375,98155,97270,64724,98232,97270,64724,98232,-82526,61194,98155,97314,13817,99943
3350,-21397,95294,-73900,21322,85719,-94182,-81528,94527,98544,97329,65660,98814,97329,65660,98814,-81528,62155,98544,97373,14463,99961
3400,-23235,95848,-72617,19608,86609,-93540,-80511,95651,98871,97388,66570,99271,97388,66570,99271,-80511,63092,98871,97432,15092,99976
3450,-25064,96368,-71309,17884,87472,-92866,-79478,96748,99143,97445,67457,99624,97445,67457,99624,-79478,64006,99143,97489,15705,99987
3500,-26884,96854,-69974,16149,88308,-92160,-78430,97817,99368,97502,68320,99874,97502,68320,99874,-78430,64897,99368,97546,16301,99995
3550,-28695,97306,-68616,14405,89118,-91424,-77367,98751,99551,97558,69161,99978,97558,69161,99978,-77367,65767,99551,97602,16882,99998
3600,-30495,97723,-67232,12651,89902,-90657,-76290,99424,99697,97613,69979,99998,97613,69980,99998,-76290,66615,99697,97657,17448,99998
3650,-32285,98106,-65825,10887,90659,-89860,-75202,99832,99809,97667,70776,99895,97667,70776,99895,-75202,67442,99809,97711,17998,99995
3700,-34063,98453,-64394,9115,91391,-89032,-74104,99998,99893,97720,71552,99687,97720,71552,99687,-74104,68248,99893,97764,18534,99989
3750,-35829,98766,-62941,7334,92096,-88175,-72998,99949,99950,97772,72308,99354,97772,72308,99354,-72998,69035,99950,97816,19056,99978
3800,-37582,99043,-61465,5544,92776,-87289,-71884,99703,99985,97823,73043,98918,97823,73043,98918,-71884,69802,99985,97867,19564,99965
3850,-39322,99286,-59967,3748,93429,-86375,-70764,99280,99999,97873,73759,98398,97873,73759,98398,-70764,70550,99999,97917,20059,99948
3900,-41048,99493,-58448,1946,94055,-85431,-69638,98698,99994,97922,74456,97753,97922,74456,97753,-69638,71280,99994,97967,20541,99928
3950,-42760,99664,-56909,137,94654,-84460,-68506,97972,99972,97971,75135,97026,97971,75135,97026,-68506,71992,99972,98015,21010,99905
4000,-44456,99800,-55349,-1676,95225,-83460,-67371,97116,99935,98018,75795,96194,98018,75795,96194,-67371,72686,99935,98062,21466,99879
4050,-46136,99901,-53769,-3493,95768,-82433,-66232,96143,99885,98064,76438,95280,98064,76438,95280,-66232,73363,99885,98108,21911,99850
4100,-47800,99967,-52170,-5312,96282,-81379,-65089,95064,99823,98109,77065,94282,98109,77065,94282,-65089,74024,99823,98153,22343,99819
4150,-49447,99996,-50553,-7133,96766,-80297,-63944,93891,99750,98153,77674,93201,98153,77674,93201,-63944,74668,99750,98197,22764,99785
4200,-51077,99991,-48918,-8955,97219,-79189,-62798,92633,99666,98196,78268,92058,98196,78268,92058,-62798,75296,99666,98241,23174,99749
4250,-52688,99949,-47265,-10776,97641,-78054,-61650,91298,99573,98239,78845,90831,98239,78845,90831,-61650,75909,99573,98283,23573,99711
4300,-54281,99873,-45596,-12595,98031,-76892,-60502,89896,99472,98280,79408,89542,98280,79408,89542,-60502,76506,99472,98325,23962,99670
4350,-55854,99760,-43910,-14412,98388,-75704,-59355,88433,99363,98321,79955,88191,98321,79955,88191,-59355,77089,99363,98365,24340,99628
4400,-57408,99613,-42209,-16225,98711,-74490,-58208,86916,99248,98361,80488,86778,98361,80488,86778,-58208,77657,99248,98405,24709,99583
4450,-58941,99430,-40493,-18032,99000,-73251,-57062,85352,99126,98400,81007,85322,98400,81007,85322,-57062,78212,99126,98444,25067,99538
4500,-60453,99211,-38762,-19834,99253,-71986,-55918,83746,98998,98438,81512,83805,98438,81512,83805,-55918,78752,98998,98483,25416,99490
4550,-61944,98958,-37018,-21628,99471,-70695,-54777,82104,98865,98476,82003,82225,98476,82003,82225,-54777,79279,98865,98520,25756,99440
4600,-63412,98669,-35260,-23415,99651,-69380,-53638,80430,98727,98513,82482,80624,98513,82482,80624,-53638,79794,98727,98557,26086,99390
4650,-64858,98345,-33490,-25192,99795,-68040,-52504,78729,98585,98549,82948,78961,98549,82948,78961,-52504,80295,98585,98593,26408,99338
4700,-66282,97986,-31708,-26960,99901,-66675,-51373,77005,98439,98585,83401,77257,98585,83401,77257,-51373,80785,98439,98629,26721,99284
4750,-67681,97592,-29915,-28717,99969,-65287,-50247,75262,98289,98620,83842,75511,98620,83842,75511,-50247,81262,98289,98664,27026,99229
4800,-69057,97164,-28111,-30462,99998,-63874,-49126,73504,98135,98654,84272,73723,98654,84272,73723,-49126,81727,98135,98698,27323,99173
4850,-70408,96701,-26297,-32195,99989,-62439,-48011,71733,97979,98688,84690,71914,98688,84690,71914,-48011,82181,97979,98732,27612,99117
4900,-71734,96204,-24474,-33914,99942,-60980,-46902,69952,97819,98721,85097,70043,98721,85097,70043,-46902,82623,97819,98765,27893,99058
4950,-73034,95673,-22642,-35621,99855,-59500,-45799,68165,97658,98753,85493,68152,98753,85493,68152,-45799,83055,97658,98798,28167,98998
5000,-74309,95108,-20803,-37313,99729,-57997,-44704,66374,97493,98785,85878,66219,98785,85878,66219,-44704,83476,97493,98830,28433,98938
5050,-75557,94509,-18955,-38990,99565,-56472,-43617,64580,97327,98817,86253,64244,98817,86253,64244,-43617,83887,97327,98861,28692,98876
5100,-76778,93876,-17101,-40653,99362,-54927,-42537,62787,97159,98848,86618,62248,98848,86618,62248,-42537,84287,97159,98892,28944,98813
5150,-77972,93210,-15241,-42299,99120,-53361,-41466,60996,96989,98878,86974,60211,98878,86974,60211,-41466,84678,96989,98923,29190,98749
5200,-79138,92511,-13376,-43930,98841,-51776,-40404,59209,96818,98908,87320,58132,98908,87320,58132,-40404,85059,96818,98952,29429,98684
5250,-80276,91779,-11505,-45545,98523,-50171,-39351,57428,96645,98937,87656,56033,98937,87656,56033,-39351,85431,96645,98982,29661,98618
5300,-81386,91014,-9631,-47142,98169,-48548,-38308,55653,96471,98966,87984,53912,98966,87984,53912,-38308,85793,96471,99010,29888,98551
5350,-82467,90217,-7753,-48723,97778,-46907,-37276,53888,96295,98994,88302,51750,98994,88302,51750,-37276,86146,96295,99038,30108,98483
5400,-83518,89388,-5873,-50287,97350,-45249,-36254,52132,96119,99021,88612,49568,99021,88612,49568,-36254,86491,96119,99066,30322,98415
5450,-84540,88527,-3990,-51833,96887,-43574,-35243,50387,95942,99048,88914,47364,99048,88914,47364,-35243,86827,95942,99092,30531,98346
5500,-85532,87635,-2106,-53362,96388,-41883,-34243,48654,95765,99074,89208,45140,99074,89208,45140,-34243,87155,95765,99119,30734,98276
5550,-86493,86711,-221,-54872,95855,-40177,-33255,46934,95587,99100,89494,42895,99100,89494,42895,-33255,87475,95587,99144,30931,98205
5600,-87424,85757,1664,-56365,95288,-38457,-32280,45229,95408,99125,89772,40629,99125,89772,40629,-32280,87787,95408,99169,31123,98134
5650,-88323,84772,3548,-57838,94688,-36723,-31317,43538,95229,99149,90043,38363,99149,90043,38363,-31317,88091,95229,99193,31310,98063
5700,-89191,83758,5431,-59293,94054,-34976,-30366,41862,95050,99172,90306,36076,99172,90306,36076,-30366,88388,95050,99217,31492,97991
5750,-90028,82713,7312,-60729,93388,-33217,-29429,40203,94870,99195,90562,33769,99195,90562,33769,-29429,88677,94870,99240,31669,97919
5800,-90832,81639,9190,-62145,92691,-31447,-28505,38561,94691,99218,90812,31462,99218,90812,31462,-28505,88960,94691,99262,31842,97846
5850,-91605,80536,11066,-63541,91962,-29666,-27595,36936,94511,99239,91054,29154,99239,91054,29154,-27595,89235,94511,99284,32009,97774
5900,-92344,79405,12937,-64917,91202,-27875,-26700,35329,94332,99260,91290,26847,99260,91290,26847,-26700,89503,94332,99305,32173,97701
5950,-93051,78245,14804,-66272,90412,-26074,-25818,33740,94153,99280,91520,24539,99280,91520,24539,-25818,89765,94153,99325,32331,97629
6000,-93725,77057,16665,-67606,89592,-24265,-24951,32170,93973,99300,91744,22253,99300,91744,22253,-24951,90020,93973,99344,32486,97557
6050,-94365,75842,18521,-68919,88742,-22448,-24098,30619,93795,99319,91962,19966,99319,91962,19966,-24098,90270,93795,99363,32636,97485
6100,-94972,74600,20369,-70209,87862,-20624,-23261,29087,93616,99337,92173,17679,99337,92173,17679,-23261,90512,93616,99382,32783,97413
6150,-95546,73332,22211,-71477,86954,-18794,-22439,27575,93438,99355,92380,15414,99355,92380,15414,-22439,90749,93438,99399,32925,97342
6200,-96085,72037,24045,-72722,86017,-16957,-21632,26082,93261,99372,92580,13148,99372,92580,13148,-21632,90980,93261,99416,33064,97271
6250,-96590,70717,25870,-73944,85052,-15116,-20841,24610,93084,99388,92775,10923,99388,92775,10923,-20841,91206,93084,99433,33199,97201
6300,-97061,69372,27686,-75141,84059,-13269,-20066,23158,92907,99404,92965,8699,99404,92965,8699,-20066,91426,92907,99449,33330,97131
6350,-97497,68002,29493,-76314,83037,-11419,-19307,21726,92731,99420,93150,6496,99420,93150,6496,-19307,91640,92731,99464,33458,97062
6400,-97899,66608,31288,-77461,81988,-9566,-18564,20315,92556,99435,93330,4313,99435,93330,4313,-18564,91849,92556,99479,33582,96993
6450,-98266,65191,33073,-78582,80911,-7710,-17837,18924,92382,99449,93506,2172,99449,93506,2172,-17837,92053,92382,99493,33703,96926
6500,-98598,63750,34846,-79678,79807,-5852,-17126,17554,92209,99463,93676,31,99463,93676,31,-17126,92252,92209,99507,33821,96859
