Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86593,99999,-34372,-53855,-99999,-99999,-99999,-99999,-99999,83810,-99999,-99999,83810,-99999,-99999,-99999,-99999,-99999,83810
50,85650,1868,-87520,99980,-32479,-55519,-99983,-97048,62874,95038,-97476,83810,95038,-97476,83810,-99983,-97529,62874,95038,-97476,83810
100,84662,3752,-88417,99914,-30573,-57155,-99644,-91217,62874,95030,-92491,82072,95030,-92491,82072,-99644,-92650,62874,95030,-92491,82072
150,83644,5635,-89282,99784,-28657,-58748,-98933,-85530,62684,95050,-87630,79436,95050,-87630,79436,-98933,-87891,62684,95050,-87630,79436
200,82597,7515,-90115,99594,-26731,-60300,-98217,-79983,62392,95093,-82890,77680,95093,-82890,77680,-98217,-83249,62392,95093,-82890,77680
250,81519,9394,-90916,99358,-24796,-61822,-97507,-74574,62198,95148,-78267,75995,95148,-78267,75995,-97507,-78722,62198,95148,-78267,75995
300,80413,11268,-91685,99082,-22854,-63318,-96820,-69298,62021,95209,-73761,74397,95209,-73761,74397,-96820,-74307,62021,95209,-73761,74397
350,79279,13139,-92421,98768,-20906,-64788,-96162,-64152,61852,95271,-69367,72887,95271,-69367,72887,-96162,-70001,61852,95271,-69367,72887
400,78116,15005,-93124,98416,-18952,-66231,-95533,-59134,61690,95335,-65083,71481,95335,-65083,71481,-95533,-65801,61690,95335,-65083,71481
450,76925,16866,-93795,98028,-16993,-67649,-94935,-54239,61533,95398,-60907,70171,95398,-60907,70171,-94935,-61705,61533,95398,-60907,70171
500,75707,18721,-94432,97601,-15031,-69038,-94366,-49465,61381,95461,-56836,68958,95461,-56836,68958,-94366,-57710,61381,95461,-56836,68958
550,74462,20569,-95035,97137,-13065,-70400,-93827,-44809,61233,95525,-52866,67822,95525,-52866,67822,-93827,-53813,61233,95525,-52866,67822
600,73191,22410,-95605,96636,-11096,-71733,-93318,-40268,61091,95589,-48997,66775,95589,-48997,66775,-93318,-50013,61091,95589,-48997,66775
650,71894,24243,-96140,96097,-9126,-73037,-92838,-35839,60953,95653,-45224,65797,95653,-45224,65797,-92838,-46307,60953,95653,-45224,65797
700,70571,26067,-96642,95521,-7154,-74311,-92388,-31519,60820,95717,-41547,64880,95717,-41547,64880,-92388,-42692,60820,95717,-41547,64880
750,69223,27882,-97109,94909,-5183,-75556,-91968,-27307,60693,95781,-37962,64033,95781,-37962,64033,-91968,-39167,60693,95781,-37962,64033
800,67851,29688,-97542,94260,-3212,-76770,-91576,-23198,60571,95846,-34466,63238,95846,-34466,63238,-91576,-35728,60571,95846,-34466,63238
850,66454,31482,-97940,93577,-1242,-77954,-91214,-19190,60455,95910,-31059,62505,95910,-31059,62505,-91214,-32375,60455,95910,-31059,62505
900,65034,33266,-98303,92859,724,-79107,-90881,-15282,60346,95975,-27738,61806,95975,-27738,61806,-90881,-29104,60346,95975,-27738,61806
950,63590,35037,-98631,92108,2688,-80230,-90577,-11470,60243,96040,-24501,61160,96040,-24501,61160,-90577,-25914,60243,96040,-24501,61160
1000,62124,36796,-98924,91325,4646,-81322,-90301,-7752,60147,96105,-21344,60549,96105,-21345,60549,-90301,-22802,60147,96105,-21345,60549
1050,60636,38542,-99182,90510,6600,-82383,-90053,-4126,60059,96170,-18268,59981,96170,-18268,59981,-90053,-19768,60059,96170,-18268,59981
1100,59127,40275,-99405,89664,8547,-83414,-89834,-589,59979,96236,-15269,59440,96236,-15269,59440,-89834,-16808,59979,96236,-15269,59440
