Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-13,-86596,99999,-23883,-62679,-99999,-99999,-99999,-99999,-99999,12596,-99999,-99999,99824,-99999,-99999,-99999,-99999,-99999,12596
50,85648,1872,-87523,99819,-21950,-64232,-99983,-97036,62516,91853,-97434,12596,91853,-97770,99824,-99983,-97529,62516,91853,-97434,12596
100,84660,3756,-88419,99582,-20010,-65746,-99647,-91182,62516,91873,-92365,11197,91873,-93367,99821,-99647,-92649,62516,91873,-92365,11197
150,83643,5639,-89284,99262,-18062,-67198,-98939,-85472,62325,91950,-87424,9982,91950,-89074,99819,-98939,-87890,62325,91950,-87424,9982
200,82595,7520,-90117,98871,-16107,-68598,-98222,-79903,62031,92053,-82606,10315,92053,-84888,99820,-98222,-83248,62031,92053,-82606,10315
250,81518,9398,-90918,98435,-14147,-69966,-97513,-74472,61838,92167,-77911,10665,92167,-80809,99820,-97513,-78720,61838,92167,-77911,10665
300,80412,11273,-91687,97962,-12185,-71305,-96832,-69175,61663,92283,-73334,11114,92283,-76833,99821,-96832,-74305,61663,92283,-73334,11114
350,79277,13144,-92423,97453,-10222,-72614,-96180,-64009,61496,92397,-68874,11647,92397,-72958,99822,-96180,-69998,61496,92397,-68874,11647
400,78114,15010,-93127,96906,-8259,-73894,-95559,-58970,61336,92510,-64526,12296,92510,-69181,99824,-95559,-65798,61336,92510,-64526,12296
450,76923,16871,-93797,96321,-6295,-75144,-94969,-54056,61181,92621,-60289,13046,92621,-65500,99825,-94969,-61702,61181,92621,-60289,13046
500,75705,18725,-94434,95698,-4332,-76361,-94408,-49263,61030,92731,-56160,13878,92731,-61912,99827,-94408,-57707,61030,92731,-56160,13878
550,74460,20574,-95037,95037,-2370,-77546,-93877,-44589,60884,92840,-52135,14811,92840,-58416,99829,-93877,-53810,60884,92840,-52135,14811
600,73189,22414,-95607,94337,-411,-78698,-93376,-40030,60743,92948,-48213,15810,92948,-55008,99831,-93376,-50009,60743,92948,-48213,15810
650,71892,24247,-96142,93600,1546,-79816,-92905,-35583,60606,93054,-44390,16892,93054,-51687,99833,-92905,-46303,60606,93054,-44390,16892
700,70569,26072,-96644,92825,3500,-80900,-92464,-31246,60475,93159,-40665,18024,93159,-48451,99835,-92464,-42688,60475,93159,-40665,18024
750,69221,27887,-97111,92013,5448,-81950,-92052,-27016,60349,93263,-37034,19223,93263,-45296,99837,-92052,-39162,60349,93263,-37034,19223
800,67848,29692,-97543,91166,7391,-82966,-91670,-22891,60229,93366,-33496,20472,93366,-42222,99840,-91670,-35723,60229,93366,-33496,20472
850,66452,31486,-97941,90284,9326,-83948,-91316,-18868,60115,93468,-30048,21771,93468,-39226,99842,-91316,-32369,60115,93468,-30048,21771
900,65031,33270,-98304,89368,11254,-84895,-90992,-14944,60007,93569,-26687,23120,93569,-36307,99845,-90992,-29098,60007,93569,-26687,23120
950,63588,35041,-98633,88422,13173,-85808,-90697,-11117,59906,93669,-23412,24518,93669,-33462,99848,-90697,-25908,59906,93669,-23412,24518
1000,62122,36800,-98926,87444,15081,-86688,-90430,-7384,59813,93768,-20221,25950,93768,-30689,99851,-90430,-22797,59813,93768,-20221,25950
1050,60634,38546,-99184,86438,16979,-87534,-90191,-3743,59727,93865,-17111,27416,93865,-27987,99854,-90191,-19762,59727,93865,-17111,27416
1100,59124,40279,-99407,85405,18864,-88348,-89981,-193,59650,93962,-14080,28931,93962,-25354,99857,-89981,-16802,59650,93962,-14080,28931
1150,57594,41997,-99594,84346,20736,-89128,-89799,3270,59582,94058,-11127,30480,94058,-22788,99860,-89799,-13915,59582,94058,-11127,30480
1200,56043,43700,-99746,83263,22594,-89877,-89645,6648,59524,94153,-8249,32078,94153,-20288,99863,-89645,-11100,59524,94153,-8249,32078
1250,54472,45388,-99863,82157,24436,-90593,-89518,9942,59477,94246,-5445,33693,94246,-17852,99866,-89518,-8354,59477,94246,-5445,33693
1300,52881,47059,-99944,81030,26264,-91279,-89418,13154,59441,94339,-2712,35358,94339,-15478,99870,-89418,-5676,59441,94339,-2712,35358
1350,51272,48714,-99989,79883,28074,-91933,-89345,16288,59417,94431,-49,37057,94431,-13164,99873,-89345,-3064,59417,94431,-49,37057
1400,49645,50351,-99999,78716,29868,-92557,-89299,19344,59408,94521,2546,38805,94521,-10910,99876,-89299,-517,59408,94521,2546,38805
1450,48000,51971,-99974,77532,31644,-93151,-89279,22324,59414,94611,5074,40570,94611,-8713,99880,-89279,1968,59414,94611,5074,40570
1500,46337,53572,-99913,76331,33402,-93715,-89284,25231,59436,94699,7538,42385,94699,-6573,99884,-89284,4391,59436,94699,7538,42385
1550,44659,55154,-99817,75113,35141,-94249,-89315,28067,59477,94787,9938,44217,94787,-4488,99887,-89315,6754,59477,94787,9938,44217
1600,42964,56716,-99685,73880,36862,-94754,-89370,30832,59538,94873,12277,46082,94873,-2455,99891,-89370,9059,59538,94873,12277,46082
1650,41255,58259,-99517,72632,38563,-95230,-89450,33529,59622,94959,14556,47980,94959,-476,99895,-89450,11308,59622,94959,14556,47980
1700,39530,59780,-99315,71369,40246,-95677,-89553,36159,59731,95043,16776,49895,95043,1454,99899,-89553,13500,59731,95043,16776,49895
1750,37792,61281,-99077,70092,41909,-96095,-89680,38724,59868,95126,18940,51826,95126,3333,99902,-89680,15639,59868,95126,18940,51826
1800,36040,62759,-98803,68801,43552,-96485,-89828,41227,60037,95209,21048,53791,95209,5164,99906,-89828,17724,60037,95209,21048,53791
1850,34276,64216,-98495,67495,45175,-96845,-89998,43667,60243,95290,23102,55756,95290,6949,99910,-89998,19758,60243,95290,23102,55756
1900,32499,65649,-98152,66176,46779,-97176,-90188,46047,60490,95371,25103,57721,95371,8687,99914,-90188,21742,60490,95371,25103,57721
1950,30710,67059,-97773,64842,48363,-97479,-90397,48368,60785,95450,27052,59686,95450,10381,99918,-90397,23677,60785,95450,27052,59686
2000,28911,68446,-97361,63494,49926,-97752,-90624,50632,61135,95529,28951,61651,95529,12031,99922,-90624,25564,61135,95529,28951,61651
