Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86593,99998,-36266,-55272,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99999
50,85650,1868,-87520,99979,-34280,-56997,-99983,-97526,62856,94045,-97461,99999,94045,-97461,99999,-99983,-97530,62856,94045,-97461,99999
100,84662,3752,-88417,99903,-32282,-58684,-99645,-92639,62856,94036,-92448,95898,94036,-92448,95898,-99645,-92653,62856,94036,-92448,95898
150,83644,5635,-89282,99740,-30275,-60306,-98936,-87873,62666,94061,-87559,89656,94061,-87559,89656,-98936,-87896,62666,94061,-87559,89656
200,82597,7515,-90115,99496,-28259,-61870,-98222,-83225,62374,94120,-82791,85432,94120,-82791,85432,-98222,-83257,62374,94120,-82791,85432
250,81520,9394,-90916,99197,-26235,-63395,-97514,-78691,62179,94201,-78143,81311,94201,-78143,81311,-97514,-78732,62179,94201,-78143,81311
300,80414,11268,-91685,98855,-24205,-64889,-96829,-74270,62002,94290,-73612,77458,94290,-73612,77458,-96829,-74319,62002,94290,-73612,77458
350,79279,13139,-92421,98473,-22171,-66353,-96172,-69958,61833,94381,-69195,73894,94381,-69195,73894,-96172,-70015,61833,94381,-69195,73894
400,78116,15005,-93125,98052,-20133,-67788,-95544,-65752,61671,94473,-64889,70618,94473,-64889,70618,-95544,-65817,61671,94473,-64889,70618
450,76926,16866,-93795,97593,-18093,-69193,-94947,-61650,61514,94564,-60693,67692,94564,-60693,67692,-94947,-61723,61514,94564,-60693,67692
500,75708,18721,-94432,97094,-16051,-70567,-94379,-57649,61361,94654,-56602,65055,94654,-56602,65055,-94379,-57730,61361,94654,-56602,65055
550,74463,20569,-95036,96556,-14007,-71909,-93841,-53747,61214,94744,-52614,62706,94744,-52614,62706,-93841,-53835,61214,94744,-52614,62706
600,73192,22410,-95605,95979,-11964,-73219,-93332,-49941,61071,94832,-48728,60646,94832,-48728,60646,-93332,-50037,61071,94832,-48728,60646
650,71894,24243,-96141,95362,-9920,-74496,-92853,-46230,60933,94921,-44939,58812,94921,-44939,58812,-92853,-46332,60933,94921,-44939,58812
700,70571,26068,-96642,94707,-7878,-75739,-92404,-42610,60800,95008,-41247,57246,95008,-41247,57246,-92404,-42719,60800,95008,-41247,57246
750,69224,27883,-97110,94014,-5839,-76949,-91983,-39079,60673,95096,-37648,55886,95096,-37648,55886,-91983,-39195,60673,95096,-37648,55886
800,67851,29688,-97542,93285,-3803,-78124,-91592,-35636,60551,95182,-34140,54733,95182,-34140,54733,-91592,-35758,60551,95182,-34140,54733
850,66454,31482,-97940,92520,-1772,-79266,-91230,-32277,60435,95269,-30720,53764,95269,-30720,53764,-91230,-32406,60435,95269,-30720,53764
900,65034,33266,-98304,91720,254,-80375,-90897,-29002,60325,95354,-27388,52981,95354,-27388,52981,-90897,-29137,60325,95354,-27388,52981
950,63591,35037,-98632,90888,2273,-81450,-90593,-25807,60222,95440,-24140,52384,95440,-24140,52384,-90593,-25949,60222,95440,-24140,52384
1000,62125,36797,-98925,90024,4284,-82492,-90317,-22691,60126,95524,-20974,51931,95524,-20974,51931,-90317,-22839,60126,95524,-20974,51931
