Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86598,99998,1621,-82352,-99999,-99999,-99999,-99999,-99999,26599,-99999,-99999,26599,-99999,-99999,-99999,-99999,-99999,26599
50,85646,1877,-87525,99390,3717,-83681,-99983,-97024,62178,84097,-97539,26599,84097,-97539,26599,-99983,-97529,62178,84097,-97539,26599
100,84658,3761,-88421,98690,5812,-84936,-99652,-91146,62178,84144,-92680,26600,84144,-92680,26600,-99652,-92649,62178,84144,-92680,26600
150,83641,5644,-89286,97838,7908,-86073,-98949,-85414,61984,84277,-87944,26605,84277,-87944,26605,-98949,-87889,61984,84277,-87944,26605
200,82593,7525,-90119,96891,10003,-87134,-98231,-79823,61689,84438,-83328,26612,84438,-83328,26612,-98231,-83247,61689,84438,-83328,26612
250,81515,9403,-90920,95912,12088,-88160,-97528,-74370,61499,84606,-78831,26619,84606,-78831,26619,-97528,-78719,61499,84606,-78831,26619
300,80409,11278,-91689,94897,14161,-89149,-96857,-69051,61327,84771,-74449,26626,84771,-74449,26626,-96857,-74303,61327,84771,-74449,26626
350,79274,13148,-92425,93844,16223,-90098,-96217,-63864,61162,84932,-70179,26633,84932,-70179,26633,-96217,-69996,61162,84932,-70179,26633
400,78111,15015,-93128,92751,18274,-91005,-95607,-58805,61003,85090,-66019,26640,85090,-66019,26640,-95607,-65796,61003,85090,-66019,26640
450,76921,16875,-93798,91616,20314,-91870,-95027,-53871,60849,85245,-61967,26647,85245,-61967,26647,-95027,-61699,60849,85245,-61967,26647
500,75703,18730,-94435,90438,22341,-92690,-94477,-49059,60700,85398,-58018,26654,85398,-58018,26654,-94477,-57704,60700,85398,-58018,26654
550,74458,20578,-95038,89218,24354,-93464,-93957,-44366,60555,85548,-54170,26661,85548,-54170,26661,-93957,-53807,60555,85548,-54170,26661
600,73186,22419,-95608,87954,26353,-94193,-93467,-39788,60415,85695,-50422,26668,85695,-50422,26668,-93467,-50006,60415,85695,-50422,26668
650,71889,24252,-96143,86649,28337,-94875,-93006,-35324,60280,85840,-46770,26675,85840,-46770,26675,-93006,-46299,60280,85840,-46770,26675
700,70566,26076,-96645,85302,30304,-95510,-92576,-30969,60151,85982,-43212,26682,85982,-43212,26682,-92576,-42684,60151,85982,-43212,26682
750,69218,27891,-97112,83916,32253,-96099,-92174,-26723,60026,86122,-39745,26689,86122,-39745,26689,-92174,-39158,60026,86122,-39745,26689
800,67846,29696,-97544,82494,34182,-96642,-91802,-22581,59908,86260,-36368,26695,86260,-36368,26695,-91802,-35719,59908,86260,-36368,26695
850,66449,31491,-97942,81036,36091,-97138,-91459,-18541,59795,86396,-33078,26702,86396,-33078,26702,-91459,-32364,59795,86396,-33078,26702
900,65029,33274,-98305,79546,37976,-97590,-91145,-14601,59690,86529,-29872,26709,86529,-29872,26709,-91145,-29093,59690,86529,-29872,26709
950,63585,35046,-98633,78028,39837,-97999,-90860,-10759,59591,86661,-26749,26716,86661,-26749,26716,-90860,-25903,59591,86661,-26749,26716
1000,62119,36805,-98926,76483,41673,-98364,-90604,-7011,59500,86790,-23707,26723,86790,-23707,26723,-90604,-22791,59500,86790,-23707,26723
1050,60631,38551,-99184,74916,43481,-98689,-90375,-3356,59417,86917,-20743,26730,86917,-20743,26730,-90375,-19756,59417,86917,-20743,26730
1100,59121,40283,-99407,73330,45260,-98973,-90175,209,59342,87042,-17855,26737,87042,-17855,26737,-90175,-16796,59342,87042,-17855,26737
1150,57591,42001,-99594,71728,47010,-99219,-90003,3686,59277,87165,-15042,26744,87165,-15042,26744,-90003,-13909,59277,87165,-15042,26744
1200,56040,43704,-99746,70113,48728,-99428,-89859,7077,59223,87286,-12302,26751,87286,-12302,26751,-89859,-11094,59223,87286,-12302,26751
1250,54469,45392,-99863,68488,50415,-99602,-89742,10384,59179,87405,-9632,26758,87405,-9632,26758,-89742,-8348,59179,87405,-9632,26758
1300,52878,47063,-99944,66857,52068,-99743,-89652,13610,59148,87521,-7031,26765,87521,-7031,26765,-89652,-5669,59148,87521,-7031,26765
1350,51269,48718,-99989,65222,53689,-99851,-89589,16756,59129,87636,-4498,26772,87636,-4498,26772,-89589,-3057,59129,87636,-4498,26772
1400,49642,50355,-99999,63585,55275,-99929,-89553,19824,59125,87749,-2030,26779,87749,-2030,26779,-89553,-510,59125,87749,-2030,26779
1450,47996,51975,-99974,61949,56828,-99978,-89543,22817,59137,87860,374,26786,87860,374,26786,-89543,1975,59137,87860,374,26786
