Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86605,-12,-86594,99998,-25596,-65711,-99999,-99999,-99999,-99999,-99999,26551,-99999,-99999,26551,-99999,-99999,-99999,-99999,-99999,26551
50,85647,1873,-87521,99809,-23523,-67381,-99983,-97525,62499,79285,-97525,26551,79285,-97525,26551,-99983,-97529,62499,79285,-97525,26551
100,84659,3757,-88418,99544,-21444,-68993,-99650,-92638,62499,79304,-92637,26549,79304,-92637,26549,-99650,-92649,62499,79304,-92637,26549
150,83642,5640,-89283,99151,-19359,-70504,-98948,-87871,62307,79382,-87870,26547,79382,-87870,26547,-98948,-87889,62307,79382,-87870,26547
200,82594,7520,-90117,98655,-17269,-71933,-98236,-83222,62013,79497,-83225,26547,79497,-83225,26547,-98236,-83247,62013,79497,-83225,26547
250,81517,9399,-90918,98105,-15176,-73320,-97532,-78687,61820,79630,-78697,26548,79630,-78697,26548,-97532,-78720,61820,79630,-78697,26548
300,80411,11273,-91686,97516,-13084,-74673,-96855,-74265,61645,79766,-74285,26548,79766,-74285,26548,-96855,-74304,61645,79766,-74285,26548
350,79276,13144,-92422,96887,-10994,-75991,-96208,-69952,61478,79901,-69985,26549,79901,-69985,26549,-96208,-69997,61478,79901,-69985,26549
400,78113,15010,-93126,96219,-8908,-77274,-95591,-65745,61318,80033,-65796,26551,80033,-65796,26551,-95591,-65797,61318,80033,-65796,26551
450,76923,16871,-93796,95510,-6824,-78520,-95004,-61642,61162,80163,-61713,26552,80163,-61713,26552,-95004,-61700,61162,80163,-61713,26552
500,75705,18726,-94433,94760,-4745,-79727,-94447,-57640,61011,80291,-57735,26554,80291,-57735,26554,-94447,-57705,61011,80291,-57735,26554
550,74460,20574,-95036,93966,-2670,-80894,-93919,-53738,60865,80417,-53858,26556,80417,-53858,26556,-93919,-53808,60865,80417,-53858,26556
600,73189,22415,-95606,93131,-601,-82021,-93422,-49931,60724,80541,-50080,26558,80541,-50080,26558,-93422,-50007,60724,80541,-50080,26558
650,71891,24248,-96142,92253,1461,-83107,-92953,-46219,60587,80663,-46400,26561,80663,-46400,26561,-92953,-46301,60587,80663,-46400,26561
700,70568,26072,-96643,91335,3515,-84152,-92514,-42598,60456,80783,-42813,26563,80783,-42813,26563,-92514,-42685,60456,80783,-42813,26563
750,69221,27887,-97110,90377,5559,-85155,-92105,-39067,60330,80902,-39318,26566,80902,-39318,26566,-92105,-39159,60330,80902,-39318,26566
800,67848,29692,-97543,89381,7593,-86118,-91724,-35623,60210,81019,-35913,26569,81019,-35913,26569,-91724,-35720,60210,81019,-35913,26569
850,66451,31487,-97941,88349,9615,-87039,-91373,-32264,60096,81135,-32594,26572,81135,-32594,26572,-91373,-32366,60096,81135,-32594,26572
900,65031,33270,-98304,87283,11624,-87921,-91050,-28987,59988,81249,-29361,26576,81249,-29361,26576,-91050,-29095,59988,81249,-29361,26576
950,63588,35042,-98632,86186,13618,-88763,-90756,-25792,59887,81362,-26211,26579,81362,-26211,26579,-90756,-25905,59887,81362,-26211,26579
1000,62122,36801,-98925,85059,15596,-89566,-90490,-22676,59793,81473,-23142,26583,81473,-23142,26583,-90490,-22793,59793,81473,-23142,26583
1050,60634,38547,-99183,83906,17556,-90333,-90253,-19636,59707,81582,-20151,26587,81582,-20151,26587,-90253,-19758,59707,81582,-20151,26587
1100,59124,40280,-99406,82729,19498,-91062,-90043,-16672,59630,81690,-17237,26591,81690,-17237,26591,-90043,-16799,59630,81690,-17237,26591
1150,57593,41998,-99594,81530,21420,-91757,-89862,-13781,59562,81797,-14398,26595,81797,-14398,26595,-89862,-13912,59562,81797,-14398,26595
1200,56042,43701,-99746,80313,23322,-92417,-89708,-10961,59504,81902,-11632,26599,81902,-11632,26599,-89708,-11096,59504,81902,-11632,26599
1250,54471,45388,-99862,79079,25202,-93045,-89582,-8211,59456,82005,-8937,26604,82005,-8937,26604,-89582,-8350,59456,82005,-8937,26604
1300,52881,47060,-99943,77830,27059,-93640,-89482,-5529,59420,82107,-6311,26609,82107,-6311,26609,-89482,-5672,59420,82107,-6311,26609
1350,51272,48715,-99989,76569,28894,-94206,-89410,-2913,59397,82207,-3753,26613,82207,-3753,26613,-89410,-3060,59397,82207,-3753,26613
1400,49644,50352,-99999,75296,30706,-94741,-89364,-361,59388,82306,-1261,26618,82306,-1261,26618,-89364,-512,59388,82306,-1261,26618
1450,47999,51972,-99974,74015,32494,-95248,-89344,2127,59393,82403,1168,26623,82403,1168,26623,-89344,1972,59393,82403,1168,26623
1500,46337,53573,-99913,72726,34258,-95728,-89349,4554,59416,82499,3533,26629,82499,3533,26629,-89349,4396,59416,82499,3533,26629
1550,44658,55155,-99816,71429,35999,-96180,-89380,6921,59457,82593,5838,26634,82593,5838,26634,-89380,6759,59457,82593,5838,26634
1600,42964,56717,-99684,70127,37716,-96607,-89436,9230,59519,82686,8083,26640,82686,8083,26640,-89436,9064,59519,82686,8083,26640
1650,41254,58260,-99517,68819,39409,-97008,-89516,11482,59603,82777,10271,26645,82777,10271,26645,-89516,11312,59603,82777,10271,26645
1700,39530,59781,-99314,67506,41078,-97383,-89619,13678,59713,82866,12402,26651,82866,12402,26651,-89619,13505,59713,82866,12402,26651
1750,37791,61282,-99076,66187,42725,-97735,-89746,15819,59851,82955,14478,26657,82955,14478,26657,-89746,15644,59851,82955,14478,26657
