Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86594,99998,-34372,-53929,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,97244
50,85650,1868,-87521,99980,-32479,-55591,-99983,-97048,62874,95038,-97476,99999,95038,-97476,99999,-99983,-97529,62874,95038,-98222,97244
100,84662,3752,-88417,99914,-30573,-57224,-99643,-91217,62874,95030,-92491,98108,95030,-92491,98108,-99643,-92650,62874,95030,-94710,97113
150,83644,5635,-89282,99785,-28657,-58815,-98929,-85530,62684,95050,-87630,95239,95050,-87630,95239,-98929,-87891,62684,95050,-91285,96913
200,82597,7515,-90116,99596,-26731,-60365,-98210,-79983,62392,95093,-82890,93329,95093,-82890,93329,-98210,-83249,62392,95093,-87946,96781
250,81519,9394,-90917,99361,-24796,-61884,-97498,-74574,62198,95148,-78267,91495,95148,-78267,91495,-97498,-78722,62198,95148,-84689,96653
300,80413,11268,-91686,99086,-22854,-63377,-96809,-69298,62021,95209,-73761,89757,95209,-73761,89757,-96809,-74307,62021,95209,-81515,96532
350,79279,13139,-92422,98773,-20906,-64845,-96148,-64152,61852,95271,-69367,88113,95271,-69367,88113,-96148,-70001,61852,95271,-78419,96418
400,78116,15005,-93125,98423,-18952,-66286,-95517,-59134,61690,95335,-65083,86584,95335,-65083,86584,-95517,-65801,61690,95335,-75402,96312
450,76925,16866,-93795,98036,-16993,-67701,-94916,-54239,61533,95398,-60907,85159,95398,-60907,85159,-94916,-61705,61533,95398,-72459,96213
500,75707,18721,-94432,97611,-15031,-69088,-94346,-49465,61381,95461,-56836,83838,95461,-56836,83838,-94346,-57710,61381,95461,-69591,96121
550,74462,20569,-95036,97149,-13065,-70448,-93805,-44809,61233,95525,-52866,82603,95525,-52866,82603,-93805,-53813,61233,95525,-66795,96035
600,73191,22410,-95605,96650,-11096,-71779,-93294,-40268,61091,95589,-48997,81463,95589,-48997,81463,-93294,-50013,61091,95589,-64069,95956
650,71894,24243,-96141,96113,-9126,-73081,-92813,-35839,60953,95653,-45224,80399,95653,-45224,80399,-92813,-46307,60953,95653,-61411,95882
700,70571,26067,-96643,95540,-7154,-74353,-92361,-31519,60820,95717,-41547,79401,95717,-41547,79401,-92361,-42692,60820,95717,-58820,95812
750,69223,27882,-97110,94930,-5183,-75595,-91939,-27307,60693,95781,-37962,78480,95781,-37962,78480,-91939,-39167,60693,95781,-56295,95748
800,67851,29688,-97542,94285,-3212,-76808,-91546,-23198,60571,95846,-34466,77615,95846,-34466,77615,-91546,-35728,60571,95846,-53832,95688
850,66454,31482,-97940,93604,-1242,-77990,-91183,-19190,60455,95910,-31059,76817,95910,-31059,76817,-91183,-32375,60455,95910,-51432,95632
900,65034,33266,-98304,92890,724,-79141,-90848,-15282,60346,95975,-27738,76057,95975,-27738,76057,-90848,-29104,60346,95975,-49092,95580
950,63590,35037,-98632,92142,2688,-80262,-90543,-11470,60243,96040,-24501,75354,96040,-24501,75354,-90543,-25914,60243,96040,-46811,95531
1000,62124,36796,-98925,91362,4646,-81352,-90266,-7752,60147,96105,-21344,74689,96105,-21345,74689,-90266,-22802,60147,96105,-44588,95485
1050,60636,38542,-99183,90550,6600,-82412,-90018,-4126,60059,96170,-18268,74071,96170,-18268,74071,-90018,-19768,60059,96170,-42421,95442
1100,59127,40275,-99406,89708,8547,-83441,-89797,-589,59979,96236,-15269,73482,96236,-15269,73482,-89797,-16808,59979,96236,-40308,95401
1150,57596,41993,-99594,88837,10487,-84439,-89605,2860,59908,96301,-12346,72941,96301,-12346,72941,-89605,-13922,59908,96301,-38249,95363
1200,56045,43696,-99746,87937,12418,-85406,-89441,6224,59846,96366,-9497,72418,96366,-9497,72418,-89441,-11107,59846,96366,-36242,95327
1250,54474,45384,-99862,87010,14341,-86343,-89304,9505,59795,96431,-6720,71934,96431,-6720,71934,-89304,-8361,59795,96431,-34285,95293
1300,52884,47055,-99944,86056,16255,-87250,-89194,12705,59755,96497,-4013,71478,96497,-4013,71478,-89194,-5683,59755,96497,-32378,95261
1350,51275,48710,-99989,85077,18157,-88126,-89111,15826,59727,96562,-1374,71041,96562,-1374,71041,-89111,-3072,59727,96562,-30519,95231
1400,49647,50347,-99999,84073,20049,-88972,-89055,18869,59712,96627,1197,70632,96627,1197,70632,-89055,-524,59712,96627,-28708,95202
1450,48002,51967,-99974,83044,21929,-89787,-89025,21838,59712,96691,3704,70242,96691,3704,70242,-89025,1960,59712,96691,-26942,95175
1500,46340,53568,-99913,81991,23797,-90571,-89020,24734,59728,96756,6147,69872,96756,6147,69872,-89020,4383,59728,96756,-25221,95150
1550,44662,55150,-99817,80916,25652,-91326,-89041,27558,59761,96820,8528,69520,96820,8528,69520,-89041,6746,59761,96820,-23543,95125
1600,42967,56713,-99685,79818,27494,-92050,-89087,30312,59813,96884,10849,69178,96884,10849,69178,-89087,9051,59813,96884,-21909,95101
1650,41258,58255,-99518,78698,29322,-92743,-89157,32998,59887,96948,13110,68846,96948,13110,68846,-89157,11299,59887,96948,-20315,95078
1700,39533,59777,-99315,77556,31136,-93406,-89251,35618,59984,97012,15314,68523,97012,15314,68523,-89251,13491,59984,97012,-18762,95056
1750,37795,61277,-99077,76393,32935,-94038,-89367,38173,60108,97075,17463,68209,97075,17463,68209,-89367,15630,60108,97075,-17249,95034
1800,36043,62756,-98804,75208,34719,-94640,-89506,40665,60262,97138,19556,67886,97138,19556,67886,-89506,17715,60262,97138,-15774,95012
1850,34279,64212,-98496,74003,36488,-95210,-89667,43096,60449,97201,21596,67573,97201,21596,67573,-89667,19749,60449,97201,-14337,94990
1900,32502,65646,-98152,72777,38241,-95750,-89848,45466,60675,97263,23585,67250,97263,23585,67250,-89848,21733,60675,97263,-12936,94967
1950,30714,67056,-97774,71530,39978,-96258,-90048,47778,60944,97325,25522,66927,97325,25522,66927,-90048,23668,60944,97325,-11571,94945
2000,28914,68442,-97362,70263,41698,-96735,-90266,50033,61264,97387,27411,66585,97387,27411,66585,-90266,25555,61264,97387,-10241,94921
2050,27105,69804,-96914,68976,43401,-97180,-90500,52232,61641,97448,29251,66233,97448,29251,66233,-90500,27395,61641,97448,-8944,94897
2100,25286,71141,-96432,67669,45088,-97593,-90749,54377,62086,97508,31044,65863,97508,31044,65863,-90749,29190,62086,97508,-7681,94871
2150,23458,72453,-95916,66342,46756,-97975,-91010,56469,62611,97569,32791,65473,97569,32791,65473,-91010,30941,62611,97569,-6450,94844
2200,21621,73740,-95366,64995,48407,-98324,-91280,58510,63228,97629,34494,65065,97629,34494,65065,-91280,32648,63228,97629,-5251,94815
2250,19777,75000,-94782,63629,50039,-98641,-91554,60500,63958,97688,36153,64628,97688,36153,64628,-91554,34314,63958,97688,-4082,94785
2300,17926,76233,-94164,62245,51652,-98925,-91828,62440,64820,97747,37769,64162,97747,37769,64162,-91828,35938,64820,97747,-2943,94753
2350,16068,77439,-93513,60841,53245,-99176,-92094,64333,65843,97806,39345,63678,97806,39345,63678,-92094,37522,65843,97806,-1833,94719
2400,14205,78618,-92828,59420,54817,-99395,-92344,66179,67058,97864,40880,63155,97864,40879,63155,-92344,39067,67058,97864,-752,94683
2450,12337,79769,-92111,57982,56368,-99580,-92563,67980,68502,97922,42375,62604,97922,42375,62604,-92563,40574,68502,97922,301,94644
2500,10464,80891,-91361,56527,57897,-99731,-92735,69736,70214,97979,43832,62015,97979,43832,62015,-92735,42043,70214,97979,1328,94603
2550,8588,81985,-90578,55057,59402,-99849,-92839,71449,72224,98035,45252,61407,98035,45252,61407,-92839,43477,72224,98035,2328,94561
2600,6708,83050,-89763,53571,60883,-99933,-92847,73119,74541,98092,46635,60761,98092,46635,60761,-92847,44875,74541,98092,3303,94516
2650,4827,84085,-88917,52072,62338,-99984,-92732,74749,77126,98147,47983,60096,98147,47983,60096,-92732,46238,77126,98147,4252,94470
2700,2943,85090,-88038,50558,63769,-99999,-92473,76338,79879,98202,49296,59393,98202,49296,59393,-92473,47568,79879,98202,5177,94421
2750,1058,86065,-87129,49029,65174,-99981,-92062,77887,82647,98257,50575,58661,98257,50575,58661,-92062,48865,82647,98257,6078,94370
2800,-826,87010,-86188,47486,66555,-99928,-91511,79399,85265,98311,51821,57901,98311,51821,57901,-91511,50130,85265,98311,6956,94317
2850,-2711,87923,-85217,45927,67911,-99841,-90848,80873,87611,98365,53036,57103,98365,53036,57103,-90848,51363,87611,98365,7812,94262
2900,-4595,88805,-84216,44352,69243,-99720,-90104,82311,89636,98418,54219,56258,98418,54218,56258,-90104,52566,89636,98418,8645,94203
2950,-6477,89656,-83185,42761,70550,-99563,-89306,83713,91347,98471,55371,55374,98471,55371,55374,-89306,53740,91347,98471,9457,94141
3000,-8357,90475,-82124,41156,71833,-99372,-88471,85081,92783,98522,56493,54433,98522,56493,54433,-88471,54884,92783,98522,10248,94076
3050,-10233,91262,-81034,39536,73090,-99147,-87608,86415,93990,98574,57587,53436,98574,57587,53436,-87608,56001,93990,98574,11018,94007
3100,-12106,92016,-79915,37902,74321,-98887,-86722,87715,95007,98624,58652,52400,98624,58652,52400,-86722,57089,95007,98624,11769,93935
3150,-13975,92738,-78768,36255,75525,-98593,-85813,88984,95867,98674,59690,51308,98674,59690,51308,-85813,58151,95867,98674,12500,93859
3200,-15839,93426,-77592,34595,76703,-98264,-84883,90222,96598,98723,60701,50168,98723,60701,50168,-84883,59187,96598,98723,13212,93779
3250,-17697,94082,-76390,32923,77854,-97902,-83933,91429,97219,98771,61686,48980,98771,61686,48980,-83933,60197,97219,98771,13906,93697
3300,-19549,94704,-75160,31238,78978,-97506,-82962,92606,97747,98819,62645,47745,98819,62645,47745,-82962,61182,97747,98819,14581,93611
3350,-21394,95292,-73903,29542,80076,-97076,-81972,93754,98195,98865,63579,46462,98865,63579,46462,-81972,62143,98195,98865,15240,93522
3400,-23232,95847,-72620,27834,81146,-96613,-80965,94874,98574,98911,64489,45132,98911,64489,45132,-80965,63080,98574,98911,15881,93429
3450,-25061,96367,-71311,26114,82190,-96116,-79940,95966,98893,98956,65376,43764,98956,65376,43764,-79940,63994,98893,98956,16505,93334
3500,-26881,96853,-69977,24383,83207,-95586,-78900,97031,99158,99000,66239,42339,99000,66239,42339,-78900,64885,99158,99000,17114,93235
3550,-28692,97305,-68618,22641,84198,-95024,-77844,98070,99378,99043,67081,40867,99043,67081,40867,-77844,65754,99378,99043,17706,93133
3600,-30492,97722,-67235,20888,85162,-94429,-76775,98949,99557,99085,67900,39346,99085,67900,39346,-76775,66602,99557,99085,18283,93027
3650,-32282,98105,-65828,19125,86099,-93802,-75693,99547,99700,99126,68698,37788,99126,68698,37788,-75693,67429,99700,99126,18846,92919
3700,-34060,98452,-64397,17352,87009,-93143,-74599,99888,99811,99166,69475,36173,99166,69475,36173,-74599,68235,99811,99166,19393,92806
3750,-35826,98765,-62944,15569,87892,-92452,-73496,99999,99894,99205,70232,34520,99205,70232,34520,-73496,69022,99894,99205,19927,92691
3800,-37579,99043,-61468,13777,88749,-91730,-72385,99899,99950,99243,70970,32829,99243,70970,32829,-72385,69789,99950,99243,20446,92574
3850,-39319,99285,-59971,11977,89578,-90977,-71267,99611,99985,99280,71688,31090,99280,71688,31090,-71267,70537,99985,99280,20952,92453
3900,-41045,99492,-58452,10169,90379,-90192,-70143,99152,99999,99316,72388,29304,99316,72388,29304,-70143,71267,99999,99316,21445,92329
3950,-42757,99664,-56912,8354,91152,-89377,-69014,98539,99994,99350,73070,27490,99350,73070,27490,-69014,71979,99994,99350,21925,92203
4000,-44453,99800,-55352,6532,91896,-88531,-67880,97786,99973,99384,73734,25637,99384,73734,25637,-67880,72673,99973,99384,22393,92074
4050,-46133,99901,-53772,4705,92612,-87655,-66741,96908,99938,99416,74380,23756,99416,74380,23756,-66741,73350,99938,99416,22849,91943
4100,-47797,99966,-52174,2873,93298,-86748,-65600,95916,99889,99447,75010,21837,99447,75010,21837,-65600,74010,99889,99447,23293,91810
4150,-49445,99996,-50556,1037,93954,-85812,-64455,94822,99828,99477,75624,19889,99477,75624,19889,-64455,74654,99828,99477,23725,91674
4200,-51074,99991,-48921,-801,94579,-84847,-63309,93636,99756,99506,76222,17922,99506,76222,17922,-63309,75283,99756,99506,24146,91537
4250,-52685,99950,-47269,-2642,95173,-83852,-62161,92368,99674,99534,76804,15927,99534,76804,15927,-62161,75895,99674,99534,24556,91399
4300,-54278,99873,-45599,-4483,95735,-82828,-61013,91027,99583,99561,77371,13913,99561,77371,13913,-61013,76493,99583,99561,24956,91259
4350,-55851,99761,-43914,-6325,96264,-81775,-59864,89619,99484,99586,77924,11880,99586,77924,11880,-59864,77075,99484,99586,25345,91117
4400,-57405,99613,-42213,-8166,96761,-80693,-58716,88153,99377,99611,78462,9837,99611,78462,9837,-58716,77644,99377,99611,25724,90975
4450,-58938,99430,-40496,-10006,97224,-79583,-57569,86635,99263,99635,78987,7776,99635,78987,7776,-57569,78198,99263,99635,26094,90832
4500,-60450,99212,-38766,-11842,97652,-78445,-56424,85071,99143,99658,79497,5705,99658,79497,5705,-56424,78739,99143,99658,26454,90688
4550,-61941,98958,-37021,-13675,98046,-77279,-55281,83466,99017,99680,79995,3624,99680,79995,3624,-55281,79266,99017,99680,26804,90543
4600,-63410,98669,-35264,-15503,98405,-76086,-54140,81827,98886,99701,80480,1534,99701,80480,1534,-54140,79780,98886,99701,27146,90398
4650,-64856,98346,-33494,-17326,98729,-74866,-53003,80157,98750,99721,80953,-556,99721,80953,-556,-53003,80282,98750,99721,27479,90252
4700,-66279,97987,-31712,-19143,99016,-73620,-51870,78461,98610,99741,81413,-2646,99741,81413,-2646,-51870,80771,98610,99741,27803,90107
4750,-67679,97593,-29919,-20953,99267,-72346,-50742,76742,98465,99759,81861,-4746,99759,81861,-4746,-50742,81248,98465,99759,28119,89961
4800,-69054,97165,-28115,-22755,99482,-71047,-49618,75006,98317,99777,82298,-6836,99777,82298,-6836,-49618,81713,98317,99777,28427,89816
4850,-70405,96703,-26301,-24548,99659,-69723,-48499,73254,98166,99794,82724,-8936,99794,82724,-8936,-48499,82167,98166,99794,28727,89670
4900,-71731,96206,-24478,-26332,99800,-68373,-47387,71491,98011,99810,83139,-11026,99810,83139,-11026,-47387,82610,98011,99810,29019,89524
4950,-73032,95674,-22646,-28106,99903,-66999,-46281,69719,97854,99826,83543,-13116,99826,83543,-13116,-46281,83041,97854,99826,29304,89379
5000,-74306,95109,-20806,-29869,99970,-65601,-45182,67940,97694,99841,83937,-15197,99841,83937,-15197,-45182,83462,97694,99841,29581,89234
5050,-75555,94510,-18959,-31621,99999,-64178,-44090,66158,97532,99855,84320,-17277,99855,84320,-17277,-44090,83873,97532,99855,29851,89090
5100,-76776,93877,-17105,-33361,99990,-62733,-43006,64374,97367,99868,84694,-19339,99868,84694,-19339,-43006,84273,97367,99868,30115,88946
5150,-77970,93211,-15245,-35088,99944,-61265,-41930,62591,97201,99881,85059,-21401,99881,85059,-21401,-41930,84664,97201,99881,30372,88803
5200,-79136,92512,-13380,-36803,99862,-59775,-40864,60810,97033,99893,85414,-23453,99893,85414,-23453,-40864,85045,97033,99893,30622,88660
5250,-80274,91780,-11509,-38503,99742,-58264,-39806,59033,96863,99905,85760,-25495,99905,85760,-25495,-39806,85416,96863,99905,30865,88518
5300,-81384,91016,-9635,-40190,99586,-56731,-38758,57262,96692,99916,86097,-27519,99916,86097,-27519,-38758,85779,96692,99916,31103,88378
5350,-82465,90219,-7757,-41863,99393,-55178,-37720,55498,96520,99926,86425,-29533,99926,86425,-29533,-37720,86132,96520,99926,31334,88238
5400,-83516,89390,-5877,-43520,99163,-53605,-36692,53743,96347,99935,86746,-31538,99935,86746,-31538,-36692,86477,96347,99935,31560,88098
5450,-84538,88529,-3994,-45162,98898,-52014,-35676,51998,96173,99944,87058,-33524,99944,87058,-33524,-35676,86813,96173,99944,31780,87960
5500,-85530,87637,-2110,-46788,98597,-50403,-34670,50264,95997,99952,87362,-35500,99952,87362,-35500,-34670,87141,95997,99952,31994,87823
5550,-86492,86714,-225,-48398,98261,-48775,-33676,48543,95822,99959,87658,-37447,99959,87658,-37447,-33676,87461,95822,99959,32203,87687
5600,-87422,85759,1660,-49991,97889,-47130,-32694,46834,95645,99966,87947,-39385,99966,87947,-39385,-32694,87773,95645,99966,32407,87553
5650,-88322,84775,3544,-51567,97483,-45467,-31725,45139,95468,99972,88229,-41295,99972,88229,-41295,-31725,88077,95468,99972,32605,87420
5700,-89190,83760,5427,-53125,97042,-43789,-30768,43459,95291,99978,88504,-43195,99978,88504,-43195,-30768,88374,95291,99978,32799,87288
5750,-90027,82716,7308,-54665,96567,-42096,-29824,41795,95114,99983,88771,-45067,99983,88771,-45067,-29824,88663,95114,99983,32987,87157
5800,-90831,81642,9186,-56187,96058,-40388,-28893,40147,94936,99987,89032,-46910,99987,89032,-46910,-28893,88945,94936,99987,33171,87029
5850,-91603,80539,11062,-57689,95516,-38666,-27976,38515,94758,99990,89287,-48734,99990,89287,-48734,-27976,89220,94758,99990,33350,86902
5900,-92343,79407,12933,-59173,94941,-36930,-27073,36901,94580,99993,89535,-50539,99993,89535,-50539,-27073,89489,94580,99993,33525,86777
5950,-93050,78248,14800,-60636,94332,-35182,-26184,35305,94403,99995,89777,-52306,99995,89777,-52306,-26184,89751,94403,99995,33695,86654
6000,-93724,77060,16661,-62080,93692,-33421,-25309,33727,94225,99997,90013,-54054,99997,90013,-54054,-25309,90006,94225,99997,33862,86533
6050,-94364,75845,18517,-63502,93018,-31650,-24449,32167,94048,99998,90243,-55765,99998,90243,-55765,-24449,90255,94048,99998,34024,86414
6100,-94971,74603,20366,-64903,92313,-29867,-23604,30627,93871,99998,90467,-57456,99998,90467,-57456,-23604,90498,93871,99998,34182,86296
6150,-95545,73335,22207,-66283,91576,-28074,-22774,29105,93694,99998,90686,-59109,99998,90686,-59109,-22774,90735,93694,99998,34336,86181
