Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86598,99998,1282,-82256,-99999,-99999,-99999,-99999,-99999,-92020,-99999,-99999,-92020,-99999,-99999,-99999,-99999,-99999,-92020
50,85646,1877,-87525,99384,3491,-83591,-99983,-97024,62178,88096,-97382,-92020,88096,-97382,-92020,-99983,-97529,62178,88096,-97382,-92020
100,84659,3761,-88421,98675,5699,-84853,-99652,-91146,62178,88143,-92211,-91631,88143,-92211,-91631,-99652,-92649,62178,88143,-92211,-91631
150,83641,5644,-89286,97815,7909,-85997,-98948,-85414,61984,88280,-87170,-89988,88280,-87170,-89988,-98948,-87889,61984,88280,-87170,-89988
200,82593,7525,-90119,96858,10116,-87063,-98231,-79823,61689,88444,-82259,-87518,88444,-82259,-87518,-98231,-83247,61689,88444,-82259,-87518
250,81516,9403,-90920,95867,12313,-88095,-97527,-74370,61499,88616,-77473,-85105,88616,-77473,-85105,-97527,-78719,61499,88616,-77473,-85105
300,80409,11278,-91689,94842,14498,-89089,-96856,-69051,61327,88784,-72810,-82693,88784,-72810,-82693,-96856,-74303,61327,88784,-72810,-82693
350,79275,13148,-92425,93777,16672,-90043,-96215,-63864,61162,88949,-68267,-80270,88949,-68267,-80270,-96215,-69996,61162,88949,-68267,-80270
400,78112,15015,-93128,92672,18834,-90956,-95605,-58805,61003,89110,-63840,-77848,89110,-63840,-77848,-95605,-65796,61003,89110,-63840,-77848
450,76921,16875,-93798,91525,20983,-91825,-95025,-53871,60849,89269,-59527,-75436,89269,-59527,-75436,-95025,-61699,60849,89269,-59527,-75436
500,75703,18730,-94435,90335,23119,-92650,-94475,-49059,60700,89425,-55325,-73013,89425,-55325,-73013,-94475,-57704,60700,89425,-55325,-73013
