Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-13,-86596,99999,-24963,-63050,-99999,-99999,-99999,-99999,-99999,-9116,-99999,-99999,-9116,-99999,-99999,-99999,-99999,-99999,-9116
50,85648,1872,-87523,99815,-22963,-64637,-99983,-97036,62516,91853,-97426,-9116,91853,-97426,-9116,-99983,-97530,62516,91853,-97426,-9116
100,84660,3756,-88419,99575,-20955,-66183,-99647,-91182,62516,91873,-92344,-10862,91873,-92344,-10862,-99647,-92653,62516,91873,-92344,-10862
150,83643,5639,-89284,99249,-18940,-67666,-98939,-85472,62325,91950,-87388,-12380,91950,-87388,-12380,-98939,-87896,62325,91950,-87388,-12380
200,82595,7520,-90117,98851,-16917,-69096,-98222,-79903,62031,92053,-82557,-11964,92053,-82557,-11964,-98222,-83257,62031,92053,-82557,-11964
250,81518,9398,-90918,98408,-14889,-70493,-97513,-74472,61838,92167,-77848,-11527,92167,-77848,-11527,-97513,-78732,61838,92167,-77848,-11527
300,80412,11273,-91687,97926,-12860,-71861,-96832,-69175,61663,92283,-73258,-10966,92283,-73258,-10966,-96832,-74319,61663,92283,-73258,-10966
350,79277,13144,-92423,97407,-10829,-73199,-96180,-64009,61496,92397,-68785,-10301,92397,-68785,-10301,-96180,-70015,61496,92397,-68785,-10301
400,78114,15010,-93127,96851,-8797,-74506,-95559,-58970,61336,92510,-64425,-9490,92510,-64425,-9490,-95559,-65817,61336,92510,-64425,-9490
450,76923,16871,-93797,96256,-6766,-75782,-94969,-54056,61181,92621,-60176,-8555,92621,-60176,-8555,-94969,-61723,61181,92621,-60176,-8555
500,75705,18725,-94434,95622,-4735,-77025,-94408,-49263,61030,92731,-56035,-7515,92731,-56035,-7515,-94408,-57730,61030,92731,-56035,-7515
550,74460,20574,-95037,94949,-2705,-78236,-93877,-44589,60884,92840,-51999,-6351,92840,-51999,-6351,-93877,-53835,60884,92840,-51999,-6351
600,73189,22414,-95607,94237,-677,-79412,-93376,-40030,60743,92948,-48066,-5104,92948,-48066,-5104,-93376,-50037,60743,92948,-48066,-5104
650,71892,24247,-96142,93486,1348,-80555,-92905,-35583,60606,93054,-44232,-3753,93054,-44232,-3753,-92905,-46332,60606,93054,-44232,-3753
700,70569,26072,-96644,92697,3369,-81662,-92464,-31246,60475,93159,-40496,-2339,93159,-40496,-2339,-92464,-42719,60475,93159,-40496,-2339
750,69221,27887,-97111,91871,5384,-82735,-92052,-27016,60349,93263,-36855,-842,93263,-36855,-842,-92052,-39195,60349,93263,-36855,-842
800,67848,29692,-97543,91009,7394,-83772,-91670,-22891,60229,93366,-33307,717,93366,-33307,717,-91670,-35758,60229,93366,-33307,717
850,66452,31486,-97941,90111,9397,-84775,-91316,-18868,60115,93468,-29848,2338,93468,-29848,2338,-91316,-32406,60115,93468,-29848,2338
900,65031,33270,-98304,89180,11392,-85742,-90992,-14944,60007,93569,-26478,4022,93569,-26478,4022,-90992,-29137,60007,93569,-26478,4022
950,63588,35041,-98633,88216,13377,-86675,-90697,-11117,59906,93669,-23194,5768,93669,-23194,5768,-90697,-25949,59906,93669,-23194,5768
1000,62122,36800,-98926,87221,15352,-87574,-90430,-7384,59813,93768,-19994,7556,93768,-19994,7556,-90430,-22839,59813,93768,-19994,7556
1050,60634,38546,-99184,86198,17315,-88438,-90191,-3743,59727,93865,-16875,9385,93865,-16875,9385,-90191,-19806,59727,93865,-16875,9385
1100,59124,40279,-99407,85146,19265,-89269,-89981,-193,59650,93962,-13835,11277,93962,-13836,11277,-89981,-16848,59650,93962,-13835,11277
1150,57594,41997,-99594,84068,21202,-90066,-89799,3270,59582,94058,-10874,13210,94058,-10874,13210,-89799,-13962,59582,94058,-10874,13210
1200,56043,43700,-99746,82966,23124,-90831,-89645,6648,59524,94153,-7988,15206,94153,-7988,15206,-89645,-11149,59524,94153,-7988,15206
1250,54472,45388,-99863,81840,25031,-91563,-89518,9942,59477,94246,-5175,17222,94246,-5175,17222,-89518,-8404,59477,94246,-5175,17222
1300,52881,47059,-99944,80693,26921,-92263,-89418,13154,59441,94339,-2435,19301,94339,-2435,19301,-89418,-5728,59441,94339,-2435,19301
1350,51272,48714,-99989,79525,28795,-92931,-89345,16288,59417,94431,236,21421,94431,236,21421,-89345,-3117,59417,94431,236,21421
1400,49645,50351,-99999,78338,30651,-93568,-89299,19344,59408,94521,2838,23604,94521,2838,23604,-89299,-571,59408,94521,2838,23604
1450,48000,51971,-99974,77133,32488,-94175,-89279,22324,59414,94611,5373,25807,94611,5373,25807,-89279,1912,59414,94611,5373,25807
1500,46337,53572,-99913,75911,34307,-94751,-89284,25231,59436,94699,7844,28073,94699,7844,28073,-89284,4334,59436,94699,7844,28073
1550,44659,55154,-99817,74671,36107,-95297,-89315,28067,59477,94787,10251,30360,94787,10251,30360,-89315,6696,59477,94787,10251,30360
