Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86593,99998,-35263,-55640,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99998
50,85650,1868,-87520,99979,-33307,-57350,-99983,-97526,62856,94045,-97467,99999,94045,-97467,99999,-99983,-97529,62856,94045,-98196,99998
100,84662,3752,-88417,99904,-31341,-59023,-99645,-92639,62856,94036,-92464,95898,94036,-92464,95898,-99645,-92649,62856,94036,-94634,99992
150,83644,5635,-89282,99742,-29365,-60633,-98936,-87873,62666,94061,-87586,89656,94061,-87586,89656,-98936,-87890,62666,94061,-91160,99982
200,82597,7515,-90115,99500,-27380,-62184,-98222,-83225,62374,94120,-82828,85432,94120,-82828,85432,-98222,-83248,62374,94120,-87773,99975
250,81520,9394,-90916,99204,-25388,-63696,-97514,-78691,62179,94201,-78190,81311,94201,-78190,81311,-97514,-78721,62179,94201,-84470,99968
300,80414,11268,-91685,98864,-23389,-65177,-96829,-74270,62002,94290,-73669,77458,94290,-73669,77458,-96829,-74306,62002,94290,-81251,99962
350,79279,13139,-92421,98486,-21386,-66630,-96172,-69958,61833,94381,-69262,73894,94381,-69262,73894,-96172,-69999,61833,94381,-78113,99956
400,78116,15005,-93125,98069,-19380,-68053,-95544,-65752,61671,94473,-64965,70618,94473,-64965,70618,-95544,-65799,61671,94473,-75054,99951
450,76926,16866,-93795,97613,-17372,-69446,-94947,-61650,61514,94564,-60778,67692,94564,-60778,67692,-94947,-61703,61514,94564,-72072,99946
500,75708,18721,-94432,97118,-15361,-70809,-94379,-57649,61361,94654,-56696,65055,94654,-56696,65055,-94379,-57708,61361,94654,-69166,99942
550,74463,20569,-95036,96585,-13349,-72140,-93841,-53747,61214,94744,-52717,62706,94744,-52717,62706,-93841,-53811,61214,94744,-66332,99938
600,73192,22410,-95605,96012,-11337,-73439,-93332,-49941,61071,94832,-48839,60646,94832,-48839,60646,-93332,-50011,61071,94832,-63571,99935
650,71894,24243,-96141,95401,-9325,-74705,-92853,-46230,60933,94921,-45059,58812,94921,-45059,58812,-92853,-46304,60933,94921,-60879,99932
700,70571,26068,-96642,94751,-7315,-75938,-92404,-42610,60800,95008,-41374,57246,95008,-41374,57246,-92404,-42689,60800,95008,-58256,99929
