Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86597,99999,1825,-86772,-99999,-99999,-99999,-99999,-99999,-63704,-99999,-99999,99024,-99999,-99999,-99999,-99999,-99999,-63704
50,85646,1877,-87524,99360,4213,-88185,-99984,-97525,62162,87106,-97369,-63704,87106,-97768,99024,-99984,-97529,62162,87106,-97369,-63704
100,84659,3761,-88421,98579,6598,-89481,-99655,-92636,62162,87153,-92174,-63477,87153,-93362,99025,-99655,-92648,62162,87153,-92174,-63477
150,83641,5644,-89286,97546,8980,-90573,-98956,-87868,61968,87297,-87110,-62530,87297,-89066,99031,-98956,-87888,61968,87297,-87110,-62530
200,82593,7525,-90119,96367,11356,-91544,-98243,-83218,61673,87485,-82176,-61134,87485,-84880,99039,-98243,-83246,61673,87485,-82176,-61134
250,81516,9403,-90920,95156,13715,-92476,-97543,-78682,61483,87687,-77369,-59766,87687,-80803,99047,-97543,-78718,61483,87687,-77369,-59766
300,80410,11278,-91688,93911,16053,-93363,-96876,-74259,61310,87884,-72687,-58365,87884,-76830,99056,-96876,-74302,61310,87884,-72687,-58365
350,79275,13149,-92424,92625,18371,-94201,-96239,-69945,61146,88077,-68125,-56936,88077,-72961,99064,-96239,-69995,61146,88077,-68125,-56936
400,78112,15015,-93128,91294,20669,-94988,-95633,-65737,60987,88265,-63681,-55485,88265,-69191,99073,-95633,-65794,60987,88265,-63681,-55485
450,76921,16875,-93798,89916,22946,-95720,-95056,-61633,60833,88450,-59352,-54006,88450,-65519,99082,-95056,-61697,60833,88450,-59352,-54006
500,75703,18730,-94435,88488,25202,-96396,-94509,-57631,60683,88632,-55136,-52510,88632,-61942,99090,-94509,-57701,60683,88632,-55136,-52510
550,74459,20578,-95038,87010,27435,-97013,-93991,-53727,60539,88809,-51028,-50993,88809,-58458,99099,-93991,-53804,60539,88809,-51028,-50993
600,73187,22419,-95608,85482,29644,-97570,-93503,-49920,60398,88984,-47026,-49459,88984,-55063,99109,-93503,-50003,60398,88984,-47026,-49459
650,71890,24252,-96143,83905,31827,-98068,-93045,-46206,60263,89155,-43129,-47908,89155,-51757,99118,-93045,-46296,60263,89155,-43129,-47908
700,70567,26077,-96645,82280,33982,-98505,-92616,-42585,60133,89323,-39332,-46340,89323,-48536,99127,-92616,-42681,60133,89323,-39332,-46340
750,69219,27892,-97112,80611,36108,-98883,-92216,-39053,60009,89488,-35633,-44756,89488,-45398,99137,-92216,-39155,60009,89488,-35633,-44756
800,67846,29697,-97544,78902,38201,-99202,-91846,-35608,59890,89651,-32030,-43161,89651,-42342,99146,-91846,-35715,59890,89651,-32030,-43161
850,66450,31491,-97942,77155,40260,-99465,-91504,-32248,59778,89810,-28521,-41549,89810,-39365,99156,-91504,-32361,59778,89810,-28521,-41549
900,65029,33275,-98305,75377,42282,-99672,-91191,-28971,59672,89967,-25102,-39921,89967,-36465,99165,-91191,-29090,59672,89967,-25102,-39921
950,63586,35046,-98633,73572,44265,-99826,-90907,-25775,59573,90120,-21772,-38276,90120,-33640,99175,-90907,-25899,59573,90120,-21772,-38276
1000,62120,36805,-98927,71745,46208,-99930,-90651,-22658,59481,90272,-18529,-36614,90272,-30889,99185,-90651,-22787,59481,90272,-18529,-36614
1050,60632,38551,-99184,69902,48107,-99987,-90423,-19618,59398,90420,-15369,-34931,90420,-28209,99195,-90423,-19752,59398,90420,-15369,-34931
1100,59122,40284,-99407,68049,49961,-99999,-90224,-16653,59324,90566,-12292,-33225,90566,-25598,99205,-90224,-16792,59324,90566,-12292,-33225
