Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-17,-86593,99998,-36320,-55272,-99999,-99999,-99999,-99999,-99999,28447,-99999,-99999,28447,-99999,-99999,-99999,-99999,-99999,28447
50,85648,1868,-87520,99979,-34334,-56997,-99983,-97526,62856,94045,-97893,28447,94045,-97776,28447,-99983,-97529,62856,94045,-97893,28447
100,84660,3752,-88416,99903,-32336,-58684,-99646,-92639,62856,94036,-93731,28442,94036,-93384,28442,-99646,-92649,62856,94036,-93731,28442
150,83643,5635,-89282,99740,-30328,-60306,-98938,-87873,62666,94061,-89672,28433,94061,-89101,28433,-98938,-87890,62666,94061,-89672,28433
200,82595,7516,-90115,99496,-28311,-61870,-98225,-83225,62374,94120,-85715,28428,94120,-84925,28428,-98225,-83248,62374,94120,-85715,28428
250,81518,9394,-90916,99197,-26286,-63395,-97518,-78691,62179,94201,-81856,28422,94201,-80853,28422,-97518,-78721,62179,94201,-81856,28422
300,80412,11269,-91685,98855,-24255,-64889,-96834,-74270,62002,94290,-78095,28417,94290,-76884,28417,-96834,-74306,62002,94290,-78095,28417
350,79277,13140,-92421,98473,-22220,-66353,-96178,-69958,61833,94381,-74428,28412,94381,-73015,28412,-96178,-69999,61833,94381,-74428,28412
400,78115,15006,-93125,98052,-20182,-67788,-95552,-65752,61671,94473,-70854,28408,94473,-69243,28408,-95552,-65799,61671,94473,-70854,28408
450,76924,16867,-93795,97593,-18141,-69193,-94955,-61650,61514,94564,-67371,28404,94564,-65567,28404,-94955,-61703,61514,94564,-67371,28404
500,75706,18722,-94432,97094,-16098,-70567,-94388,-57649,61361,94654,-63975,28400,94654,-61984,28400,-94388,-57708,61361,94654,-63975,28400
550,74461,20570,-95035,96556,-14053,-71909,-93851,-53747,61214,94744,-60665,28397,94744,-58491,28397,-93851,-53811,61214,94744,-60665,28397
