Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86601,-9,-86584,99999,419,-86341,-99999,-99999,-99999,-99999,-99999,-15387,-99999,-99999,-15387,-99999,-99999,-99999,-99999,-99999,-15387
50,85644,1876,-87511,99336,2976,-87799,-99984,-97530,62162,87106,-98222,-15387,87106,-97777,-15387,-99984,-97530,62162,87106,-98222,-15387
100,84656,3759,-88407,98526,5530,-89138,-99655,-92653,62162,87153,-94711,-15386,87153,-93389,-15386,-99655,-92653,62162,87153,-94711,-15386
150,83639,5642,-89273,97454,8080,-90265,-98956,-87896,61968,87297,-91288,-15379,87297,-89110,-15379,-98956,-87896,61968,87297,-91288,-15379
200,82591,7523,-90105,96230,10625,-91268,-98243,-83257,61673,87485,-87953,-15368,87485,-84942,-15368,-98243,-83257,61673,87485,-87953,-15368
250,81514,9401,-90906,94974,13151,-92230,-97543,-78732,61483,87687,-84704,-15358,87687,-80881,-15358,-97543,-78732,61483,87687,-84704,-15358
300,80407,11275,-91675,93682,15654,-93146,-96876,-74319,61310,87884,-81539,-15348,87884,-76924,-15348,-96876,-74319,61310,87884,-81539,-15348
350,79273,13146,-92411,92348,18136,-94012,-96239,-70015,61146,88077,-78456,-15337,88077,-73071,-15337,-96239,-70015,61146,88077,-78456,-15337
400,78110,15012,-93114,90967,20597,-94825,-95633,-65817,60987,88265,-75452,-15326,88265,-69316,-15326,-95633,-65817,60987,88265,-75453,-15326
450,76919,16872,-93784,89537,23035,-95581,-95056,-61723,60833,88450,-72527,-15315,88450,-65659,-15315,-95056,-61723,60833,88450,-72527,-15315
500,75701,18727,-94421,88055,25451,-96278,-94509,-57730,60683,88632,-69677,-15304,88632,-62097,-15304,-94509,-57730,60683,88632,-69677,-15304
550,74456,20575,-95024,86522,27842,-96915,-93991,-53835,60539,88809,-66900,-15293,88809,-58626,-15293,-93991,-53835,60539,88809,-66901,-15293
600,73185,22415,-95593,84936,30207,-97491,-93503,-50037,60398,88984,-64196,-15282,88984,-55246,-15282,-93503,-50037,60398,88984,-64197,-15282
650,71888,24248,-96129,83299,32545,-98005,-93045,-46332,60263,89155,-61561,-15270,89155,-51953,-15270,-93045,-46332,60263,89155,-61562,-15270
700,70565,26072,-96630,81614,34853,-98456,-92616,-42719,60133,89323,-58995,-15258,89323,-48745,-15258,-92616,-42719,60133,89323,-58996,-15258
750,69217,27887,-97097,79882,37129,-98846,-92216,-39195,60009,89488,-56495,-15247,89488,-45620,-15247,-92216,-39195,60009,89488,-56496,-15247
800,67844,29691,-97530,78108,39370,-99176,-91846,-35758,59890,89651,-54060,-15235,89651,-42576,-15235,-91846,-35758,59890,89651,-54061,-15235
850,66448,31486,-97927,76296,41575,-99447,-91504,-32406,59778,89810,-51688,-15223,89810,-39611,-15223,-91504,-32406,59778,89810,-51689,-15223
900,65027,33269,-98290,74451,43740,-99661,-91191,-29137,59672,89967,-49377,-15211,89967,-36723,-15211,-91191,-29137,59672,89967,-49379,-15211
