Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86604,-8,-86598,99998,1594,-82258,-99999,-99999,-99999,-99999,-99999,-50774,-99999,-99999,99331,-99999,-99999,-99999,-99999,-99999,-50774
50,85646,1877,-87525,99405,3657,-83551,-99983,-97024,62178,88096,-97383,-50774,88096,-97769,99331,-99983,-97529,62178,88096,-97383,-50774
100,84659,3761,-88421,98722,5720,-84772,-99652,-91146,62178,88143,-92215,-50468,88143,-93362,99333,-99652,-92649,62178,88143,-92215,-50468
150,83641,5644,-89286,97892,7783,-85878,-98948,-85414,61984,88280,-87177,-49178,88280,-89067,99338,-98948,-87889,61984,88280,-87177,-49178
200,82593,7525,-90119,96969,9845,-86911,-98231,-79823,61689,88444,-82268,-47239,88444,-84882,99347,-98231,-83247,61689,88444,-82268,-47239
250,81516,9403,-90920,96014,11897,-87909,-97527,-74370,61499,88616,-77485,-45344,88616,-80804,99355,-97527,-78719,61499,88616,-77485,-45344
300,80409,11278,-91689,95024,13938,-88872,-96856,-69051,61327,88784,-72824,-43450,88784,-76830,99364,-96856,-74303,61327,88784,-72824,-43450
350,79275,13148,-92425,93997,15968,-89795,-96215,-63864,61162,88949,-68283,-41548,88949,-72958,99372,-96215,-69996,61162,88949,-68283,-41548
400,78112,15015,-93128,92932,17987,-90678,-95605,-58805,61003,89110,-63859,-39646,89110,-69186,99381,-95605,-65796,61003,89110,-63859,-39646
450,76921,16875,-93798,91825,19995,-91520,-95025,-53871,60849,89269,-59548,-37751,89269,-65511,99389,-95025,-61699,60849,89269,-59548,-37751
500,75703,18730,-94435,90677,21990,-92318,-94475,-49059,60700,89425,-55349,-35849,89425,-61930,99397,-94475,-57704,60700,89425,-55349,-35849
