Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86606,-13,-86595,99998,-27325,-65640,-99999,-99999,-99999,-99999,-99999,-86694,-99999,-99999,-86694,-99999,-99999,-99999,-99999,-99999,-86694
50,85648,1872,-87522,99809,-25172,-67312,-99983,-97525,62499,90772,-97412,-86694,90772,-97412,-86694,-99983,-97529,62499,90772,-97412,-86694
100,84660,3756,-88418,99543,-23011,-68928,-99652,-92638,62499,90791,-92302,-87988,90791,-92302,-87988,-99652,-92649,62499,90791,-92302,-87988
150,83643,5639,-89284,99150,-20845,-70442,-98952,-87871,62307,90875,-87319,-89143,90875,-87319,-89143,-98952,-87889,62307,90875,-87319,-89143
200,82595,7520,-90117,98653,-18672,-71875,-98243,-83222,62013,90997,-82462,-88912,90997,-82462,-88912,-98243,-83247,62013,90997,-82462,-88912
250,81518,9398,-90918,98102,-16497,-73265,-97541,-78687,61820,91139,-77729,-88681,91139,-77729,-88681,-97541,-78720,61820,91139,-77729,-88681
300,80412,11273,-91687,97511,-14323,-74620,-96867,-74265,61645,91284,-73116,-88342,91284,-73116,-88342,-96867,-74304,61645,91284,-73116,-88342
350,79277,13144,-92423,96882,-12152,-75941,-96223,-69952,61478,91427,-68621,-87834,91427,-68621,-87834,-96223,-69997,61478,91427,-68621,-87834
400,78114,15010,-93126,96213,-9983,-77227,-95608,-65745,61318,91567,-64241,-87156,91567,-64241,-87156,-95608,-65797,61318,91567,-64241,-87156
450,76924,16871,-93796,95503,-7818,-78475,-95024,-61642,61162,91706,-59973,-86309,91706,-59973,-86309,-95024,-61700,61162,91706,-59973,-86309
500,75706,18726,-94433,94751,-5657,-79685,-94469,-57640,61011,91842,-55814,-85323,91842,-55814,-85323,-94469,-57705,61011,91842,-55814,-85323
550,74461,20574,-95037,93956,-3501,-80854,-93943,-53738,60865,91976,-51761,-84184,91976,-51761,-84184,-93943,-53808,60865,91976,-51761,-84184
600,73189,22415,-95606,93119,-1351,-81984,-93448,-49931,60724,92108,-47812,-82921,92108,-47812,-82921,-93448,-50007,60724,92108,-47812,-82921
650,71892,24248,-96142,92240,792,-83072,-92981,-46219,60587,92238,-43964,-81535,92238,-43964,-81535,-92981,-46301,60587,92238,-43964,-81535
700,70569,26072,-96643,91320,2927,-84119,-92544,-42598,60456,92366,-40214,-80026,92366,-40214,-80026,-92544,-42685,60456,92366,-40214,-80026
750,69221,27887,-97111,90361,5051,-85124,-92136,-39067,60330,92492,-36560,-78424,92492,-36560,-78424,-92136,-39159,60330,92492,-36560,-78424
800,67849,29692,-97543,89363,7165,-86089,-91757,-35623,60210,92617,-33000,-76715,92617,-33000,-76715,-91757,-35720,60210,92617,-33000,-76715
850,66452,31487,-97941,88329,9267,-87012,-91406,-32264,60096,92740,-29531,-74898,92740,-29531,-74898,-91406,-32366,60096,92740,-29531,-74898
900,65032,33270,-98304,87261,11354,-87895,-91085,-28987,59988,92862,-26151,-73004,92862,-26151,-73004,-91085,-29095,59988,92862,-26151,-73004
950,63588,35042,-98633,86162,13426,-88739,-90792,-25792,59887,92981,-22858,-71002,92981,-22858,-71002,-90792,-25905,59887,92981,-22858,-71002
1000,62122,36801,-98926,85034,15482,-89545,-90527,-22676,59793,93100,-19649,-68923,93100,-19649,-68923,-90527,-22793,59793,93100,-19649,-68923
1050,60634,38547,-99184,83878,17519,-90312,-90291,-19636,59707,93216,-16522,-66751,93216,-16522,-66751,-90291,-19758,59707,93216,-16522,-66751
1100,59125,40279,-99407,82699,19537,-91044,-90082,-16672,59630,93331,-13476,-64487,93331,-13476,-64487,-90082,-16799,59630,93331,-13476,-64487
1150,57594,41997,-99594,81499,21535,-91740,-89902,-13781,59562,93444,-10508,-62147,93444,-10508,-62147,-89902,-13912,59562,93444,-10508,-62147
1200,56043,43701,-99746,80279,23511,-92401,-89748,-10961,59504,93556,-7616,-59713,93556,-7616,-59713,-89748,-11096,59504,93556,-7616,-59713
1250,54472,45388,-99863,79043,25464,-93030,-89622,-8211,59456,93666,-4799,-57188,93666,-4799,-57188,-89622,-8350,59456,93666,-4799,-57188
