Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86566,-16,-86581,99998,-36320,-55272,-99999,-99999,-99999,-99999,-99999,-1375,-99999,-99999,-1375,-99999,-99999,-99999,-99999,-99999,-1375
50,85608,1868,-87508,99979,-34334,-56997,-99983,-97530,62856,94045,-98222,-1375,94045,-97777,-1375,-99983,-97530,62856,94045,-98222,-1375
100,84621,3751,-88405,99903,-32336,-58684,-99645,-92653,62856,94036,-94710,-1382,94036,-93388,-1382,-99645,-92653,62856,94036,-94710,-1382
150,83604,5633,-89270,99740,-30328,-60306,-98936,-87896,62666,94061,-91285,-1394,94061,-89107,-1394,-98936,-87896,62666,94061,-91285,-1394
200,82557,7513,-90103,99496,-28311,-61870,-98222,-83257,62374,94120,-87946,-1401,94120,-84933,-1401,-98222,-83257,62374,94120,-87946,-1401
250,81481,9390,-90904,99197,-26286,-63395,-97514,-78732,62179,94201,-84690,-1409,94201,-80863,-1409,-97514,-78732,62179,94201,-84690,-1409
300,80375,11264,-91673,98855,-24255,-64889,-96829,-74319,62002,94290,-81516,-1416,94290,-76896,-1416,-96829,-74319,62002,94290,-81517,-1416
350,79241,13134,-92409,98473,-22220,-66353,-96172,-70015,61833,94381,-78422,-1423,94381,-73029,-1423,-96172,-70015,61833,94381,-78423,-1423
400,78079,14999,-93112,98052,-20182,-67788,-95544,-65817,61671,94473,-75407,-1429,94473,-69259,-1429,-95544,-65817,61671,94473,-75407,-1429
450,76889,16859,-93782,97593,-18141,-69193,-94947,-61723,61514,94564,-72467,-1434,94564,-65585,-1434,-94947,-61723,61514,94564,-72468,-1434
500,75671,18713,-94419,97094,-16098,-70567,-94379,-57730,61361,94654,-69602,-1439,94654,-62003,-1439,-94379,-57730,61361,94654,-69602,-1439
550,74427,20561,-95023,96556,-14053,-71909,-93841,-53835,61214,94744,-66809,-1443,94744,-58512,-1443,-93841,-53835,61214,94744,-66810,-1443
600,73156,22401,-95592,95979,-12009,-73219,-93332,-50037,61071,94832,-64086,-1447,94832,-55109,-1447,-93332,-50037,61071,94832,-64087,-1447
650,71860,24233,-96128,95362,-9965,-74496,-92853,-46332,60933,94921,-61433,-1450,94921,-51792,-1450,-92853,-46332,60933,94921,-61434,-1450
700,70538,26056,-96629,94707,-7922,-75739,-92404,-42719,60800,95008,-58846,-1453,95008,-48559,-1453,-92404,-42719,60800,95008,-58847,-1453
750,69190,27871,-97096,94014,-5882,-76949,-91983,-39195,60673,95096,-56325,-1456,95096,-45408,-1456,-91983,-39195,60673,95096,-56326,-1456
800,67819,29675,-97529,93285,-3845,-78124,-91592,-35758,60551,95182,-53868,-1458,95182,-42337,-1458,-91592,-35758,60551,95182,-53869,-1458
850,66423,31469,-97927,92520,-1813,-79266,-91230,-32406,60435,95269,-51473,-1459,95269,-39343,-1459,-91230,-32406,60435,95269,-51474,-1459
900,65003,33251,-98290,91720,214,-80375,-90897,-29137,60325,95354,-49139,-1461,95354,-36425,-1461,-90897,-29137,60325,95354,-49140,-1461
950,63560,35022,-98618,90888,2234,-81450,-90593,-25949,60222,95440,-46864,-1462,95440,-33581,-1462,-90593,-25949,60222,95440,-46865,-1462
1000,62095,36780,-98912,90024,4245,-82492,-90317,-22839,60126,95524,-44646,-1463,95524,-30810,-1463,-90317,-22839,60126,95524,-44648,-1463
1050,60608,38526,-99170,89130,6248,-83501,-90069,-19806,60038,95609,-42485,-1463,95609,-28109,-1463,-90069,-19806,60038,95609,-42487,-1463
1100,59099,40257,-99393,88209,8241,-84478,-89849,-16848,59958,95692,-40379,-1464,95692,-25476,-1464,-89849,-16848,59958,95692,-40381,-1464
1150,57569,41975,-99580,87260,10222,-85423,-89658,-13962,59887,95775,-38326,-1463,95775,-22910,-1463,-89658,-13962,59887,95775,-38328,-1463
1200,56019,43677,-99732,86286,12192,-86337,-89494,-11149,59825,95858,-36326,-1463,95858,-20409,-1463,-89494,-11149,59825,95858,-36327,-1463
1250,54449,45364,-99849,85288,14149,-87219,-89357,-8404,59774,95940,-34376,-1463,95940,-17972,-1463,-89357,-8404,59774,95940,-34378,-1463
1300,52859,47035,-99930,84268,16093,-88070,-89248,-5728,59734,96021,-32476,-1462,96021,-15597,-1462,-89248,-5728,59734,96021,-32478,-1462
1350,51251,48689,-99976,83226,18022,-88892,-89165,-3117,59706,96101,-30624,-1461,96101,-13283,-1461,-89165,-3117,59706,96101,-30626,-1461
1400,49624,50325,-99986,82164,19937,-89683,-89109,-571,59691,96181,-28820,-1460,96181,-11027,-1460,-89109,-571,59691,96181,-28822,-1460
1450,47980,51944,-99960,81083,21836,-90445,-89079,1912,59691,96260,-27061,-1458,96260,-8829,-1458,-89079,1912,59691,96260,-27063,-1458
1500,46318,53545,-99900,79983,23720,-91178,-89075,4334,59706,96339,-25348,-1457,96339,-6687,-1457,-89075,4334,59706,96339,-25350,-1457
1550,44641,55126,-99803,78865,25587,-91882,-89096,6696,59740,96416,-23678,-1455,96416,-4600,-1455,-89096,6696,59740,96416,-23680,-1455
1600,42947,56688,-99671,77731,27438,-92557,-89142,9000,59792,96493,-22050,-1453,96493,-2565,-1453,-89142,9000,59792,96493,-22052,-1453
1650,41238,58230,-99504,76579,29273,-93204,-89212,11247,59866,96569,-20464,-1451,96569,-583,-1451,-89212,11247,59866,96569,-20466,-1451
1700,39515,59751,-99301,75411,31090,-93822,-89305,13438,59964,96644,-18919,-1448,96644,1349,-1448,-89305,13438,59964,96644,-18921,-1448
1750,37777,61250,-99063,74227,32891,-94412,-89422,15575,60089,96718,-17413,-1446,96718,3231,-1446,-89422,15575,60089,96718,-17415,-1446
1800,36026,62728,-98790,73027,34674,-94973,-89561,17660,60243,96792,-15946,-1443,96792,5065,-1443,-89561,17660,60243,96792,-15948,-1443
1850,34262,64184,-98482,71811,36440,-95505,-89722,19693,60432,96864,-14516,-1440,96864,6852,-1440,-89722,19693,60432,96864,-14518,-1440
1900,32486,65617,-98139,70578,38189,-96010,-89903,21676,60659,96936,-13123,-1438,96936,8594,-1438,-89903,21676,60659,96936,-13125,-1438
1950,30699,67026,-97761,69330,39920,-96485,-90103,23610,60930,97007,-11765,-1435,97007,10291,-1435,-90103,23610,60930,97007,-11767,-1435
2000,28900,68412,-97348,68066,41634,-96931,-90321,25496,61251,97078,-10442,-1432,97078,11944,-1432,-90321,25496,61251,97078,-10445,-1432
2050,27092,69773,-96900,66785,43330,-97349,-90556,27335,61631,97147,-9154,-1429,97147,13555,-1429,-90556,27335,61631,97147,-9156,-1429
2100,25273,71110,-96419,65487,45008,-97737,-90804,29130,62078,97216,-7898,-1426,97216,15125,-1426,-90804,29130,62078,97216,-7900,-1426
2150,23446,72421,-95903,64173,46668,-98095,-91065,30879,62606,97284,-6674,-1423,97284,16654,-1423,-91065,30879,62606,97284,-6676,-1423
2200,21611,73707,-95352,62843,48310,-98424,-91334,32586,63228,97352,-5482,-1420,97352,18145,-1420,-91334,32586,63228,97352,-5484,-1420
2250,19767,74966,-94768,61495,49933,-98722,-91608,34251,63961,97418,-4320,-1418,97418,19596,-1418,-91608,34251,63961,97418,-4323,-1418
2300,17917,76199,-94151,60131,51538,-98990,-91881,35874,64830,97484,-3189,-1415,97484,21011,-1415,-91881,35874,64830,97484,-3191,-1415
2350,16060,77405,-93499,58751,53123,-99227,-92147,37457,65859,97549,-2086,-1412,97549,22389,-1412,-92147,37457,65859,97549,-2088,-1412
2400,14198,78583,-92815,57355,54688,-99433,-92395,39002,67083,97614,-1012,-1410,97614,23732,-1410,-92395,39002,67083,97614,-1014,-1410
2450,12331,79733,-92098,55942,56232,-99608,-92612,40508,68538,97677,35,-1407,97677,25040,-1407,-92612,40508,68538,97677,32,-1407
2500,10459,80855,-91348,54515,57754,-99751,-92782,41977,70262,97740,1054,-1405,97740,26315,-1405,-92782,41977,70262,97740,1052,-1405
2550,8583,81949,-90565,53073,59254,-99862,-92883,43409,72287,97803,2048,-1403,97803,27556,-1403,-92883,43409,72287,97803,2045,-1403
2600,6705,83013,-89750,51617,60729,-99941,-92887,44806,74617,97864,3015,-1400,97864,28766,-1400,-92887,44806,74617,97864,3013,-1400
2650,4824,84047,-88904,50148,62181,-99986,-92768,46169,77215,97925,3958,-1398,97925,29944,-1398,-92768,46169,77215,97925,3956,-1398
2700,2941,85052,-88026,48665,63608,-99999,-92504,47498,79976,97985,4877,-1396,97985,31092,-1396,-92504,47498,79976,97985,4874,-1396
2750,1058,86027,-87116,47167,65010,-99979,-92089,48795,82746,98045,5771,-1395,98045,32211,-1395,-92089,48795,82746,98045,5769,-1395
2800,-826,86971,-86176,45656,66389,-99926,-91536,50059,85358,98104,6643,-1393,98104,33300,-1393,-91536,50059,85358,98104,6640,-1393
2850,-2710,87884,-85205,44128,67744,-99839,-90871,51292,87696,98162,7492,-1392,98162,34361,-1392,-90871,51292,87696,98162,7489,-1392
2900,-4593,88766,-84204,42585,69075,-99718,-90128,52495,89710,98220,8319,-1390,98220,35395,-1390,-90128,52495,89710,98220,8316,-1390
2950,-6474,89616,-83172,41027,70383,-99564,-89331,53668,91411,98277,9124,-1389,98277,36402,-1389,-89331,53668,91411,98277,9122,-1389
