Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
0,86607,-17,-86593,99999,-35082,-55734,-99999,-99999,-99999,-99999,-99999,99999,-99999,-99999,99999,-99999,-99999,-99999,-99999,-99999,99999
50,85650,1868,-87520,99980,-33137,-57441,-99983,-97526,62856,94045,-97468,99999,94045,-97771,99999,-99983,-97529,62856,94045,-97468,99999
100,84662,3752,-88417,99904,-31181,-59111,-99645,-92639,62856,94036,-92469,95898,94036,-93370,99992,-99645,-92649,62856,94036,-92469,95898
150,83644,5635,-89282,99743,-29215,-60717,-98936,-87873,62666,94061,-87593,89656,94061,-89077,99982,-98936,-87890,62666,94061,-87593,89656
200,82597,7515,-90115,99502,-27241,-62264,-98222,-83225,62374,94120,-82838,85432,94120,-84891,99975,-98222,-83248,62374,94120,-82838,85432
250,81520,9394,-90916,99206,-25258,-63773,-97514,-78691,62179,94201,-78203,81311,94201,-80811,99968,-97514,-78721,62179,94201,-78203,81311
300,80414,11268,-91685,98867,-23270,-65251,-96829,-74270,62002,94290,-73685,77458,94290,-76833,99962,-96829,-74306,62002,94290,-73685,77458
350,79279,13139,-92421,98489,-21277,-66701,-96172,-69958,61833,94381,-69280,73894,94381,-72955,99956,-96172,-69999,61833,94381,-69280,73894
400,78116,15005,-93125,98073,-19282,-68121,-95544,-65752,61671,94473,-64986,70618,94473,-69175,99951,-95544,-65799,61671,94473,-64986,70618
450,76926,16866,-93795,97619,-17283,-69511,-94947,-61650,61514,94564,-60801,67692,94564,-65490,99946,-94947,-61703,61514,94564,-60801,67692
500,75708,18721,-94432,97125,-15283,-70871,-94379,-57649,61361,94654,-56722,65055,94654,-61899,99942,-94379,-57708,61361,94654,-56722,65055
550,74463,20569,-95036,96593,-13281,-72200,-93841,-53747,61214,94744,-52745,62706,94744,-58398,99938,-93841,-53811,61214,94744,-52745,62706
600,73192,22410,-95605,96022,-11280,-73496,-93332,-49941,61071,94832,-48869,60646,94832,-54986,99935,-93332,-50011,61071,94832,-48869,60646
650,71894,24243,-96141,95412,-9278,-74759,-92853,-46230,60933,94921,-45092,58812,94921,-51660,99932,-92853,-46304,60933,94921,-45092,58812
700,70571,26068,-96642,94764,-7278,-75990,-92404,-42610,60800,95008,-41409,57246,95008,-48418,99929,-92404,-42689,60800,95008,-41409,57246
750,69224,27883,-97110,94079,-5281,-77187,-91983,-39079,60673,95096,-37820,55886,95096,-45258,99927,-91983,-39164,60673,95096,-37820,55886
800,67851,29688,-97542,93357,-3287,-78350,-91592,-35636,60551,95182,-34322,54733,95182,-42178,99925,-91592,-35725,60551,95182,-34322,54733
850,66454,31482,-97940,92600,-1297,-79481,-91230,-32277,60435,95269,-30912,53764,95269,-39177,99924,-91230,-32371,60435,95269,-30912,53764
900,65034,33266,-98304,91809,687,-80578,-90897,-29002,60325,95354,-27589,52981,95354,-36251,99923,-90897,-29100,60325,95354,-27589,52981
950,63591,35037,-98632,90985,2664,-81642,-90593,-25807,60222,95440,-24350,52384,95440,-33399,99922,-90593,-25910,60222,95440,-24350,52384
1000,62125,36797,-98925,90131,4634,-82673,-90317,-22691,60126,95524,-21193,51931,95524,-30620,99921,-90317,-22799,60126,95524,-21193,51931
1050,60637,38543,-99183,89247,6595,-83672,-90069,-19653,60038,95609,-18116,51642,95609,-27911,99920,-90069,-19764,60038,95609,-18116,51642
1100,59127,40275,-99406,88335,8546,-84639,-89849,-16689,59958,95692,-15117,51519,95692,-25271,99920,-89849,-16804,59958,95692,-15117,51519
1150,57597,41993,-99594,87396,10486,-85574,-89658,-13798,59887,95775,-12195,51539,95775,-22699,99920,-89658,-13918,59887,95775,-12195,51539
1200,56046,43696,-99746,86433,12415,-86478,-89494,-10979,59825,95858,-9347,51683,95858,-20191,99920,-89494,-11102,59825,95858,-9347,51683
1250,54475,45384,-99862,85446,14331,-87351,-89357,-8229,59774,95940,-6571,51972,95940,-17747,99921,-89357,-8357,59774,95940,-6571,51972
1300,52884,47056,-99944,84437,16233,-88194,-89248,-5548,59734,96021,-3866,52404,96021,-15366,99922,-89248,-5679,59734,96021,-3866,52404
1350,51275,48710,-99989,83406,18122,-89007,-89165,-2932,59706,96101,-1229,52961,96101,-13045,99923,-89165,-3067,59706,96101,-1229,52961
1400,49648,50348,-99999,82355,19997,-89790,-89109,-381,59691,96181,1340,53620,96181,-10783,99924,-89109,-519,59691,96181,1340,53620
1450,48003,51968,-99974,81286,21857,-90544,-89079,2107,59691,96260,3843,54424,96260,-8579,99925,-89079,1965,59691,96260,3843,54424
1500,46340,53569,-99913,80198,23701,-91269,-89075,4533,59706,96339,6283,55310,96339,-6431,99926,-89075,4388,59706,96339,6283,55310
1550,44662,55151,-99817,79092,25529,-91966,-89096,6900,59740,96416,8661,56319,96416,-4338,99928,-89096,6752,59740,96416,8661,56319
1600,42967,56713,-99685,77969,27341,-92634,-89142,9208,59792,96493,10978,57432,96493,-2298,99930,-89142,9057,59792,96493,10978,57432
1650,41258,58256,-99518,76830,29137,-93274,-89212,11459,59866,96569,13235,58627,96569,-310,99932,-89212,11305,59866,96569,13235,58627
1700,39533,59777,-99315,75675,30917,-93886,-89305,13655,59964,96644,15436,59904,96644,1627,99934,-89305,13497,59964,96644,15436,59904
1750,37795,61278,-99077,74503,32680,-94469,-89422,15796,60089,96718,17580,61243,96718,3514,99936,-89422,15635,60089,96718,17580,61243
1800,36043,62756,-98804,73316,34426,-95025,-89561,17885,60243,96792,19669,62665,96792,5353,99938,-89561,17721,60243,96792,19669,62665
1850,34278,64213,-98495,72113,36155,-95552,-89722,19922,60432,96864,21704,64128,96864,7145,99941,-89722,19755,60432,96864,21704,64128
1900,32502,65646,-98152,70894,37867,-96051,-89903,21908,60659,96936,23688,65652,96936,8892,99943,-89903,21739,60659,96936,23688,65652
1950,30713,67056,-97774,69659,39562,-96521,-90103,23846,60930,97007,25621,67198,97007,10593,99946,-90103,23674,60930,97007,25621,67198
2000,28914,68443,-97361,68408,41239,-96963,-90321,25736,61251,97078,27504,68764,97078,12251,99948,-90321,25561,61251,97078,27504,68764
2050,27104,69805,-96914,67141,42900,-97376,-90556,27579,61631,97147,29339,70350,97147,13867,99951,-90556,27402,61631,97147,29339,70350
2100,25285,71142,-96432,65857,44543,-97760,-90804,29376,62078,97216,31127,71937,97216,15441,99953,-90804,29197,62078,97216,31127,71937
2150,23457,72454,-95916,64557,46168,-98115,-91065,31129,62606,97284,32869,73523,97284,16974,99956,-91065,30947,62606,97284,32869,73523
